,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/27),1300.0,1일전 (02/26),"1,300",1주일전 (02/20),1460.0,2주일전 (02/13),1330.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-27,-12.307692307692308,-2.307692307692308,-35.76923076923077,-9.692307692307692
18,무,231,월동(1개),6,상품,4,1개,당일 (02/27),2970.0,1일전 (02/26),"3,135",1주일전 (02/20),3305.0,2주일전 (02/13),3055.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-27,-11.27946127946128,-2.861952861952862,-2.558922558922559,39.494949494949495
19,무,231,월동(1개),6,중품,5,1개,당일 (02/27),2500.0,1일전 (02/26),"2,500",1주일전 (02/20),2830.0,2주일전 (02/13),2330.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-27,-13.200000000000001,6.800000000000001,-4.52,40.839999999999996
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/27),4605.0,1일전 (02/26),"4,690",1주일전 (02/20),4940.0,2주일전 (02/13),5820.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-27,-7.27470141150923,-26.384364820846905,-33.63735070575461,12.812160694896852
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/27),3000.0,1일전 (02/26),"3,000",1주일전 (02/20),2660.0,2주일전 (02/13),2660.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-27,11.333333333333332,11.333333333333332,-4.433333333333334,-14.466666666666667
22,건고추,241,화건(600g),0,상품,4,600g,당일 (02/27),14600.0,1일전 (02/26),"14,600",1주일전 (02/20),14600.0,2주일전 (02/13),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-27,0.0,0.0,-21.178082191780824,-26.3972602739726
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/27),2650.0,1일전 (02/26),"2,650",1주일전 (02/20),2650.0,2주일전 (02/13),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-27,0.0,0.0,24.830188679245282,16.867924528301888
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/27),1890.0,1일전 (02/26),"1,855",1주일전 (02/20),1520.0,2주일전 (02/13),1490.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-27,19.576719576719576,21.164021164021165,-16.772486772486772,-2.5396825396825395
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/27),1455.0,1일전 (02/26),"1,470",1주일전 (02/20),1520.0,2주일전 (02/13),1455.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-27,-4.4673539518900345,0.0,-7.285223367697595,-64.19243986254295
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/27),1545.0,1일전 (02/26),"1,560",1주일전 (02/20),1435.0,2주일전 (02/13),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-27,7.119741100323624,11.326860841423949,-6.27831715210356,-26.472491909385116
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/27),1555.0,1일전 (02/26),"1,555",1주일전 (02/20),1640.0,2주일전 (02/13),1590.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-27,-5.466237942122187,-2.2508038585209005,-65.016077170418,-31.44694533762058
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/27),2645.0,1일전 (02/26),"2,615",1주일전 (02/20),2530.0,2주일전 (02/13),2560.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-27,4.3478260869565215,3.213610586011342,13.497164461247637,10.056710775047259
29,파,246,대파(1kg),0,상품,4,1kg,당일 (02/27),2905.0,1일전 (02/26),"2,905",1주일전 (02/20),2905.0,2주일전 (02/13),2905.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-27,0.0,0.0,-5.266781411359724,-50.499139414802066
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/27),8610.0,1일전 (02/26),"8,880",1주일전 (02/20),9440.0,2주일전 (02/13),9440.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-27,-9.639953542392567,-9.639953542392567,-42.74099883855981,-10.40650406504065
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/27),10600.0,1일전 (02/26),"10,600",1주일전 (02/20),10680.0,2주일전 (02/13),10765.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-27,-0.7547169811320755,-1.5566037735849056,-18.4811320754717,-48.19811320754717
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/27),32350.0,1일전 (02/26),"32,350",1주일전 (02/20),32350.0,2주일전 (02/13),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-27,0.0,0.0,-0.3987635239567233,-12.78516228748068
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/27),13700.0,1일전 (02/26),"13,700",1주일전 (02/20),13700.0,2주일전 (02/13),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-27,0.0,0.0,1.4233576642335766,1.0145985401459854
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/27),1825.0,1일전 (02/26),"1,870",1주일전 (02/20),1745.0,2주일전 (02/13),1825.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-27,4.383561643835616,0.0,-6.2465753424657535,0.547945205479452
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/27),2555.0,1일전 (02/26),"2,495",1주일전 (02/20),2555.0,2주일전 (02/13),2555.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-27,0.0,0.0,-22.818003913894323,-8.88454011741683
36,피망,255,청(100g),0,상품,4,100g,당일 (02/27),1775.0,1일전 (02/26),"1,775",1주일전 (02/20),1695.0,2주일전 (02/13),1460.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-27,4.507042253521127,17.74647887323944,5.183098591549296,-7.830985915492958
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/27),2075.0,1일전 (02/26),"2,075",1주일전 (02/20),2290.0,2주일전 (02/13),1910.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-27,-10.361445783132531,7.951807228915662,3.614457831325301,-25.20481927710843
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/27),1830.0,1일전 (02/26),"1,830",1주일전 (02/20),2000.0,2주일전 (02/13),1930.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-27,-9.289617486338798,-5.46448087431694,1.4754098360655739,-4.644808743169399
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/27),14800.0,1일전 (02/26),"14,800",1주일전 (02/20),14800.0,2주일전 (02/13),16800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-27,0.0,-13.513513513513514,-5.087837837837838,-30.263513513513512
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/27),10765.0,1일전 (02/26),"10,680",1주일전 (02/20),10600.0,2주일전 (02/13),10600.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-27,1.5327450069670228,1.5327450069670228,15.977705527171388,4.7097073850441245
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/27),7330.0,1일전 (02/26),"7,160",1주일전 (02/20),7480.0,2주일전 (02/13),7000.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-27,-2.046384720327422,4.502046384720328,-5.8390177353342425,-3.1514324693042295
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/27),3220.0,1일전 (02/26),"3,220",1주일전 (02/20),3405.0,2주일전 (02/13),3140.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-27,-5.745341614906832,2.484472049689441,-1.5527950310559007,3.571428571428571
43,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/27),2160.0,1일전 (02/26),"2,000",1주일전 (02/20),2160.0,2주일전 (02/13),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-27,0.0,-7.87037037037037,6.5740740740740735,5.9259259259259265
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/27),2210.0,1일전 (02/26),"2,160",1주일전 (02/20),2210.0,2주일전 (02/13),2245.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-27,0.0,-1.583710407239819,-21.58371040723982,1.9909502262443437
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/27),10780.0,1일전 (02/26),"10,780",1주일전 (02/20),9210.0,2주일전 (02/13),8155.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-27,14.56400742115028,24.350649350649352,13.840445269016696,-6.641929499072356
