,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/31),2650.0,1일전 (01/30),-,1주일전 (01/24),2650.0,2주일전 (01/17),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-31,0.0,25.28301886792453,45.35849056603774,28.188679245283023
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/31),2155.0,1일전 (01/30),-,1주일전 (01/24),2240.0,2주일전 (01/17),1670.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-31,-3.944315545243619,22.505800464037122,32.15777262180974,15.916473317865428
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/31),1505.0,1일전 (01/30),-,1주일전 (01/24),1305.0,2주일전 (01/17),1455.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-31,13.2890365448505,3.322259136212625,7.043189368770763,-34.352159468438536
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/31),1525.0,1일전 (01/30),-,1주일전 (01/24),1560.0,2주일전 (01/17),1210.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-31,-2.2950819672131146,20.655737704918035,21.57377049180328,-14.360655737704919
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/31),1855.0,1일전 (01/30),-,1주일전 (01/24),1755.0,2주일전 (01/17),2290.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-31,5.3908355795148255,-23.450134770889488,-95.79514824797843,7.97843665768194
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/31),2595.0,1일전 (01/30),-,1주일전 (01/24),2315.0,2주일전 (01/17),2230.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-31,10.789980732177264,14.065510597302506,17.726396917148364,6.358381502890173
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/31),2655.0,1일전 (01/30),-,1주일전 (01/24),2655.0,2주일전 (01/17),2570.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-31,0.0,3.2015065913371,-44.74576271186441,-42.52354048964219
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/31),10200.0,1일전 (01/30),-,1주일전 (01/24),10160.0,2주일전 (01/17),10250.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-31,0.39215686274509803,-0.49019607843137253,-14.745098039215687,-9.215686274509805
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/31),10765.0,1일전 (01/30),-,1주일전 (01/24),10765.0,2주일전 (01/17),10600.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-31,0.0,1.5327450069670228,-7.236414305620064,-45.22991175104505
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/31),32350.0,1일전 (01/30),-,1주일전 (01/24),32350.0,2주일전 (01/17),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-31,0.0,0.0,2.3709428129829986,-7.656877897990727
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/31),13700.0,1일전 (01/30),-,1주일전 (01/24),13700.0,2주일전 (01/17),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-31,0.0,0.0,1.824817518248175,0.4744525547445255
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/31),1910.0,1일전 (01/30),-,1주일전 (01/24),1870.0,2주일전 (01/17),1745.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-31,2.094240837696335,8.638743455497382,7.591623036649215,2.0418848167539267
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/31),2755.0,1일전 (01/30),-,1주일전 (01/24),2490.0,2주일전 (01/17),2200.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-31,9.618874773139746,20.14519056261343,-6.860254083484573,-13.139745916515427
37,피망,255,청(100g),0,상품,4,100g,당일 (01/31),1510.0,1일전 (01/30),-,1주일전 (01/24),1510.0,2주일전 (01/17),1445.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-31,0.0,4.304635761589404,7.218543046357616,-40.9271523178808
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/31),2195.0,1일전 (01/30),-,1주일전 (01/24),1900.0,2주일전 (01/17),2005.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-31,13.439635535307518,8.656036446469248,4.328018223234624,-8.838268792710705
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/31),1750.0,1일전 (01/30),-,1주일전 (01/24),1750.0,2주일전 (01/17),1900.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-31,0.0,-8.571428571428571,2.857142857142857,10.8
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/31),14800.0,1일전 (01/30),-,1주일전 (01/24),13800.0,2주일전 (01/17),13800.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-31,6.756756756756757,6.756756756756757,-5.952702702702703,-20.594594594594597
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/31),10600.0,1일전 (01/30),-,1주일전 (01/24),7480.0,2주일전 (01/17),10600.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-31,29.433962264150942,0.0,8.962264150943396,5.471698113207547
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/31),7000.0,1일전 (01/30),-,1주일전 (01/24),7000.0,2주일전 (01/17),7000.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-31,0.0,0.0,-12.042857142857143,-8.428571428571429
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/31),2990.0,1일전 (01/30),-,1주일전 (01/24),2990.0,2주일전 (01/17),3070.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-31,0.0,-2.6755852842809364,1.3043478260869565,7.625418060200668
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/31),2000.0,1일전 (01/30),-,1주일전 (01/24),2000.0,2주일전 (01/17),2000.0,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-31,0.0,0.0,12.9,6.0
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/31),2325.0,1일전 (01/30),-,1주일전 (01/24),2325.0,2주일전 (01/17),2285.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-31,0.0,1.7204301075268817,-10.881720430107526,16.473118279569892
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/31),9755.0,1일전 (01/30),-,1주일전 (01/24),9955.0,2주일전 (01/17),7935.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-31,-2.0502306509482313,18.657098923628908,-16.17631983598155,-15.171706817016913
