,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/13),2660.0,1일전 (02/12),"2,750",1주일전 (02/06),2700.0,2주일전 (01/30),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-13,-1.5037593984962405,,-21.578947368421055,-88.45864661654136
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/13),14600.0,1일전 (02/12),"14,600",1주일전 (02/06),14600.0,2주일전 (01/30),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-13,0.0,,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/13),2650.0,1일전 (02/12),"2,650",1주일전 (02/06),1980.0,2주일전 (01/30),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-13,25.28301886792453,,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/13),1490.0,1일전 (02/12),"1,490",1주일전 (02/06),1925.0,2주일전 (01/30),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-13,-29.194630872483224,,-18.25503355704698,-49.73154362416107
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/13),1455.0,1일전 (02/12),"1,455",1주일전 (02/06),1440.0,2주일전 (01/30),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-13,1.0309278350515463,,-7.353951890034365,-72.7147766323024
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/13),1370.0,1일전 (02/12),"1,370",1주일전 (02/06),1225.0,2주일전 (01/30),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-13,10.583941605839415,,1.2408759124087592,-40.87591240875913
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/13),1590.0,1일전 (02/12),"1,590",1주일전 (02/06),1705.0,2주일전 (01/30),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-13,-7.232704402515723,,-99.05660377358491,-14.90566037735849
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/13),2560.0,1일전 (02/12),"2,560",1주일전 (02/06),2530.0,2주일전 (01/30),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-13,1.171875,,16.3671875,15.6640625
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/13),2905.0,1일전 (02/12),"2,905",1주일전 (02/06),2990.0,2주일전 (01/30),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-13,-2.9259896729776247,,-10.602409638554217,-63.92426850258176
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/13),9440.0,1일전 (02/12),"10,000",1주일전 (02/06),10000.0,2주일전 (01/30),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-13,-5.932203389830509,,-25.847457627118644,-23.972457627118644
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/13),10765.0,1일전 (02/12),"10,765",1주일전 (02/06),10850.0,2주일전 (01/30),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-13,-0.7895959126799814,,-14.974454249883884,-45.675801207617276
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/13),32350.0,1일전 (02/12),"32,350",1주일전 (02/06),32350.0,2주일전 (01/30),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-13,0.0,,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/13),13700.0,1일전 (02/12),"13,700",1주일전 (02/06),13700.0,2주일전 (01/30),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-13,0.0,,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/13),1825.0,1일전 (02/12),"1,910",1주일전 (02/06),1870.0,2주일전 (01/30),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-13,-2.4657534246575343,,-1.6986301369863015,-10.684931506849315
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/13),2555.0,1일전 (02/12),"2,525",1주일전 (02/06),2860.0,2주일전 (01/30),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-13,-11.937377690802348,,-17.76908023483366,-22.622309197651663
37,피망,255,청(100g),0,상품,4,100g,당일 (02/13),1460.0,1일전 (02/12),"1,460",1주일전 (02/06),1475.0,2주일전 (01/30),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-13,-1.0273972602739725,,-5.89041095890411,-45.75342465753425
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/13),1910.0,1일전 (02/12),"1,910",1주일전 (02/06),2325.0,2주일전 (01/30),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-13,-21.727748691099478,,-6.649214659685863,-36.2303664921466
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/13),1930.0,1일전 (02/12),"1,930",1주일전 (02/06),2000.0,2주일전 (01/30),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-13,-3.6269430051813467,,13.78238341968912,0.15544041450777202
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/13),16800.0,1일전 (02/12),"16,800",1주일전 (02/06),14800.0,2주일전 (01/30),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-13,11.904761904761903,,10.05952380952381,-10.714285714285714
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/13),10600.0,1일전 (02/12),"10,600",1주일전 (02/06),10680.0,2주일전 (01/30),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-13,-0.7547169811320755,,11.839622641509434,7.698113207547169
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/13),7000.0,1일전 (02/12),"7,000",1주일전 (02/06),7160.0,2주일전 (01/30),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-13,-2.2857142857142856,,-11.614285714285714,-8.728571428571428
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/13),3140.0,1일전 (02/12),"3,140",1주일전 (02/06),3055.0,2주일전 (01/30),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-13,2.7070063694267517,,-0.6687898089171975,2.802547770700637
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/13),2330.0,1일전 (02/12),"2,330",1주일전 (02/06),2330.0,2주일전 (01/30),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-13,0.0,,15.793991416309014,12.145922746781116
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/13),2245.0,1일전 (02/12),"2,325",1주일전 (02/06),2325.0,2주일전 (01/30),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-13,-3.5634743875278394,,-17.282850779510024,4.231625835189309
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/13),8155.0,1일전 (02/12),"8,155",1주일전 (02/06),9920.0,2주일전 (01/30),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-13,-21.64316370324954,,-1.9497240956468425,-46.3519313304721
