,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/11),1755.0,1일전 (02/10),"1,785",1주일전 (02/04),1960.0,2주일전 (01/28),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-11,-11.68091168091168,,-33.561253561253565,-11.623931623931623
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/11),1330.0,1일전 (02/10),"1,500",1주일전 (02/04),1500.0,2주일전 (01/28),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-11,-12.781954887218044,,-36.09022556390977,-23.233082706766915
19,무,231,월동(1개),6,상품,4,1개,당일 (02/11),3055.0,1일전 (02/10),"3,140",1주일전 (02/04),3330.0,2주일전 (01/28),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-11,-9.00163666121113,,-3.1751227495908347,43.69885433715221
20,무,231,월동(1개),6,중품,5,1개,당일 (02/11),2330.0,1일전 (02/10),"2,500",1주일전 (02/04),2330.0,2주일전 (01/28),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-11,0.0,,-12.703862660944207,36.86695278969957
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/11),5820.0,1일전 (02/10),"5,990",1주일전 (02/04),5655.0,2주일전 (01/28),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-11,2.8350515463917527,,-12.302405498281786,32.64604810996563
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/11),2910.0,1일전 (02/10),"3,000",1주일전 (02/04),2655.0,2주일전 (01/28),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-11,8.762886597938143,,-11.134020618556702,-72.2680412371134
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/11),14600.0,1일전 (02/10),"14,600",1주일전 (02/04),14600.0,2주일전 (01/28),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-11,0.0,,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/11),2650.0,1일전 (02/10),"2,650",1주일전 (02/04),1980.0,2주일전 (01/28),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-11,25.28301886792453,,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/11),1505.0,1일전 (02/10),"1,555",1주일전 (02/04),2075.0,2주일전 (01/28),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-11,-37.87375415282392,,-17.07641196013289,-48.239202657807304
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/11),1455.0,1일전 (02/10),"1,440",1주일전 (02/04),1455.0,2주일전 (01/28),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-11,0.0,,-7.353951890034365,-72.7147766323024
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/11),1370.0,1일전 (02/10),"1,370",1주일전 (02/04),1225.0,2주일전 (01/28),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-11,10.583941605839415,,1.2408759124087592,-40.87591240875913
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/11),1605.0,1일전 (02/10),"1,670",1주일전 (02/04),1790.0,2주일전 (01/28),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-11,-11.526479750778815,,-97.19626168224299,-13.831775700934578
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/11),2530.0,1일전 (02/10),"2,530",1주일전 (02/04),2530.0,2주일전 (01/28),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-11,0.0,,15.375494071146246,14.664031620553361
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/11),2905.0,1일전 (02/10),"2,990",1주일전 (02/04),2905.0,2주일전 (01/28),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-11,0.0,,-10.602409638554217,-63.92426850258176
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/11),9440.0,1일전 (02/10),"9,720",1주일전 (02/04),10600.0,2주일전 (01/28),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-11,-12.288135593220339,,-25.847457627118644,-23.972457627118644
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/11),10765.0,1일전 (02/10),"10,850",1주일전 (02/04),10765.0,2주일전 (01/28),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-11,0.0,,-14.974454249883884,-45.675801207617276
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/11),32350.0,1일전 (02/10),"32,350",1주일전 (02/04),32350.0,2주일전 (01/28),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-11,0.0,,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/11),13700.0,1일전 (02/10),"13,700",1주일전 (02/04),13700.0,2주일전 (01/28),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-11,0.0,,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/11),1910.0,1일전 (02/10),"1,995",1주일전 (02/04),1870.0,2주일전 (01/28),,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-11,2.094240837696335,,2.8272251308900525,-5.7591623036649215
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/11),2710.0,1일전 (02/10),"2,860",1주일전 (02/04),2800.0,2주일전 (01/28),,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-11,-3.3210332103321036,,-11.033210332103321,-15.608856088560884
37,피망,255,청(100g),0,상품,4,100g,당일 (02/11),1460.0,1일전 (02/10),"1,475",1주일전 (02/04),1495.0,2주일전 (01/28),,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-11,-2.3972602739726026,,-5.89041095890411,-45.75342465753425
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/11),1910.0,1일전 (02/10),"1,995",1주일전 (02/04),2160.0,2주일전 (01/28),,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-11,-13.089005235602095,,-6.649214659685863,-36.2303664921466
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/11),1930.0,1일전 (02/10),"2,000",1주일전 (02/04),1750.0,2주일전 (01/28),,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-11,9.32642487046632,,13.78238341968912,0.15544041450777202
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/11),16800.0,1일전 (02/10),"16,800",1주일전 (02/04),14800.0,2주일전 (01/28),,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-11,11.904761904761903,,10.05952380952381,-10.714285714285714
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/11),10600.0,1일전 (02/10),"10,680",1주일전 (02/04),10600.0,2주일전 (01/28),,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-11,0.0,,11.839622641509434,7.698113207547169
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/11),7000.0,1일전 (02/10),"7,160",1주일전 (02/04),7000.0,2주일전 (01/28),,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-11,0.0,,-11.614285714285714,-8.728571428571428
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/11),3140.0,1일전 (02/10),"3,140",1주일전 (02/04),2970.0,2주일전 (01/28),,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-11,5.414012738853503,,-0.6687898089171975,2.802547770700637
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/11),2330.0,1일전 (02/10),"2,330",1주일전 (02/04),2250.0,2주일전 (01/28),,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-11,3.4334763948497855,,15.793991416309014,12.145922746781116
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/11),2325.0,1일전 (02/10),"2,495",1주일전 (02/04),2160.0,2주일전 (01/28),,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-11,7.096774193548387,,-13.24731182795699,7.526881720430108
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/11),8155.0,1일전 (02/10),"8,320",1주일전 (02/04),9920.0,2주일전 (01/28),,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-11,-21.64316370324954,,-1.9497240956468425,-46.3519313304721
