,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
21,무,231,월동(1개),6,상품,4,1개,당일 (12/30),2805.0,1일전 (12/29),-,1주일전 (12/23),3070.0,2주일전 (12/16),2490.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-30,-9.44741532976827,11.229946524064172,4.206773618538325,36.93404634581105
22,무,231,월동(1개),6,중품,5,1개,당일 (12/30),2000.0,1일전 (12/29),-,1주일전 (12/23),2330.0,2주일전 (12/16),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-30,-16.5,,-15.25,25.85
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/30),5490.0,1일전 (12/29),-,1주일전 (12/23),6240.0,2주일전 (12/16),5990.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-30,-13.661202185792352,-9.107468123861565,-18.08743169398907,36.12021857923497
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/30),2115.0,1일전 (12/29),-,1주일전 (12/23),1820.0,2주일전 (12/16),1675.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-30,13.947990543735225,20.803782505910164,-65.62647754137116,-127.84869976359339
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/30),14600.0,1일전 (12/29),-,1주일전 (12/23),14600.0,2주일전 (12/16),14600.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-30,0.0,0.0,-23.13013698630137,-26.136986301369863
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/30),1980.0,1일전 (12/29),-,1주일전 (12/23),1720.0,2주일전 (12/16),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-30,13.131313131313133,13.131313131313133,11.969696969696969,37.62626262626262
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/30),1405.0,1일전 (12/29),-,1주일전 (12/23),1260.0,2주일전 (12/16),1225.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-30,10.320284697508896,12.811387900355871,-14.80427046263345,1.9217081850533808
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/30),1405.0,1일전 (12/29),-,1주일전 (12/23),1340.0,2주일전 (12/16),1210.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-30,4.6263345195729535,13.87900355871886,0.7117437722419928,2.775800711743772
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/30),1160.0,1일전 (12/29),-,1주일전 (12/23),1060.0,2주일전 (12/16),995.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-30,8.620689655172415,14.224137931034484,-14.741379310344826,5.43103448275862
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/30),2875.0,1일전 (12/29),-,1주일전 (12/23),2625.0,2주일전 (12/16),2490.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-30,8.695652173913043,13.391304347826086,15.617391304347827,33.982608695652175
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/30),2270.0,1일전 (12/29),-,1주일전 (12/23),2185.0,2주일전 (12/16),2185.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-30,3.7444933920704844,3.7444933920704844,18.325991189427313,-3.2599118942731278
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/30),2990.0,1일전 (12/29),-,1주일전 (12/23),3240.0,2주일전 (12/16),3365.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-30,-8.361204013377927,-12.54180602006689,-10.80267558528428,-57.62541806020067
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/30),8440.0,1일전 (12/29),-,1주일전 (12/23),7000.0,2주일전 (12/16),7000.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-30,17.061611374407583,17.061611374407583,-3.139810426540284,-34.85781990521327
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/30),10600.0,1일전 (12/29),-,1주일전 (12/23),12250.0,2주일전 (12/16),10430.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-30,-15.566037735849056,1.6037735849056605,17.566037735849058,-38.132075471698116
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/30),32850.0,1일전 (12/29),-,1주일전 (12/23),27500.0,2주일전 (12/16),27500.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-30,16.28614916286149,16.28614916286149,13.671232876712327,-1.5890410958904109
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/30),13450.0,1일전 (12/29),-,1주일전 (12/23),13450.0,2주일전 (12/16),13450.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-30,0.0,0.0,0.17100371747211895,0.08921933085501858
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/30),1660.0,1일전 (12/29),-,1주일전 (12/23),1555.0,2주일전 (12/16),1515.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-30,6.325301204819277,8.734939759036145,11.626506024096384,3.4337349397590358
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/30),2000.0,1일전 (12/29),-,1주일전 (12/23),2065.0,2주일전 (12/16),1960.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-30,-3.25,2.0,-42.05,-28.449999999999996
39,피망,255,청(100g),0,상품,4,100g,당일 (12/30),1160.0,1일전 (12/29),-,1주일전 (12/23),1110.0,2주일전 (12/16),1110.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-30,4.310344827586207,4.310344827586207,-55.344827586206904,-16.29310344827586
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/30),1577.0,1일전 (12/29),-,1주일전 (12/23),1497.0,2주일전 (12/16),1362.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-30,5.072923272035511,13.633481293595434,-17.882054533925174,-0.12682308180088775
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/30),1600.0,1일전 (12/29),-,1주일전 (12/23),1530.0,2주일전 (12/16),1300.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-30,4.375,18.75,5.5,25.874999999999996
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/30),14800.0,1일전 (12/29),-,1주일전 (12/23),13800.0,2주일전 (12/16),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-30,6.756756756756757,-34.45945945945946,-2.2364864864864864,2.5270270270270268
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/30),8980.0,1일전 (12/29),-,1주일전 (12/23),9060.0,2주일전 (12/16),10600.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-30,-0.8908685968819599,-18.040089086859687,7.928730512249444,-10.334075723830734
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/30),7160.0,1일전 (12/29),-,1주일전 (12/23),7330.0,2주일전 (12/16),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-30,-2.3743016759776534,-2.3743016759776534,-8.240223463687151,-8.337988826815643
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/30),2890.0,1일전 (12/29),-,1주일전 (12/23),2805.0,2주일전 (12/16),2390.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-30,2.941176470588235,17.301038062283737,-6.366782006920416,2.041522491349481
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/30),2285.0,1일전 (12/29),-,1주일전 (12/23),2445.0,2주일전 (12/16),1745.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-30,-7.00218818380744,23.63238512035011,-24.595185995623634,21.663019693654267
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/30),11100.0,1일전 (12/29),-,1주일전 (12/23),10650.0,2주일전 (12/16),10835.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-30,4.054054054054054,2.3873873873873874,-9.324324324324325,3.288288288288288
