,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,980",1주일전 (12/25),,2주일전 (12/18),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-01,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,420",1주일전 (12/25),,2주일전 (12/18),1210.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-01,,,,
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,390",1주일전 (12/25),,2주일전 (12/18),1225.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-01,,,,
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,160",1주일전 (12/25),,2주일전 (12/18),995.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-01,,,,
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"2,860",1주일전 (12/25),,2주일전 (12/18),2555.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-01,,,,
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"2,270",1주일전 (12/25),,2주일전 (12/18),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-01,,,,
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"3,070",1주일전 (12/25),,2주일전 (12/18),3320.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-01,,,,
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"8,550",1주일전 (12/25),,2주일전 (12/18),7330.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-01,,,,
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,600",1주일전 (12/25),,2주일전 (12/18),10430.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-01,,,,
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"32,850",1주일전 (12/25),,2주일전 (12/18),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-01,,,,
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"13,450",1주일전 (12/25),,2주일전 (12/18),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-01,,,,
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,660",1주일전 (12/25),,2주일전 (12/18),1535.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-01,,,,
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"2,095",1주일전 (12/25),,2주일전 (12/18),2020.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-01,,,,
38,피망,255,청(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,160",1주일전 (12/25),,2주일전 (12/18),1095.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-01,,,,
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/01),,1일전 (12/31),"1,577",1주일전 (12/25),,2주일전 (12/18),1362.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-01,,,,
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/01),,1일전 (12/31),"1,600",1주일전 (12/25),,2주일전 (12/18),1300.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-01,,,,
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"14,800",1주일전 (12/25),,2주일전 (12/18),19900.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-01,,,,
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,600",1주일전 (12/25),,2주일전 (12/18),10600.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-01,,,,
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/01),,1일전 (12/31),"7,160",1주일전 (12/25),,2주일전 (12/18),7330.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-01,,,,
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/01),,1일전 (12/31),"2,890",1주일전 (12/25),,2주일전 (12/18),2390.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-01,,,,
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,285",1주일전 (12/25),,2주일전 (12/18),1825.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-01,,,,
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/01),,1일전 (12/31),"10,835",1주일전 (12/25),,2주일전 (12/18),11700.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-01,,,,
