,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/02),8880.0,1일전 (12/01),-,1주일전 (11/25),9880.0,2주일전 (11/18),9480.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-02,-11.26126126126126,-6.756756756756757,2.31981981981982,27.8490990990991
18,무,231,가을(1개),3,상품,4,1개,당일 (12/02),3055.0,1일전 (12/01),-,1주일전 (11/25),2690.0,2주일전 (11/18),3000.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-02,11.947626841243862,1.800327332242226,5.237315875613748,50.11456628477905
19,무,231,가을(1개),3,중품,5,1개,당일 (12/02),2500.0,1일전 (12/01),-,1주일전 (11/25),1830.0,2주일전 (11/18),1665.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-02,26.8,33.4,-1.04,47.12
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/02),5405.0,1일전 (12/01),-,1주일전 (11/25),4990.0,2주일전 (11/18),5820.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-02,7.678075855689177,-7.678075855689177,-27.60407030527289,23.996299722479186
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/02),2325.0,1일전 (12/01),-,1주일전 (11/25),2240.0,2주일전 (11/18),2325.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-02,3.655913978494624,0.0,-70.79569892473118,-61.46236559139785
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/02),14300.0,1일전 (12/01),-,1주일전 (11/25),13900.0,2주일전 (11/18),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-02,2.797202797202797,2.797202797202797,-27.321678321678323,-29.02097902097902
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/02),1320.0,1일전 (12/01),-,1주일전 (11/25),1720.0,2주일전 (11/18),1980.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-02,-30.303030303030305,-50.0,-63.787878787878796,0.9090909090909091
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/02),1060.0,1일전 (12/01),-,1주일전 (11/25),1325.0,2주일전 (11/18),1325.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-02,-25.0,-25.0,-68.67924528301886,-12.358490566037736
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/02),1060.0,1일전 (12/01),-,1주일전 (11/25),1275.0,2주일전 (11/18),1355.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-02,-20.28301886792453,-27.830188679245282,-61.22641509433963,-3.7735849056603774
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/02),1060.0,1일전 (12/01),-,1주일전 (11/25),1060.0,2주일전 (11/18),1075.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-02,0.0,-1.4150943396226416,-45.0,4.811320754716982
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/02),1890.0,1일전 (12/01),-,1주일전 (11/25),1790.0,2주일전 (11/18),1805.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-02,5.291005291005291,4.497354497354497,-33.22751322751323,7.142857142857142
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/02),2185.0,1일전 (12/01),-,1주일전 (11/25),1830.0,2주일전 (11/18),1860.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-02,16.247139588100687,14.874141876430205,6.178489702517163,-9.88558352402746
29,파,246,대파(1kg),0,상품,4,1kg,당일 (12/02),3490.0,1일전 (12/01),-,1주일전 (11/25),3140.0,2주일전 (11/18),2470.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-02,10.028653295128938,29.22636103151863,4.097421203438396,-17.106017191977077
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/02),9335.0,1일전 (12/01),-,1주일전 (11/25),8460.0,2주일전 (11/18),5845.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-02,9.373326191751472,37.38618103910016,14.72951258703803,12.233529726834494
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/02),8645.0,1일전 (12/01),-,1주일전 (11/25),8810.0,2주일전 (11/18),7580.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-02,-1.9086176980913823,12.319259687680741,-24.90456911509543,-51.798727588201274
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/02),27200.0,1일전 (12/01),-,1주일전 (11/25),28100.0,2주일전 (11/18),25250.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-02,-3.308823529411765,7.169117647058823,-22.65441176470588,-22.05514705882353
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/02),13150.0,1일전 (12/01),-,1주일전 (11/25),13150.0,2주일전 (11/18),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-02,0.0,0.0,-2.038022813688213,-1.79467680608365
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/02),1535.0,1일전 (12/01),-,1주일전 (11/25),1375.0,2주일전 (11/18),1555.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-02,10.423452768729643,-1.3029315960912053,-11.791530944625407,-4.690553745928339
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/02),1990.0,1일전 (12/01),-,1주일전 (11/25),1885.0,2주일전 (11/18),2020.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-02,5.276381909547738,-1.507537688442211,-52.11055276381909,-21.809045226130653
36,피망,255,청(100g),0,상품,4,100g,당일 (12/02),1175.0,1일전 (12/01),-,1주일전 (11/25),1310.0,2주일전 (11/18),1545.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-02,-11.48936170212766,-31.48936170212766,-97.70212765957447,0.9361702127659575
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/02),1495.0,1일전 (12/01),-,1주일전 (11/25),1830.0,2주일전 (11/18),1910.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-02,-22.40802675585284,-27.759197324414714,-31.371237458193978,3.678929765886288
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/02),1560.0,1일전 (12/01),-,1주일전 (11/25),1560.0,2주일전 (11/18),1660.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-02,0.0,-6.41025641025641,0.5128205128205128,26.02564102564103
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/02),15450.0,1일전 (12/01),-,1주일전 (11/25),14950.0,2주일전 (11/18),12200.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-02,3.2362459546925564,21.035598705501616,30.42071197411003,11.72168284789644
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/02),9250.0,1일전 (12/01),-,1주일전 (11/25),9330.0,2주일전 (11/18),8655.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-02,-0.8648648648648649,6.432432432432432,-6.994594594594594,-2.562162162162162
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/02),7560.0,1일전 (12/01),-,1주일전 (11/25),7330.0,2주일전 (11/18),7500.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-02,3.0423280423280423,0.7936507936507936,-6.7592592592592595,-2.5
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/02),2620.0,1일전 (12/01),-,1주일전 (11/25),2705.0,2주일전 (11/18),2890.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-02,-3.2442748091603053,-10.305343511450381,-64.46564885496183,-17.17557251908397
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/02),2605.0,1일전 (12/01),-,1주일전 (11/25),2820.0,2주일전 (11/18),2825.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-02,-8.253358925143955,-8.445297504798464,-36.2763915547025,18.848368522072935
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/02),12130.0,1일전 (12/01),-,1주일전 (11/25),12790.0,2주일전 (11/18),11485.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-02,-5.441055234954658,5.317394888705689,-0.9645507007419621,20.436933223413025
