,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/29),17400.0,1일전 (11/28),"17,400",1주일전 (11/22),14500.0,2주일전 (11/15),13750.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-29,16.666666666666664,20.977011494252874,12.706896551724137,16.51149425287356
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/29),13900.0,1일전 (11/28),"13,900",1주일전 (11/22),13900.0,2주일전 (11/15),11900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-29,0.0,14.388489208633093,6.0647482014388485,5.0503597122302155
12,오이,223,취청(10개),3,상품,4,10개,당일 (11/29),14200.0,1일전 (11/28),"14,200",1주일전 (11/22),14500.0,2주일전 (11/15),15000.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-29,-2.112676056338028,-5.633802816901409,0.33098591549295775,-35.61971830985915
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/29),1620.0,1일전 (11/28),"1,620",1주일전 (11/22),1325.0,2주일전 (11/15),1755.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-29,18.209876543209877,-8.333333333333332,-46.666666666666664,-4.197530864197531
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/29),1160.0,1일전 (11/28),"1,160",1주일전 (11/22),1160.0,2주일전 (11/15),1400.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-29,0.0,-20.689655172413794,-39.39655172413793,-6.120689655172414
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/29),1500.0,1일전 (11/28),"1,500",1주일전 (11/22),1500.0,2주일전 (11/15),1830.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-29,0.0,-22.0,-51.6,-35.6
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/29),8880.0,1일전 (11/28),"9,880",1주일전 (11/22),9880.0,2주일전 (11/15),9480.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-29,-11.26126126126126,-6.756756756756757,-25.70945945945946,29.774774774774777
17,무,231,가을(1개),3,상품,4,1개,당일 (11/29),3055.0,1일전 (11/28),"2,690",1주일전 (11/22),2690.0,2주일전 (11/15),2525.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-29,11.947626841243862,17.348608837970538,-15.384615384615385,53.7152209492635
18,무,231,가을(1개),3,중품,5,1개,당일 (11/29),2330.0,1일전 (11/28),"2,000",1주일전 (11/22),1830.0,2주일전 (11/15),1830.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-29,21.45922746781116,21.45922746781116,-35.36480686695279,43.047210300429185
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/29),5490.0,1일전 (11/28),"5,240",1주일전 (11/22),4990.0,2주일전 (11/15),5820.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-29,9.107468123861565,-6.0109289617486334,-29.016393442622952,13.588342440801457
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/29),2200.0,1일전 (11/28),"2,240",1주일전 (11/22),2240.0,2주일전 (11/15),2490.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-29,-1.8181818181818181,-13.18181818181818,-83.4090909090909,-45.27272727272727
21,건고추,241,화건(600g),0,상품,4,600g,당일 (11/29),14300.0,1일전 (11/28),"13,750",1주일전 (11/22),13900.0,2주일전 (11/15),13900.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-29,2.797202797202797,2.797202797202797,-27.27272727272727,-26.83916083916084
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/29),1320.0,1일전 (11/28),"1,720",1주일전 (11/22),1720.0,2주일전 (11/15),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-29,-30.303030303030305,-50.0,-70.3030303030303,-7.575757575757576
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/29),1060.0,1일전 (11/28),"1,275",1주일전 (11/22),1275.0,2주일전 (11/15),1290.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-29,-20.28301886792453,-21.69811320754717,-87.26415094339622,-13.49056603773585
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/29),1060.0,1일전 (11/28),"1,260",1주일전 (11/22),1275.0,2주일전 (11/15),1310.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-29,-20.28301886792453,-23.58490566037736,-57.45283018867925,-8.11320754716981
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/29),1060.0,1일전 (11/28),"1,045",1주일전 (11/22),1045.0,2주일전 (11/15),1075.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-29,1.4150943396226416,-1.4150943396226416,-62.83018867924528,5.188679245283019
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/29),1920.0,1일전 (11/28),"1,820",1주일전 (11/22),1820.0,2주일전 (11/15),1805.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-29,5.208333333333334,5.989583333333334,-37.65625,16.041666666666668
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/29),2185.0,1일전 (11/28),"1,910",1주일전 (11/22),1830.0,2주일전 (11/15),1860.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-29,16.247139588100687,14.874141876430205,2.517162471395881,-0.045766590389016024
28,파,246,대파(1kg),0,상품,4,1kg,당일 (11/29),3490.0,1일전 (11/28),"3,140",1주일전 (11/22),3055.0,2주일전 (11/15),2740.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-29,12.464183381088825,21.48997134670487,0.28653295128939826,-15.673352435530086
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/29),8740.0,1일전 (11/28),"8,530",1주일전 (11/22),8350.0,2주일전 (11/15),5675.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-29,4.462242562929062,35.068649885583525,4.19908466819222,30.606407322654462
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/29),8645.0,1일전 (11/28),"8,645",1주일전 (11/22),8810.0,2주일전 (11/15),7580.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-29,-1.9086176980913823,12.319259687680741,-44.499710815500286,-28.108733371891265
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/29),27200.0,1일전 (11/28),"25,250",1주일전 (11/22),28100.0,2주일전 (11/15),25250.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-29,-3.308823529411765,7.169117647058823,-26.21691176470588,-12.147058823529413
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/29),13150.0,1일전 (11/28),"13,150",1주일전 (11/22),13150.0,2주일전 (11/15),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-29,0.0,0.0,-1.8555133079847907,-2.714828897338403
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/29),1555.0,1일전 (11/28),"1,250",1주일전 (11/22),1395.0,2주일전 (11/15),1495.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-29,10.289389067524116,3.858520900321544,-21.80064308681672,10.289389067524116
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/29),2020.0,1일전 (11/28),"1,945",1주일전 (11/22),1885.0,2주일전 (11/15),2020.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-29,6.683168316831684,0.0,-53.663366336633665,-21.534653465346533
35,피망,255,청(100g),0,상품,4,100g,당일 (11/29),1195.0,1일전 (11/28),"1,345",1주일전 (11/22),1310.0,2주일전 (11/15),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-29,-9.623430962343097,-26.359832635983267,-70.1255230125523,-6.7782426778242675
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/29),1495.0,1일전 (11/28),"1,830",1주일전 (11/22),1910.0,2주일전 (11/15),1910.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-29,-27.759197324414714,-27.759197324414714,-44.54849498327759,-0.8026755852842808
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/29),1560.0,1일전 (11/28),"1,560",1주일전 (11/22),1700.0,2주일전 (11/15),1660.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-29,-8.974358974358974,-6.41025641025641,-7.435897435897436,26.794871794871796
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/29),15450.0,1일전 (11/28),"15,450",1주일전 (11/22),14950.0,2주일전 (11/15),12200.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-29,3.2362459546925564,21.035598705501616,34.23300970873787,14.297734627831716
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/29),9330.0,1일전 (11/28),"9,250",1주일전 (11/22),8570.0,2주일전 (11/15),9415.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-29,8.145766345123258,-0.9110396570203645,-12.240085744908896,13.440514469453376
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/29),7645.0,1일전 (11/28),"7,160",1주일전 (11/22),7330.0,2주일전 (11/15),7500.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-29,4.120340091563113,1.896664486592544,-7.194244604316546,-1.2295618051013735
41,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/29),2455.0,1일전 (11/28),"2,540",1주일전 (11/22),2540.0,2주일전 (11/15),3055.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-29,-3.462321792260693,-24.43991853360489,-116.25254582484726,-30.26476578411405
42,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/29),2640.0,1일전 (11/28),"2,740",1주일전 (11/22),2785.0,2주일전 (11/15),2825.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-29,-5.492424242424242,-7.007575757575757,-59.81060606060606,18.143939393939394
43,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/29),11315.0,1일전 (11/28),"13,110",1주일전 (11/22),12790.0,2주일전 (11/15),11485.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-29,-13.03579319487406,-1.5024304021210781,-34.27308882015024,22.368537339814406
