,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/19),21000.0,1일전 (11/18),"21,500",1주일전 (11/12),21500.0,2주일전 (11/05),20950.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-19,-2.380952380952381,0.2380952380952381,-10.69047619047619,23.242857142857144
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/19),14100.0,1일전 (11/18),"14,100",1주일전 (11/12),15350.0,2주일전 (11/05),15350.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-19,-8.865248226950355,-8.865248226950355,-15.02836879432624,18.24113475177305
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/19),11900.0,1일전 (11/18),"11,900",1주일전 (11/12),13900.0,2주일전 (11/05),15900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-19,-16.80672268907563,-33.61344537815126,-20.210084033613445,15.789915966386555
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/19),15350.0,1일전 (11/18),"15,350",1주일전 (11/12),15350.0,2주일전 (11/05),14100.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-19,0.0,8.143322475570033,-10.416938110749186,14.07817589576547
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/19),1670.0,1일전 (11/18),"1,755",1주일전 (11/12),2040.0,2주일전 (11/05),2240.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-19,-22.15568862275449,-34.13173652694611,-36.10778443113772,5.868263473053893
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/19),1400.0,1일전 (11/18),"1,400",1주일전 (11/12),1660.0,2주일전 (11/05),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-19,-18.571428571428573,-42.857142857142854,-14.285714285714285,18.928571428571427
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/19),1830.0,1일전 (11/18),"1,830",1주일전 (11/12),2000.0,2주일전 (11/05),2000.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-19,-9.289617486338798,-9.289617486338798,-62.40437158469946,-3.114754098360656
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/19),9315.0,1일전 (11/18),"9,480",1주일전 (11/12),8750.0,2주일전 (11/05),7815.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-19,6.0654857756307035,16.10305958132045,-42.297369833601714,22.780461621041333
18,무,231,가을(1개),3,상품,4,1개,당일 (11/19),2610.0,1일전 (11/18),"3,000",1주일전 (11/12),2490.0,2주일전 (11/05),2570.0,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-19,4.597701149425287,1.532567049808429,-37.77777777777778,43.9080459770115
19,무,231,가을(1개),3,중품,5,1개,당일 (11/19),1665.0,1일전 (11/18),"1,665",1주일전 (11/12),2000.0,2주일전 (11/05),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-19,-20.12012012012012,,-98.73873873873875,16.336336336336334
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/19),5820.0,1일전 (11/18),"5,820",1주일전 (11/12),5990.0,2주일전 (11/05),6240.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-19,-2.9209621993127146,-7.216494845360824,-19.398625429553267,2.1305841924398625
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/19),2280.0,1일전 (11/18),"2,325",1주일전 (11/12),2485.0,2주일전 (11/05),2660.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-19,-8.991228070175438,-16.666666666666664,-96.66666666666667,-22.587719298245617
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/19),13900.0,1일전 (11/18),"13,900",1주일전 (11/12),15000.0,2주일전 (11/05),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-19,-7.913669064748201,-7.913669064748201,-32.1294964028777,-28.208633093525183
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/19),1980.0,1일전 (11/18),"1,980",1주일전 (11/12),1980.0,2주일전 (11/05),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-19,0.0,-33.83838383838384,-2.3737373737373737,20.555555555555554
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/19),1325.0,1일전 (11/18),"1,325",1주일전 (11/12),1455.0,2주일전 (11/05),1470.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-19,-9.811320754716983,-10.943396226415095,-79.24528301886792,10.18867924528302
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/19),1310.0,1일전 (11/18),"1,355",1주일전 (11/12),1470.0,2주일전 (11/05),1690.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-19,-12.213740458015266,-29.00763358778626,-10.992366412213741,11.145038167938932
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/19),1075.0,1일전 (11/18),"1,075",1주일전 (11/12),1245.0,2주일전 (11/05),1360.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-19,-15.813953488372093,-26.51162790697674,-33.76744186046511,1.5813953488372092
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/19),1770.0,1일전 (11/18),"1,805",1주일전 (11/12),1890.0,2주일전 (11/05),1855.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-19,-6.779661016949152,-4.80225988700565,-47.344632768361585,-1.3559322033898304
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/19),1830.0,1일전 (11/18),"1,860",1주일전 (11/12),1830.0,2주일전 (11/05),2185.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-19,0.0,-19.398907103825135,-16.28415300546448,-13.989071038251366
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/19),2740.0,1일전 (11/18),"2,470",1주일전 (11/12),2740.0,2주일전 (11/05),2820.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-19,0.0,-2.9197080291970803,-25.10948905109489,-42.700729927007295
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/19),5565.0,1일전 (11/18),"5,845",1주일전 (11/12),5260.0,2주일전 (11/05),5550.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-19,5.480682839173405,0.2695417789757413,-80.55705300988319,1.078167115902965
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/19),7580.0,1일전 (11/18),"7,580",1주일전 (11/12),10600.0,2주일전 (11/05),8980.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-19,-39.84168865435356,-18.46965699208443,-89.05013192612137,-39.60422163588391
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/19),25250.0,1일전 (11/18),"25,250",1주일전 (11/12),25250.0,2주일전 (11/05),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-19,0.0,-48.71287128712871,-37.17227722772277,-18.792079207920793
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/19),13150.0,1일전 (11/18),"13,150",1주일전 (11/12),13150.0,2주일전 (11/05),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-19,0.0,0.0,-1.6958174904942966,-3.6273764258555135
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/19),1575.0,1일전 (11/18),"1,555",1주일전 (11/12),1335.0,2주일전 (11/05),1555.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-19,15.238095238095239,1.2698412698412698,-23.61904761904762,15.873015873015872
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/19),2080.0,1일전 (11/18),"2,020",1주일전 (11/12),2080.0,2주일전 (11/05),1945.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-19,0.0,6.490384615384616,-79.51923076923076,-18.221153846153847
36,피망,255,청(100g),0,상품,4,100g,당일 (11/19),1495.0,1일전 (11/18),"1,545",1주일전 (11/12),1510.0,2주일전 (11/05),1760.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-19,-1.0033444816053512,-17.725752508361204,-16.120401337792643,10.702341137123746
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/19),1910.0,1일전 (11/18),"1,910",1주일전 (11/12),2160.0,2주일전 (11/05),1875.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-19,-13.089005235602095,1.832460732984293,-26.439790575916227,15.340314136125654
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/19),1660.0,1일전 (11/18),"1,660",1주일전 (11/12),1830.0,2주일전 (11/05),1660.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-19,-10.240963855421686,0.0,2.5301204819277108,24.518072289156624
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/19),12450.0,1일전 (11/18),"12,200",1주일전 (11/12),11950.0,2주일전 (11/05),10150.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-19,4.016064257028113,18.473895582329316,19.413654618473895,4.176706827309237
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/19),8655.0,1일전 (11/18),"8,655",1주일전 (11/12),9415.0,2주일전 (11/05),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-19,-8.781051415366841,-19.930675909878683,-19.50317735413056,8.838821490467938
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/19),7500.0,1일전 (11/18),"7,500",1주일전 (11/12),7730.0,2주일전 (11/05),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-19,-3.0666666666666664,-1.9333333333333333,-7.613333333333333,-3.186666666666667
42,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),34800.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-19,,,,
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/19),2890.0,1일전 (11/18),"2,890",1주일전 (11/12),3440.0,2주일전 (11/05),3890.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-19,-19.031141868512112,-34.602076124567475,-102.07612456747405,-16.366782006920417
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-19,,,,
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/19),2825.0,1일전 (11/18),"2,825",1주일전 (11/12),3320.0,2주일전 (11/05),3320.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-19,-17.52212389380531,-17.52212389380531,-68.10619469026548,18.336283185840706
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/19),11540.0,1일전 (11/18),"11,485",1주일전 (11/12),12785.0,2주일전 (11/05),12400.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-19,-10.788561525129984,-7.452339688041594,-36.55112651646447,10.285961871750434
