,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/06),,1일전 (12/05),"17,400",1주일전 (11/29),17400.0,2주일전 (11/22),14500.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-06,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/06),,1일전 (12/05),"13,900",1주일전 (11/29),13900.0,2주일전 (11/22),13900.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-06,,,,
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/06),,1일전 (12/05),"14,350",1주일전 (11/29),14200.0,2주일전 (11/22),14500.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-06,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,620",1주일전 (11/29),1620.0,2주일전 (11/22),1325.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-06,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/06),,1일전 (12/05),"1,230",1주일전 (11/29),1160.0,2주일전 (11/22),1160.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-06,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/06),,1일전 (12/05),"1,660",1주일전 (11/29),1500.0,2주일전 (11/22),1500.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-06,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"9,050",1주일전 (11/29),8880.0,2주일전 (11/22),9880.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-06,,,,
17,무,231,가을(1개),3,상품,4,1개,당일 (12/06),,1일전 (12/05),"3,140",1주일전 (11/29),3055.0,2주일전 (11/22),2690.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-06,,,,
18,무,231,가을(1개),3,중품,5,1개,당일 (12/06),,1일전 (12/05),"2,330",1주일전 (11/29),2330.0,2주일전 (11/22),1830.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-06,,,,
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"5,490",1주일전 (11/29),5490.0,2주일전 (11/22),4990.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-06,,,,
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,240",1주일전 (11/29),2200.0,2주일전 (11/22),2240.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-06,,,,
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/06),,1일전 (12/05),"14,300",1주일전 (11/29),14300.0,2주일전 (11/22),13900.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-06,,,,
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,320",1주일전 (11/29),1320.0,2주일전 (11/22),1720.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-06,,,,
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,090",1주일전 (11/29),1060.0,2주일전 (11/22),1275.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-06,,,,
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,075",1주일전 (11/29),1060.0,2주일전 (11/22),1275.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-06,,,,
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,025",1주일전 (11/29),1060.0,2주일전 (11/22),1045.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-06,,,,
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,970",1주일전 (11/29),1920.0,2주일전 (11/22),1820.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-06,,,,
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"2,185",1주일전 (11/29),2185.0,2주일전 (11/22),1830.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-06,,,,
28,파,246,대파(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"3,490",1주일전 (11/29),3490.0,2주일전 (11/22),3055.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-06,,,,
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,640",1주일전 (11/29),8740.0,2주일전 (11/22),8350.0,1개월전,7960.0,1년전,8193.0,일평년,"6,290",2024-12-06,,,,
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"8,810",1주일전 (11/29),8645.0,2주일전 (11/22),8810.0,1개월전,10798.0,1년전,13123.0,일평년,"10,683",2024-12-06,,,,
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/06),,1일전 (12/05),"27,200",1주일전 (11/29),27200.0,2주일전 (11/22),28100.0,1개월전,33362.0,1년전,33199.0,일평년,"31,263",2024-12-06,,,,
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"13,150",1주일전 (11/29),13150.0,2주일전 (11/22),13150.0,1개월전,13418.0,1년전,13386.0,일평년,"12,249",2024-12-06,,,,
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,495",1주일전 (11/29),1555.0,2주일전 (11/22),1395.0,1개월전,1716.0,1년전,1607.0,일평년,"1,157",2024-12-06,,,,
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,930",1주일전 (11/29),2020.0,2주일전 (11/22),1885.0,1개월전,3027.0,1년전,2424.0,일평년,"1,997",2024-12-06,,,,
35,피망,255,청(100g),0,상품,4,100g,당일 (12/06),,1일전 (12/05),"1,175",1주일전 (11/29),1195.0,2주일전 (11/22),1310.0,1개월전,2323.0,1년전,1164.0,일평년,944,2024-12-06,,,,
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/06),,1일전 (12/05),"1,860",1주일전 (11/29),1495.0,2주일전 (11/22),1910.0,1개월전,1964.0,1년전,1440.0,일평년,"1,334",2024-12-06,,,,
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/06),,1일전 (12/05),"1,330",1주일전 (11/29),1560.0,2주일전 (11/22),1700.0,1개월전,1552.0,1년전,1154.0,일평년,"1,050",2024-12-06,,,,
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"19,900",1주일전 (11/29),15450.0,2주일전 (11/22),14950.0,1개월전,10750.0,1년전,13639.0,일평년,"11,223",2024-12-06,,,,
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/06),,1일전 (12/05),"9,330",1주일전 (11/29),9330.0,2주일전 (11/22),8570.0,1개월전,9897.0,1년전,9487.0,일평년,"10,538",2024-12-06,,,,
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/06),,1일전 (12/05),"7,645",1주일전 (11/29),7645.0,2주일전 (11/22),7330.0,1개월전,8071.0,1년전,7749.0,일평년,"7,999",2024-12-06,,,,
41,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/06),,1일전 (12/05),"2,455",1주일전 (11/29),2455.0,2주일전 (11/22),2540.0,1개월전,4309.0,1년전,3070.0,일평년,"3,070",2024-12-06,,,,
42,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/06),,1일전 (12/05),"2,555",1주일전 (11/29),2640.0,2주일전 (11/22),2785.0,1개월전,3550.0,1년전,2114.0,일평년,"2,114",2024-12-06,,,,
43,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/06),,1일전 (12/05),"11,850",1주일전 (11/29),11315.0,2주일전 (11/22),12790.0,1개월전,12247.0,1년전,9651.0,일평년,"7,967",2024-12-06,,,,
