,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/27),1620.0,1일전 (11/26),"1,705",1주일전 (11/20),1620.0,2주일전 (11/13),1990.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-27,0.0,-22.839506172839506,-46.666666666666664,-4.197530864197531
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/27),1160.0,1일전 (11/26),"1,330",1주일전 (11/20),1260.0,2주일전 (11/13),1500.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-27,-8.620689655172415,-29.310344827586203,-39.39655172413793,-6.120689655172414
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/27),1500.0,1일전 (11/26),"1,500",1주일전 (11/20),1830.0,2주일전 (11/13),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-27,-22.0,-33.33333333333333,-51.6,-35.6
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/27),9715.0,1일전 (11/26),"10,050",1주일전 (11/20),9315.0,2주일전 (11/13),8920.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-27,4.117344312918168,8.183221821924858,-14.904786412763768,35.810602161605765
18,무,231,가을(1개),3,상품,4,1개,당일 (11/27),2605.0,1일전 (11/26),"2,690",1주일전 (11/20),2610.0,2주일전 (11/13),2490.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-27,-0.19193857965451055,4.414587332053743,-35.31669865642994,45.71976967370441
19,무,231,가을(1개),3,중품,5,1개,당일 (11/27),2000.0,1일전 (11/26),"1,830",1주일전 (11/20),1830.0,2주일전 (11/13),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-27,8.5,0.0,-57.699999999999996,33.650000000000006
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/27),5240.0,1일전 (11/26),"4,990",1주일전 (11/20),5820.0,2주일전 (11/13),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-27,-11.068702290076336,-14.31297709923664,-35.17175572519084,9.465648854961833
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/27),2240.0,1일전 (11/26),"2,240",1주일전 (11/20),2325.0,2주일전 (11/13),2610.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-27,-3.7946428571428568,-16.517857142857142,-80.13392857142857,-42.67857142857142
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/27),13750.0,1일전 (11/26),"13,900",1주일전 (11/20),13900.0,2주일전 (11/13),15000.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-27,-1.090909090909091,-9.090909090909092,-32.36363636363636,-31.91272727272727
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/27),1720.0,1일전 (11/26),"1,720",1주일전 (11/20),1980.0,2주일전 (11/13),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-27,-15.11627906976744,-15.11627906976744,-30.697674418604652,17.441860465116278
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/27),1275.0,1일전 (11/26),"1,325",1주일전 (11/20),1290.0,2주일전 (11/13),1420.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-27,-1.1764705882352942,-11.372549019607844,-55.68627450980392,5.647058823529412
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/27),1260.0,1일전 (11/26),"1,275",1주일전 (11/20),1290.0,2주일전 (11/13),1440.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-27,-2.380952380952381,-14.285714285714285,-32.46031746031746,9.047619047619047
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/27),1045.0,1일전 (11/26),"1,060",1주일전 (11/20),1045.0,2주일전 (11/13),1210.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-27,0.0,-15.789473684210526,-65.16746411483254,3.827751196172249
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/27),1790.0,1일전 (11/26),"1,790",1주일전 (11/20),1805.0,2주일전 (11/13),1940.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-27,-0.8379888268156425,-8.379888268156424,-47.6536312849162,9.944134078212292
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/27),1910.0,1일전 (11/26),"1,910",1주일전 (11/20),1830.0,2주일전 (11/13),1860.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-27,4.18848167539267,2.6178010471204187,-11.518324607329843,-14.45026178010471
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/27),3055.0,1일전 (11/26),"3,140",1주일전 (11/20),2780.0,2주일전 (11/13),2740.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-27,9.00163666121113,10.310965630114566,-13.911620294599016,-32.144026186579374
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/27),8320.0,1일전 (11/26),"8,680",1주일전 (11/20),5845.0,2주일전 (11/13),5400.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-27,29.747596153846157,35.09615384615385,-0.6370192307692307,27.103365384615387
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/27),8810.0,1일전 (11/26),"8,810",1주일전 (11/20),7580.0,2주일전 (11/13),10600.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-27,13.961407491486947,-20.317820658342793,-41.793416572077184,-25.709421112372304
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/27),28100.0,1일전 (11/26),"28,100",1주일전 (11/20),25250.0,2주일전 (11/13),25250.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-27,10.142348754448399,10.142348754448399,-22.174377224199286,-8.555160142348754
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/27),13150.0,1일전 (11/26),"13,150",1주일전 (11/20),13150.0,2주일전 (11/13),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-27,0.0,0.0,-1.8555133079847907,-2.714828897338403
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/27),1270.0,1일전 (11/26),"1,295",1주일전 (11/20),1620.0,2주일전 (11/13),1295.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-27,-27.559055118110237,-1.968503937007874,-49.13385826771653,-9.84251968503937
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/27),1945.0,1일전 (11/26),"1,885",1주일전 (11/20),2080.0,2주일전 (11/13),2080.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-27,-6.940874035989718,-6.940874035989718,-59.588688946015424,-26.221079691516707
36,피망,255,청(100g),0,상품,4,100g,당일 (11/27),1345.0,1일전 (11/26),"1,345",1주일전 (11/20),1495.0,2주일전 (11/13),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-27,-11.152416356877323,-12.267657992565056,-51.152416356877325,5.130111524163569
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/27),1830.0,1일전 (11/26),"1,830",1주일전 (11/20),1995.0,2주일전 (11/13),2160.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-27,-9.01639344262295,-18.0327868852459,-18.08743169398907,17.650273224043715
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/27),1560.0,1일전 (11/26),"1,560",1주일전 (11/20),1830.0,2주일전 (11/13),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-27,-17.307692307692307,-17.307692307692307,-7.435897435897436,26.794871794871796
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/27),15450.0,1일전 (11/26),"15,450",1주일전 (11/20),12450.0,2주일전 (11/13),12200.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-27,19.41747572815534,21.035598705501616,34.23300970873787,14.297734627831716
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/27),9250.0,1일전 (11/26),"9,250",1주일전 (11/20),8570.0,2주일전 (11/13),9415.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-27,7.351351351351351,-1.783783783783784,-13.21081081081081,12.691891891891894
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/27),7160.0,1일전 (11/26),"7,160",1주일전 (11/20),7330.0,2주일전 (11/13),7730.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-27,-2.3743016759776534,-7.960893854748603,-14.455307262569834,-8.08659217877095
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/27),2540.0,1일전 (11/26),"2,705",1주일전 (11/20),2890.0,2주일전 (11/13),3440.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-27,-13.779527559055119,-35.43307086614173,-109.01574803149607,-25.905511811023622
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/27),2740.0,1일전 (11/26),"2,820",1주일전 (11/20),2910.0,2주일전 (11/13),3320.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-27,-6.204379562043796,-21.16788321167883,-53.97810218978102,21.13138686131387
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/27),13110.0,1일전 (11/26),"12,460",1주일전 (11/20),11540.0,2주일전 (11/13),12785.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-27,11.975591151792525,2.479023646071701,-15.888634630053394,32.99771167048055
