,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/02),5990.0,1일전 (01/01),-,1주일전 (12/26),6320.0,2주일전 (12/19),6155.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-02,-5.509181969949917,-2.7545909849749584,-13.70617696160267,41.48580968280468
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/02),2160.0,1일전 (01/01),-,1주일전 (12/26),1865.0,2주일전 (12/19),1800.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-02,13.657407407407407,16.666666666666664,-52.407407407407405,-174.07407407407408
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/02),14600.0,1일전 (01/01),-,1주일전 (12/26),14600.0,2주일전 (12/19),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-02,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/02),1980.0,1일전 (01/01),-,1주일전 (12/26),1720.0,2주일전 (12/19),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-02,13.131313131313133,13.131313131313133,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/02),1420.0,1일전 (01/01),-,1주일전 (12/26),1275.0,2주일전 (12/19),1225.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-02,10.211267605633804,13.732394366197184,3.3802816901408446,-25.352112676056336
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/02),1405.0,1일전 (01/01),-,1주일전 (12/26),1275.0,2주일전 (12/19),1310.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-02,9.252669039145907,6.761565836298933,8.398576512455517,5.765124555160142
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/02),1145.0,1일전 (01/01),-,1주일전 (12/26),1045.0,2주일전 (12/19),1045.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-02,8.73362445414847,8.73362445414847,-3.4934497816593884,-10.480349344978166
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/02),2860.0,1일전 (01/01),-,1주일전 (12/26),2705.0,2주일전 (12/19),2590.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-02,5.419580419580419,9.44055944055944,4.755244755244755,34.54545454545455
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/02),1990.0,1일전 (01/01),-,1주일전 (12/26),2270.0,2주일전 (12/19),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-02,-14.07035175879397,-9.798994974874372,-4.623115577889447,-16.4321608040201
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/02),2740.0,1일전 (01/01),-,1주일전 (12/26),3240.0,2주일전 (12/19),3240.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-02,-18.248175182481752,-18.248175182481752,-43.79562043795621,-73.02919708029198
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/02),8610.0,1일전 (01/01),-,1주일전 (12/26),7660.0,2주일전 (12/19),7660.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-02,11.033681765389082,11.033681765389082,-14.831591173054587,-23.286875725900117
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/02),10430.0,1일전 (01/01),-,1주일전 (12/26),12080.0,2주일전 (12/19),10430.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-02,-15.819750719079579,0.0,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/02),32850.0,1일전 (01/01),-,1주일전 (12/26),27500.0,2주일전 (12/19),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-02,16.28614916286149,16.28614916286149,8.191780821917808,-4.745814307458144
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/02),13450.0,1일전 (01/01),-,1주일전 (12/26),13450.0,2주일전 (12/19),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-02,0.0,0.0,0.2007434944237918,-1.6431226765799258
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/02),1620.0,1일전 (01/01),-,1주일전 (12/26),1495.0,2주일전 (12/19),1555.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-02,7.716049382716049,4.012345679012346,-0.6172839506172839,-3.8271604938271606
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/02),2140.0,1일전 (01/01),-,1주일전 (12/26),2065.0,2주일전 (12/19),1960.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-02,3.5046728971962615,8.411214953271028,-25.88785046728972,-31.63551401869159
38,피망,255,청(100g),0,상품,4,100g,당일 (01/02),1125.0,1일전 (01/01),-,1주일전 (12/26),1145.0,2주일전 (12/19),1110.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-02,-1.7777777777777777,1.3333333333333335,-37.06666666666666,-34.044444444444444
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/02),2075.0,1일전 (01/01),-,1주일전 (12/26),1577.0,2주일전 (12/19),1362.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-02,24.0,34.36144578313253,12.192771084337348,8.72289156626506
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/02),1660.0,1일전 (01/01),-,1주일전 (12/26),1600.0,2주일전 (12/19),1400.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-02,3.614457831325301,15.66265060240964,11.927710843373495,18.072289156626507
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/02),14800.0,1일전 (01/01),-,1주일전 (12/26),13800.0,2주일전 (12/19),13800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-02,6.756756756756757,6.756756756756757,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/02),10680.0,1일전 (01/01),-,1주일전 (12/26),8980.0,2주일전 (12/19),10600.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-02,15.917602996254681,0.7490636704119851,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/02),7160.0,1일전 (01/01),-,1주일전 (12/26),7160.0,2주일전 (12/19),7330.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-02,0.0,-2.3743016759776534,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/02),2740.0,1일전 (01/01),-,1주일전 (12/26),2890.0,2주일전 (12/19),2470.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-02,-5.474452554744526,9.854014598540147,-5.656934306569343,-3.64963503649635
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/02),2370.0,1일전 (01/01),-,1주일전 (12/26),2445.0,2주일전 (12/19),1910.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-02,-3.1645569620253164,19.40928270042194,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/02),10835.0,1일전 (01/01),-,1주일전 (12/26),10700.0,2주일전 (12/19),11850.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-02,1.2459621596677435,-9.367789570835255,-8.038763267189664,4.891555145362252
