,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/02),,1일전 (11/01),"14,850",1주일전 (10/26),,2주일전 (10/19),,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-02,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/02),,1일전 (11/01),"15,900",1주일전 (10/26),,2주일전 (10/19),,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-02,,,,
12,오이,223,취청(10개),3,상품,4,10개,당일 (11/02),,1일전 (11/01),"13,600",1주일전 (10/26),,2주일전 (10/19),,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-02,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/02),,1일전 (11/01),"1,745",1주일전 (10/26),,2주일전 (10/19),,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-02,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/02),,1일전 (11/01),"2,000",1주일전 (10/26),,2주일전 (10/19),,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-02,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/02),,1일전 (11/01),"1,660",1주일전 (10/26),,2주일전 (10/19),,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-02,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"7,980",1주일전 (10/26),,2주일전 (10/19),,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-02,,,,
17,무,231,고랭지(1개),2,상품,4,1개,당일 (11/02),,1일전 (11/01),"2,655",1주일전 (10/26),,2주일전 (10/19),,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-02,,,,
18,무,231,고랭지(1개),2,중품,5,1개,당일 (11/02),,1일전 (11/01),"2,330",1주일전 (10/26),,2주일전 (10/19),,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-02,,,,
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/02),,1일전 (11/01),"6,490",1주일전 (10/26),,2주일전 (10/19),,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-02,,,,
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"2,740",1주일전 (10/26),,2주일전 (10/19),,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-02,,,,
21,건고추,241,화건(600g),0,상품,4,600g,당일 (11/02),,1일전 (11/01),"15,000",1주일전 (10/26),,2주일전 (10/19),,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-02,,,,
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),"2,650",1주일전 (10/26),,2주일전 (10/19),,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-02,,,,
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,490",1주일전 (10/26),,2주일전 (10/19),,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-02,,,,
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,690",1주일전 (10/26),,2주일전 (10/19),,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-02,,,,
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,395",1주일전 (10/26),,2주일전 (10/19),,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-02,,,,
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,975",1주일전 (10/26),,2주일전 (10/19),,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-02,,,,
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"1,910",1주일전 (10/26),,2주일전 (10/19),,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-02,,,,
28,파,246,대파(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"2,405",1주일전 (10/26),,2주일전 (10/19),,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-02,,,,
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/02),,1일전 (11/01),"4,660",1주일전 (10/26),,2주일전 (10/19),,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-02,,,,
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"8,810",1주일전 (10/26),,2주일전 (10/19),,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-02,,,,
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"37,550",1주일전 (10/26),,2주일전 (10/19),,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-02,,,,
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/02),,1일전 (11/01),"13,150",1주일전 (10/26),,2주일전 (10/19),,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-02,,,,
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,535",1주일전 (10/26),,2주일전 (10/19),,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-02,,,,
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,945",1주일전 (10/26),,2주일전 (10/19),,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-02,,,,
35,피망,255,청(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,745",1주일전 (10/26),,2주일전 (10/19),,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-02,,,,
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/02),,1일전 (11/01),"1,875",1주일전 (10/26),,2주일전 (10/19),,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-02,,,,
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/02),,1일전 (11/01),"1,660",1주일전 (10/26),,2주일전 (10/19),,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-02,,,,
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/02),,1일전 (11/01),"10,400",1주일전 (10/26),,2주일전 (10/19),,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-02,,,,
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/02),,1일전 (11/01),"10,380",1주일전 (10/26),,2주일전 (10/19),,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-02,,,,
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/02),,1일전 (11/01),"7,645",1주일전 (10/26),,2주일전 (10/19),,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-02,,,,
41,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/02),,1일전 (11/01),"34,800",1주일전 (10/26),,2주일전 (10/19),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-02,,,,
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/02),,1일전 (11/01),"3,890",1주일전 (10/26),,2주일전 (10/19),,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-02,,,,
43,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/02),,1일전 (11/01),"3,000",1주일전 (10/26),,2주일전 (10/19),,1개월전,3487.0,1년전,,일평년,-,2024-11-02,,,,
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/02),,1일전 (11/01),"3,320",1주일전 (10/26),,2주일전 (10/19),,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-02,,,,
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/02),,1일전 (11/01),"12,050",1주일전 (10/26),,2주일전 (10/19),,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-02,,,,
