,Unnamed: 0,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
31,31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/19),2590.0,1일전 (12/18),"2,555",1주일전 (12/12),2525.0,2주일전 (12/05),1970.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-19,2.5096525096525095,23.93822393822394,4.401544401544402,26.94980694980695
32,32,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/19),2185.0,1일전 (12/18),"2,185",1주일전 (12/12),1940.0,2주일전 (12/05),2185.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-19,11.212814645308924,0.0,17.162471395881006,-8.329519450800916
33,33,파,246,대파(1kg),0,상품,4,1kg,당일 (12/19),3240.0,1일전 (12/18),"3,320",1주일전 (12/12),3405.0,2주일전 (12/05),3490.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-19,-5.092592592592593,-7.716049382716049,1.9135802469135803,-17.808641975308642
34,34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/19),7660.0,1일전 (12/18),"7,330",1주일전 (12/12),6380.0,2주일전 (12/05),8640.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-19,16.710182767624023,-12.793733681462141,2.0757180156657964,-32.14099216710183
35,35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/19),10430.0,1일전 (12/18),"10,430",1주일전 (12/12),10600.0,2주일전 (12/05),8810.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-19,-1.6299137104506232,15.532118887823588,14.956855225311601,-29.06999041227229
36,36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/19),27500.0,1일전 (12/18),"27,500",1주일전 (12/12),27500.0,2주일전 (12/05),27200.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-19,0.0,1.090909090909091,-3.44,-20.803636363636365
37,37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/19),13450.0,1일전 (12/18),"13,450",1주일전 (12/12),13450.0,2주일전 (12/05),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-19,0.0,2.2304832713754648,0.08921933085501858,0.47583643122676583
38,38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/19),1555.0,1일전 (12/18),"1,535",1주일전 (12/12),1430.0,2주일전 (12/05),1495.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-19,8.038585209003216,3.858520900321544,-0.3215434083601286,0.3858520900321543
39,39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/19),1960.0,1일전 (12/18),"2,020",1주일전 (12/12),1870.0,2주일전 (12/05),1930.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-19,4.591836734693878,1.530612244897959,-53.214285714285715,-21.989795918367346
40,40,피망,255,청(100g),0,상품,4,100g,당일 (12/19),1110.0,1일전 (12/18),"1,095",1주일전 (12/12),1125.0,2주일전 (12/05),1175.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-19,-1.3513513513513513,-5.8558558558558556,-92.97297297297298,-13.243243243243244
41,41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/19),1362.0,1일전 (12/18),"1,362",1주일전 (12/12),1362.0,2주일전 (12/05),1860.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-19,0.0,-36.56387665198238,-56.82819383259912,-4.698972099853157
42,42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/19),1400.0,1일전 (12/18),"1,300",1주일전 (12/12),1300.0,2주일전 (12/05),1330.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-19,7.142857142857142,5.0,-7.214285714285714,21.571428571428573
43,43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/19),13800.0,1일전 (12/18),"19,900",1주일전 (12/12),19900.0,2주일전 (12/05),19900.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-19,-44.20289855072464,-44.20289855072464,9.72463768115942,1.4565217391304348
44,44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/19),10600.0,1일전 (12/18),"10,600",1주일전 (12/12),10600.0,2주일전 (12/05),9330.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-19,0.0,11.981132075471699,21.30188679245283,7.339622641509434
45,45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/19),7330.0,1일전 (12/18),"7,330",1주일전 (12/12),7330.0,2주일전 (12/05),7645.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-19,0.0,-4.297407912687586,-5.511596180081855,-5.675306957708049
46,46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/19),2470.0,1일전 (12/18),"2,390",1주일전 (12/12),2570.0,2주일전 (12/05),2455.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-19,-4.048582995951417,0.6072874493927125,-45.7085020242915,-18.34008097165992
47,47,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/19),1910.0,1일전 (12/18),"1,825",1주일전 (12/12),2450.0,2주일전 (12/05),2555.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-19,-28.272251308900525,-33.7696335078534,-72.04188481675394,6.596858638743456
48,48,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/19),11850.0,1일전 (12/18),"11,700",1주일전 (12/12),11400.0,2주일전 (12/05),11850.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-19,3.79746835443038,0.0,-0.9282700421940928,16.556962025316455
