,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/24),2120.0,1일전 (12/23),"2,065",1주일전 (12/17),2020.0,2주일전 (12/10),1900.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-24,4.716981132075472,10.377358490566039,-34.009433962264154,-21.17924528301887
41,피망,255,청(100g),0,상품,4,100g,당일 (12/24),1125.0,1일전 (12/23),"1,110",1주일전 (12/17),1095.0,2주일전 (12/10),1110.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-24,2.666666666666667,1.3333333333333335,-60.17777777777778,-19.91111111111111
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/24),1497.0,1일전 (12/23),"1,497",1주일전 (12/17),1362.0,2주일전 (12/10),1327.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-24,9.01803607214429,11.356045424181696,-24.181696726786907,-5.477621910487642
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/24),1530.0,1일전 (12/23),"1,530",1주일전 (12/17),1300.0,2주일전 (12/10),1230.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-24,15.032679738562091,19.607843137254903,1.1764705882352942,22.483660130718956
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/24),13800.0,1일전 (12/23),"13,800",1주일전 (12/17),19900.0,2주일전 (12/10),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-24,-44.20289855072464,-44.20289855072464,-9.644927536231885,-4.536231884057971
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/24),9060.0,1일전 (12/23),"9,060",1주일전 (12/17),10600.0,2주일전 (12/10),10680.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-24,-16.99779249448124,-17.880794701986755,8.741721854304636,-9.359823399558499
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/24),7330.0,1일전 (12/23),"7,330",1주일전 (12/17),7330.0,2주일전 (12/10),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-24,0.0,0.0,-5.729877216916781,-5.82537517053206
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/24),2805.0,1일전 (12/23),"2,805",1주일전 (12/17),2390.0,2주일전 (12/10),2655.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-24,14.795008912655971,5.347593582887701,-9.590017825311943,-0.9269162210338682
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/24),2445.0,1일전 (12/23),"2,445",1주일전 (12/17),1825.0,2주일전 (12/10),2500.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-24,25.357873210633947,-2.2494887525562373,-16.441717791411044,26.789366053169733
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/24),10700.0,1일전 (12/23),"10,650",1주일전 (12/17),11000.0,2주일전 (12/10),11400.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-24,-2.803738317757009,-6.5420560747663545,-13.411214953271028,-0.3271028037383178
