,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/07),32350.0,1일전 (02/06),"32,350",1주일전 (01/31),32350.0,2주일전 (01/24),32350.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-07,0.0,0.0,-0.2874806800618238,-10.01854714064915
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/07),13700.0,1일전 (02/06),"13,700",1주일전 (01/31),13700.0,2주일전 (01/24),13700.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-07,0.0,0.0,1.4525547445255476,0.5985401459854015
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/07),1950.0,1일전 (02/06),"1,870",1주일전 (01/31),1910.0,2주일전 (01/24),1870.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-07,2.051282051282051,4.102564102564102,3.128205128205128,-4.82051282051282
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/07),2860.0,1일전 (02/06),"2,860",1주일전 (01/31),2755.0,2주일전 (01/24),2490.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-07,3.6713286713286712,12.937062937062937,-3.7062937062937062,-11.258741258741258
37,피망,255,청(100g),0,상품,4,100g,당일 (02/07),1475.0,1일전 (02/06),"1,475",1주일전 (01/31),1510.0,2주일전 (01/24),1510.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-07,-2.3728813559322033,-2.3728813559322033,3.593220338983051,-54.10169491525424
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/07),1995.0,1일전 (02/06),"2,325",1주일전 (01/31),2195.0,2주일전 (01/24),1900.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-07,-10.025062656641603,4.761904761904762,-3.6090225563909777,-26.81704260651629
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/07),2000.0,1일전 (02/06),"2,000",1주일전 (01/31),1750.0,2주일전 (01/24),1750.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-07,12.5,12.5,17.1,10.05
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/07),16800.0,1일전 (02/06),"14,800",1주일전 (01/31),14800.0,2주일전 (01/24),13800.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-07,11.904761904761903,17.857142857142858,9.892857142857144,-10.446428571428571
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/07),10680.0,1일전 (02/06),"10,680",1주일전 (01/31),10600.0,2주일전 (01/24),7480.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-07,0.7490636704119851,29.962546816479403,7.6123595505617985,11.198501872659177
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/07),7160.0,1일전 (02/06),"7,160",1주일전 (01/31),7000.0,2주일전 (01/24),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-07,2.2346368715083798,2.2346368715083798,-9.483240223463687,-6.871508379888268
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/07),3140.0,1일전 (02/06),"3,055",1주일전 (01/31),2990.0,2주일전 (01/24),2990.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-07,4.777070063694268,4.777070063694268,1.7515923566878981,6.687898089171974
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/07),2330.0,1일전 (02/06),"2,330",1주일전 (01/31),2000.0,2주일전 (01/24),2000.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-07,14.163090128755366,14.163090128755366,22.78969957081545,12.96137339055794
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/07),2495.0,1일전 (02/06),"2,325",1주일전 (01/31),2325.0,2주일전 (01/24),2325.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-07,6.813627254509018,6.813627254509018,-3.246492985971944,16.03206412825651
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/07),8320.0,1일전 (02/06),"9,920",1주일전 (01/31),9755.0,2주일전 (01/24),9955.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-07,-17.247596153846153,-19.651442307692307,-19.459134615384617,-42.94471153846154
