,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/19),19900.0,1일전 (02/18),"19,900",1주일전 (02/12),17400.0,2주일전 (02/05),18900.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-19,12.562814070351758,5.025125628140704,7.2713567839195985,-16.698492462311556
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/19),12950.0,1일전 (02/18),"13,750",1주일전 (02/12),14100.0,2주일전 (02/05),14100.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-19,-8.880308880308881,-8.880308880308881,-3.428571428571429,-25.25096525096525
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/19),15700.0,1일전 (02/18),"15,850",1주일전 (02/12),16200.0,2주일전 (02/05),15850.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-19,-3.1847133757961785,-0.9554140127388535,-11.668789808917197,-29.43312101910828
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/19),2155.0,1일전 (02/18),"2,070",1주일전 (02/12),2155.0,2주일전 (02/05),2490.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-19,0.0,-15.54524361948956,-11.22969837587007,-37.030162412993036
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/19),1830.0,1일전 (02/18),"1,660",1주일전 (02/12),1900.0,2주일전 (02/05),2000.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-19,-3.825136612021858,-9.289617486338798,-1.0382513661202186,-26.666666666666668
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/19),1600.0,1일전 (02/18),"1,600",1주일전 (02/12),1830.0,2주일전 (02/05),1660.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-19,-14.374999999999998,-3.75,-22.3125,-47.6875
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/19),6065.0,1일전 (02/18),"6,065",1주일전 (02/12),5195.0,2주일전 (02/05),5300.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-19,14.344600164880461,12.61335531739489,13.800494641384997,-40.082440230832646
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/19),1775.0,1일전 (02/18),"1,775",1주일전 (02/12),1735.0,2주일전 (02/05),1640.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-19,2.2535211267605635,7.605633802816901,-32.056338028169016,-10.366197183098592
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/19),1430.0,1일전 (02/18),"1,430",1주일전 (02/12),1330.0,2주일전 (02/05),1500.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-19,6.993006993006993,-4.895104895104895,-26.573426573426573,-14.615384615384617
19,무,231,월동(1개),6,상품,4,1개,당일 (02/19),3305.0,1일전 (02/18),"3,140",1주일전 (02/12),3055.0,2주일전 (02/05),2940.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-19,7.564296520423601,11.043872919818456,4.6293494704992435,47.95763993948563
20,무,231,월동(1개),6,중품,5,1개,당일 (02/19),2830.0,1일전 (02/18),"2,500",1주일전 (02/12),2330.0,2주일전 (02/05),2500.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-19,17.6678445229682,11.66077738515901,7.208480565371024,48.02120141342756
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/19),5105.0,1일전 (02/18),"5,105",1주일전 (02/12),5820.0,2주일전 (02/05),5655.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-19,-14.005876591576886,-10.773751224289912,-28.03134182174339,23.212536728697355
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/19),2750.0,1일전 (02/18),"2,660",1주일전 (02/12),2750.0,2주일전 (02/05),2700.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-19,0.0,1.8181818181818181,-17.599999999999998,-82.2909090909091
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/19),14600.0,1일전 (02/18),"14,600",1주일전 (02/12),14600.0,2주일전 (02/05),14600.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-19,0.0,0.0,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/19),2650.0,1일전 (02/18),"2,650",1주일전 (02/12),2650.0,2주일전 (02/05),1980.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-19,0.0,25.28301886792453,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/19),1520.0,1일전 (02/18),"1,520",1주일전 (02/12),1490.0,2주일전 (02/05),1975.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-19,1.9736842105263157,-29.93421052631579,-15.921052631578947,-46.776315789473685
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/19),1520.0,1일전 (02/18),"1,520",1주일전 (02/12),1455.0,2주일전 (02/05),1440.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-19,4.276315789473684,5.263157894736842,-2.763157894736842,-65.32894736842105
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/19),1370.0,1일전 (02/18),"1,370",1주일전 (02/12),1370.0,2주일전 (02/05),1225.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-19,0.0,10.583941605839415,1.2408759124087592,-40.87591240875913
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/19),1640.0,1일전 (02/18),"1,640",1주일전 (02/12),1590.0,2주일전 (02/05),1705.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-19,3.048780487804878,-3.9634146341463414,-92.98780487804879,-11.402439024390244
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/19),2530.0,1일전 (02/18),"2,530",1주일전 (02/12),2560.0,2주일전 (02/05),2530.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-19,-1.185770750988142,0.0,15.375494071146246,14.664031620553361
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/19),2945.0,1일전 (02/18),"2,945",1주일전 (02/12),2905.0,2주일전 (02/05),2990.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-19,1.3582342954159592,-1.5280135823429541,-9.100169779286928,-61.69779286926995
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/19),8550.0,1일전 (02/18),"8,550",1주일전 (02/12),10000.0,2주일전 (02/05),10000.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-19,-16.95906432748538,-16.95906432748538,-38.94736842105263,-36.877192982456144
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/19),10680.0,1일전 (02/18),"10,680",1주일전 (02/12),10765.0,2주일전 (02/05),10850.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-19,-0.7958801498127341,-1.5917602996254683,-15.889513108614231,-46.835205992509366
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/19),32350.0,1일전 (02/18),"32,350",1주일전 (02/12),32350.0,2주일전 (02/05),32350.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-19,0.0,0.0,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/19),13700.0,1일전 (02/18),"13,700",1주일전 (02/12),13700.0,2주일전 (02/05),13700.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-19,0.0,0.0,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/19),1745.0,1일전 (02/18),"1,745",1주일전 (02/12),1910.0,2주일전 (02/05),1870.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-19,-9.455587392550143,-7.163323782234957,-6.3610315186246424,-15.759312320916905
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/19),2555.0,1일전 (02/18),"2,555",1주일전 (02/12),2525.0,2주일전 (02/05),2860.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-19,1.1741682974559686,-11.937377690802348,-17.76908023483366,-22.622309197651663
37,피망,255,청(100g),0,상품,4,100g,당일 (02/19),1695.0,1일전 (02/18),"1,695",1주일전 (02/12),1460.0,2주일전 (02/05),1475.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-19,13.864306784660767,12.979351032448378,8.7905604719764,-25.545722713864304
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/19),2290.0,1일전 (02/18),"2,290",1주일전 (02/12),1910.0,2주일전 (02/05),2325.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-19,16.593886462882097,-1.5283842794759825,11.048034934497815,-13.624454148471616
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/19),2000.0,1일전 (02/18),"2,000",1주일전 (02/12),1930.0,2주일전 (02/05),2000.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-19,3.5000000000000004,0.0,16.8,3.65
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/19),14800.0,1일전 (02/18),"14,800",1주일전 (02/12),16800.0,2주일전 (02/05),14800.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-19,-13.513513513513514,0.0,-2.0945945945945947,-25.675675675675674
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/19),10600.0,1일전 (02/18),"10,600",1주일전 (02/12),10600.0,2주일전 (02/05),10680.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-19,0.0,-0.7547169811320755,11.839622641509434,7.698113207547169
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/19),7480.0,1일전 (02/18),"7,480",1주일전 (02/12),7000.0,2주일전 (02/05),7160.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-19,6.417112299465241,4.27807486631016,-4.451871657754011,-1.7513368983957218
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/19),3405.0,1일전 (02/18),"3,405",1주일전 (02/12),3140.0,2주일전 (02/05),3055.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-19,7.782672540381791,10.279001468428781,7.165932452276065,10.367107195301028
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/19),2160.0,1일전 (02/18),"2,160",1주일전 (02/12),2330.0,2주일전 (02/05),2330.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-19,-7.87037037037037,-7.87037037037037,9.166666666666666,5.231481481481481
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/19),2210.0,1일전 (02/18),"2,160",1주일전 (02/12),2325.0,2주일전 (02/05),2325.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-19,-5.203619909502263,-5.203619909502263,-19.14027149321267,2.7149321266968327
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/19),9210.0,1일전 (02/18),"9,210",1주일전 (02/12),8155.0,2주일전 (02/05),9920.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-19,11.454940282301845,-7.709011943539632,9.728555917481,-29.58740499457112
