,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/25),,1일전 (12/24),"2,000",1주일전 (12/18),,2주일전 (12/11),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-25,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),,2주일전 (12/11),3405.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-25,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),,2주일전 (12/11),2500.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-25,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/25),,1일전 (12/24),"2,990",1주일전 (12/18),2490.0,2주일전 (12/11),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-25,,,,
24,무,231,월동(1개),6,중품,5,1개,당일 (12/25),,1일전 (12/24),"2,160",1주일전 (12/18),2000.0,2주일전 (12/11),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-25,,,,
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"6,320",1주일전 (12/18),5990.0,2주일전 (12/11),5820.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-25,,,,
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"1,905",1주일전 (12/18),1630.0,2주일전 (12/11),1865.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-25,,,,
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/25),,1일전 (12/24),"14,600",1주일전 (12/18),14600.0,2주일전 (12/11),14600.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-25,,,,
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,720",1주일전 (12/18),1720.0,2주일전 (12/11),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-25,,,,
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,290",1주일전 (12/18),1210.0,2주일전 (12/11),1240.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-25,,,,
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,290",1주일전 (12/18),1225.0,2주일전 (12/11),1240.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-25,,,,
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,060",1주일전 (12/18),995.0,2주일전 (12/11),1045.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-25,,,,
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"2,655",1주일전 (12/18),2555.0,2주일전 (12/11),2525.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-25,,,,
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"2,185",1주일전 (12/18),2185.0,2주일전 (12/11),1905.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-25,,,,
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"3,320",1주일전 (12/18),3320.0,2주일전 (12/11),3320.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-25,,,,
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/25),,1일전 (12/24),"7,330",1주일전 (12/18),7330.0,2주일전 (12/11),6660.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-25,,,,
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"12,250",1주일전 (12/18),10430.0,2주일전 (12/11),10515.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-25,,,,
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"27,500",1주일전 (12/18),27500.0,2주일전 (12/11),27500.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-25,,,,
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"13,450",1주일전 (12/18),13450.0,2주일전 (12/11),13450.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-25,,,,
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,515",1주일전 (12/18),1535.0,2주일전 (12/11),1450.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-25,,,,
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"2,120",1주일전 (12/18),2020.0,2주일전 (12/11),1900.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-25,,,,
41,피망,255,청(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,125",1주일전 (12/18),1095.0,2주일전 (12/11),1110.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-25,,,,
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/25),,1일전 (12/24),"1,497",1주일전 (12/18),1362.0,2주일전 (12/11),1327.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-25,,,,
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/25),,1일전 (12/24),"1,530",1주일전 (12/18),1300.0,2주일전 (12/11),1230.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-25,,,,
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"13,800",1주일전 (12/18),19900.0,2주일전 (12/11),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-25,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"9,060",1주일전 (12/18),10600.0,2주일전 (12/11),10600.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-25,,,,
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/25),,1일전 (12/24),"7,330",1주일전 (12/18),7330.0,2주일전 (12/11),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-25,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/25),,1일전 (12/24),"2,805",1주일전 (12/18),2390.0,2주일전 (12/11),2570.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-25,,,,
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"2,445",1주일전 (12/18),1825.0,2주일전 (12/11),2500.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-25,,,,
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/25),,1일전 (12/24),"10,700",1주일전 (12/18),11700.0,2주일전 (12/11),11400.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-25,,,,
