,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/21),6510.0,1일전 (02/20),"6,065",1주일전 (02/14),5730.0,2주일전 (02/07),5360.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-21,11.981566820276496,17.665130568356375,14.946236559139786,-35.39170506912443
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/21),1645.0,1일전 (02/20),"1,775",1주일전 (02/14),1740.0,2주일전 (02/07),1785.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-21,-5.775075987841945,-8.51063829787234,-38.72340425531915,-4.437689969604863
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/21),1460.0,1일전 (02/20),"1,460",1주일전 (02/14),1300.0,2주일전 (02/07),1500.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-21,10.95890410958904,-2.73972602739726,-20.89041095890411,2.328767123287671
19,무,231,월동(1개),6,상품,4,1개,당일 (02/21),3300.0,1일전 (02/20),"3,305",1주일전 (02/14),3140.0,2주일전 (02/07),3140.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-21,4.848484848484849,4.848484848484849,7.696969696969696,45.54545454545455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/21),2830.0,1일전 (02/20),"2,830",1주일전 (02/14),2500.0,2주일전 (02/07),2500.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-21,11.66077738515901,11.66077738515901,7.667844522968198,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/21),4770.0,1일전 (02/20),"4,940",1주일전 (02/14),5020.0,2주일전 (02/07),5990.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-21,-5.2410901467505235,-25.57651991614256,-29.014675052410897,15.828092243186584
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/21),2910.0,1일전 (02/20),"2,660",1주일전 (02/14),2660.0,2주일전 (02/07),3000.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-21,8.59106529209622,-3.0927835051546393,-7.6632302405498285,-18.006872852233677
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/21),14600.0,1일전 (02/20),"14,600",1주일전 (02/14),14600.0,2주일전 (02/07),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-21,0.0,0.0,-21.178082191780824,-26.3972602739726
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/21),2650.0,1일전 (02/20),"2,650",1주일전 (02/14),2650.0,2주일전 (02/07),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-21,0.0,0.0,24.830188679245282,16.867924528301888
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/21),1855.0,1일전 (02/20),"1,520",1주일전 (02/14),1490.0,2주일전 (02/07),1555.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-21,19.67654986522911,16.172506738544474,-18.975741239892184,-4.474393530997305
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/21),1505.0,1일전 (02/20),"1,520",1주일전 (02/14),1455.0,2주일전 (02/07),1440.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-21,3.322259136212625,4.318936877076411,-3.7209302325581395,-58.7375415282392
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/21),1560.0,1일전 (02/20),"1,435",1주일전 (02/14),1370.0,2주일전 (02/07),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-21,12.179487179487179,12.179487179487179,-5.256410256410256,-25.256410256410255
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/21),1605.0,1일전 (02/20),"1,640",1주일전 (02/14),1590.0,2주일전 (02/07),1670.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-21,0.9345794392523363,-4.049844236760125,-59.875389408099686,-27.352024922118378
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/21),2615.0,1일전 (02/20),"2,530",1주일전 (02/14),2560.0,2주일전 (02/07),2530.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-21,2.1032504780114722,3.2504780114722758,12.504780114722752,9.024856596558317
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/21),2905.0,1일전 (02/20),"2,905",1주일전 (02/14),2405.0,2주일전 (02/07),2990.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-21,17.21170395869191,-2.9259896729776247,-5.266781411359724,-50.499139414802066
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/21),10000.0,1일전 (02/20),"9,440",1주일전 (02/14),9440.0,2주일전 (02/07),9440.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-21,5.6000000000000005,5.6000000000000005,-22.900000000000002,4.9399999999999995
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/21),10680.0,1일전 (02/20),"10,680",1주일전 (02/14),10765.0,2주일전 (02/07),10850.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-21,-0.7958801498127341,-1.5917602996254683,-17.593632958801496,-47.08801498127341
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/21),32350.0,1일전 (02/20),"32,350",1주일전 (02/14),32350.0,2주일전 (02/07),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-21,0.0,0.0,-0.3987635239567233,-12.78516228748068
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/21),13700.0,1일전 (02/20),"13,700",1주일전 (02/14),13700.0,2주일전 (02/07),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-21,0.0,0.0,1.4233576642335766,1.0145985401459854
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/21),1870.0,1일전 (02/20),"1,745",1주일전 (02/14),1700.0,2주일전 (02/07),1950.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-21,9.090909090909092,-4.27807486631016,-3.689839572192513,2.941176470588235
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/21),2495.0,1일전 (02/20),"2,555",1주일전 (02/14),2555.0,2주일전 (02/07),2860.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-21,-2.404809619238477,-14.629258517034069,-25.771543086172343,-11.503006012024048
37,피망,255,청(100g),0,상품,4,100g,당일 (02/21),1795.0,1일전 (02/20),"1,695",1주일전 (02/14),1660.0,2주일전 (02/07),1475.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-21,7.520891364902507,17.827298050139277,6.2395543175487465,-6.629526462395543
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/21),2160.0,1일전 (02/20),"2,290",1주일전 (02/14),2240.0,2주일전 (02/07),1995.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-21,-3.7037037037037033,7.638888888888889,7.4074074074074066,-20.27777777777778
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/21),1830.0,1일전 (02/20),"2,000",1주일전 (02/14),1930.0,2주일전 (02/07),2000.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-21,-5.46448087431694,-9.289617486338798,1.4754098360655739,-4.644808743169399
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/21),14800.0,1일전 (02/20),"14,800",1주일전 (02/14),14800.0,2주일전 (02/07),16800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-21,0.0,-13.513513513513514,-5.087837837837838,-30.263513513513512
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/21),10680.0,1일전 (02/20),"10,600",1주일전 (02/14),10600.0,2주일전 (02/07),10680.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-21,0.7490636704119851,0.0,15.308988764044946,3.951310861423221
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/21),7160.0,1일전 (02/20),"7,480",1주일전 (02/14),8480.0,2주일전 (02/07),7160.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-21,-18.435754189944134,0.0,-8.35195530726257,-5.600558659217877
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/21),3220.0,1일전 (02/20),"3,405",1주일전 (02/14),3490.0,2주일전 (02/07),3140.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-21,-8.385093167701864,2.484472049689441,-1.5527950310559007,3.571428571428571
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/21),2000.0,1일전 (02/20),"2,160",1주일전 (02/14),2330.0,2주일전 (02/07),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-21,-16.5,-16.5,-0.8999999999999999,-1.6
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/21),2160.0,1일전 (02/20),"2,210",1주일전 (02/14),2160.0,2주일전 (02/07),2495.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-21,0.0,-15.50925925925926,-24.39814814814815,-0.2777777777777778
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/21),10670.0,1일전 (02/20),"9,210",1주일전 (02/14),9045.0,2주일전 (02/07),8320.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-21,15.229615745079665,22.02436738519213,12.952202436738519,-7.741330834114339
