,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/16),1160.0,1일전 (01/15),"1,160",1주일전 (01/09),1195.0,2주일전 (01/02),1145.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-16,-3.0172413793103448,1.293103448275862,-3.362068965517241,-26.379310344827587
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/16),2375.0,1일전 (01/15),"2,740",1주일전 (01/09),2810.0,2주일전 (01/02),2860.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-16,-18.31578947368421,-20.42105263157895,-37.51578947368421,26.94736842105263
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/16),2230.0,1일전 (01/15),"2,250",1주일전 (01/09),1940.0,2주일전 (01/02),1990.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-16,13.004484304932735,10.762331838565023,4.977578475336323,-3.2286995515695067
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/16),2615.0,1일전 (01/15),"2,615",1주일전 (01/09),2905.0,2주일전 (01/02),2740.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-16,-11.089866156787762,-4.780114722753346,-51.05162523900574,-49.751434034416825
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/16),9870.0,1일전 (01/15),"9,845",1주일전 (01/09),11000.0,2주일전 (01/02),8610.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-16,-11.448834853090172,12.76595744680851,-10.60790273556231,-1.0233029381965553
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/16),10600.0,1일전 (01/15),"10,600",1주일전 (01/09),10430.0,2주일전 (01/02),10430.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-16,1.6037735849056605,1.6037735849056605,-2.660377358490566,-48.25471698113207
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/16),32350.0,1일전 (01/15),"32,350",1주일전 (01/09),32350.0,2주일전 (01/02),32850.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-16,0.0,-1.545595054095827,3.882534775888717,-7.502318392581143
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/16),13700.0,1일전 (01/15),"13,700",1주일전 (01/09),13700.0,2주일전 (01/02),13450.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-16,0.0,1.824817518248175,1.824817518248175,0.4744525547445255
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/16),1700.0,1일전 (01/15),"1,660",1주일전 (01/09),1680.0,2주일전 (01/02),1620.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-16,1.1764705882352942,4.705882352941177,-1.1764705882352942,3.1176470588235294
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/16),2140.0,1일전 (01/15),"2,315",1주일전 (01/09),2105.0,2주일전 (01/02),2140.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-16,1.6355140186915886,0.0,-23.037383177570092,-25.607476635514022
38,피망,255,청(100g),0,상품,4,100g,당일 (01/16),1425.0,1일전 (01/15),"1,160",1주일전 (01/09),1175.0,2주일전 (01/02),1125.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-16,17.543859649122805,21.052631578947366,-0.5614035087719298,-14.24561403508772
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/16),2240.0,1일전 (01/15),"1,830",1주일전 (01/09),1995.0,2주일전 (01/02),2075.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-16,10.9375,7.366071428571429,17.455357142857142,12.544642857142858
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/16),1900.0,1일전 (01/15),"1,750",1주일전 (01/09),1500.0,2주일전 (01/02),1660.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-16,21.052631578947366,12.631578947368421,25.526315789473685,27.631578947368425
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/16),13800.0,1일전 (01/15),"13,900",1주일전 (01/09),14800.0,2주일전 (01/02),14800.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-16,-7.246376811594203,-7.246376811594203,-18.63768115942029,-19.92753623188406
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/16),10600.0,1일전 (01/15),"10,600",1주일전 (01/09),10680.0,2주일전 (01/02),10680.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-16,-0.7547169811320755,-0.7547169811320755,7.707547169811321,6.018867924528302
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/16),7000.0,1일전 (01/15),"7,000",1주일전 (01/09),7160.0,2주일전 (01/02),7160.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-16,-2.2857142857142856,-2.2857142857142856,-12.157142857142857,-10.614285714285714
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/16),3155.0,1일전 (01/15),"3,155",1주일전 (01/09),2740.0,2주일전 (01/02),2740.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-16,13.153724247226625,13.153724247226625,14.009508716323296,13.375594294770208
45,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/16),2000.0,1일전 (01/15),"2,000",1주일전 (01/09),,2주일전 (01/02),,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-16,,,15.15,-0.7000000000000001
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/16),2335.0,1일전 (01/15),"2,455",1주일전 (01/09),2370.0,2주일전 (01/02),2370.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-16,-1.4989293361884368,-1.4989293361884368,-0.7708779443254818,18.37259100642398
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/16),7935.0,1일전 (01/15),"7,935",1주일전 (01/09),10585.0,2주일전 (01/02),10835.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-16,-33.396345305608065,-36.54694391934468,-44.37303087586641,-37.98361688720857
