,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/17),19900.0,1일전 (02/16),-,1주일전 (02/10),17400.0,2주일전 (02/03),18900.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-17,12.562814070351758,5.025125628140704,7.2713567839195985,-16.698492462311556
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/17),13750.0,1일전 (02/16),-,1주일전 (02/10),13750.0,2주일전 (02/03),13750.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-17,0.0,0.0,2.589090909090909,-17.963636363636365
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/17),15850.0,1일전 (02/16),-,1주일전 (02/10),15850.0,2주일전 (02/03),16200.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-17,0.0,-2.2082018927444795,-10.611987381703472,-28.208201892744476
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/17),2070.0,1일전 (02/16),-,1주일전 (02/10),2205.0,2주일전 (02/03),2390.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-17,-6.521739130434782,-15.458937198067632,-15.797101449275363,-42.65700483091787
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/17),1660.0,1일전 (02/16),-,1주일전 (02/10),2000.0,2주일전 (02/03),2000.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-17,-20.481927710843372,-20.481927710843372,-11.385542168674698,-39.63855421686747
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/17),1600.0,1일전 (02/16),-,1주일전 (02/10),1830.0,2주일전 (02/03),1830.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-17,-14.374999999999998,-14.374999999999998,-22.3125,-47.6875
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/17),5730.0,1일전 (02/16),-,1주일전 (02/10),5360.0,2주일전 (02/03),5130.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-17,6.457242582897033,10.471204188481675,8.760907504363,-48.27225130890052
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/17),1740.0,1일전 (02/16),-,1주일전 (02/10),1785.0,2주일전 (02/03),1710.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-17,-2.586206896551724,1.7241379310344827,-34.71264367816092,-12.586206896551724
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/17),1260.0,1일전 (02/16),-,1주일전 (02/10),1500.0,2주일전 (02/03),1750.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-17,-19.047619047619047,-38.88888888888889,-43.65079365079365,-30.07936507936508
19,무,231,월동(1개),6,상품,4,1개,당일 (02/17),3220.0,1일전 (02/16),-,1주일전 (02/10),3140.0,2주일전 (02/03),2940.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-17,2.484472049689441,8.695652173913043,2.111801242236025,46.58385093167702
20,무,231,월동(1개),6,중품,5,1개,당일 (02/17),2830.0,1일전 (02/16),-,1주일전 (02/10),2500.0,2주일전 (02/03),2330.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-17,11.66077738515901,17.6678445229682,7.208480565371024,48.02120141342756
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/17),5105.0,1일전 (02/16),-,1주일전 (02/10),5990.0,2주일전 (02/03),5655.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-17,-17.33594515181195,-10.773751224289912,-28.03134182174339,23.212536728697355
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/17),2830.0,1일전 (02/16),-,1주일전 (02/10),3000.0,2주일전 (02/03),2740.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-17,-6.007067137809187,3.180212014134275,-14.275618374558304,-77.13780918727915
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/17),14600.0,1일전 (02/16),-,1주일전 (02/10),14600.0,2주일전 (02/03),14600.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-17,0.0,0.0,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/17),2650.0,1일전 (02/16),-,1주일전 (02/10),2650.0,2주일전 (02/03),1980.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-17,0.0,25.28301886792453,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/17),1520.0,1일전 (02/16),-,1주일전 (02/10),1555.0,2주일전 (02/03),2225.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-17,-2.302631578947368,-46.381578947368425,-15.921052631578947,-46.776315789473685
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/17),1490.0,1일전 (02/16),-,1주일전 (02/10),1440.0,2주일전 (02/03),1505.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-17,3.3557046979865772,-1.006711409395973,-4.832214765100671,-68.65771812080537
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/17),1370.0,1일전 (02/16),-,1주일전 (02/10),1370.0,2주일전 (02/03),1295.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-17,0.0,5.474452554744526,1.2408759124087592,-40.87591240875913
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/17),1590.0,1일전 (02/16),-,1주일전 (02/10),1670.0,2주일전 (02/03),1855.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-17,-5.031446540880504,-16.666666666666664,-99.05660377358491,-14.90566037735849
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/17),2530.0,1일전 (02/16),-,1주일전 (02/10),2530.0,2주일전 (02/03),2595.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-17,0.0,-2.5691699604743086,15.375494071146246,14.664031620553361
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/17),2945.0,1일전 (02/16),-,1주일전 (02/10),2990.0,2주일전 (02/03),2905.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-17,-1.5280135823429541,1.3582342954159592,-9.100169779286928,-61.69779286926995
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/17),8880.0,1일전 (02/16),-,1주일전 (02/10),9720.0,2주일전 (02/03),10200.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-17,-9.45945945945946,-14.864864864864865,-33.78378378378378,-31.79054054054054
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/17),10680.0,1일전 (02/16),-,1주일전 (02/10),10850.0,2주일전 (02/03),10765.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-17,-1.5917602996254683,-0.7958801498127341,-15.889513108614231,-46.835205992509366
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/17),32350.0,1일전 (02/16),-,1주일전 (02/10),32350.0,2주일전 (02/03),32350.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-17,0.0,0.0,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/17),13700.0,1일전 (02/16),-,1주일전 (02/10),13700.0,2주일전 (02/03),13700.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-17,0.0,0.0,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/17),1720.0,1일전 (02/16),-,1주일전 (02/10),1995.0,2주일전 (02/03),1910.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-17,-15.988372093023257,-11.046511627906977,-7.906976744186046,-17.441860465116278
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/17),2495.0,1일전 (02/16),-,1주일전 (02/10),2860.0,2주일전 (02/03),2755.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-17,-14.629258517034069,-10.420841683366733,-20.60120240480962,-25.571142284569138
37,피망,255,청(100g),0,상품,4,100g,당일 (02/17),1675.0,1일전 (02/16),-,1주일전 (02/10),1475.0,2주일전 (02/03),1510.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-17,11.940298507462686,9.850746268656717,7.701492537313433,-27.044776119402986
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/17),2240.0,1일전 (02/16),-,1주일전 (02/10),1995.0,2주일전 (02/03),2325.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-17,10.9375,-3.7946428571428568,9.0625,-16.16071428571429
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/17),1930.0,1일전 (02/16),-,1주일전 (02/10),2000.0,2주일전 (02/03),1750.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-17,-3.6269430051813467,9.32642487046632,13.78238341968912,0.15544041450777202
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/17),14800.0,1일전 (02/16),-,1주일전 (02/10),16800.0,2주일전 (02/03),14800.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-17,-13.513513513513514,0.0,-2.0945945945945947,-25.675675675675674
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/17),10600.0,1일전 (02/16),-,1주일전 (02/10),10680.0,2주일전 (02/03),10600.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-17,-0.7547169811320755,0.0,11.839622641509434,7.698113207547169
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/17),7480.0,1일전 (02/16),-,1주일전 (02/10),7160.0,2주일전 (02/03),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-17,4.27807486631016,6.417112299465241,-4.451871657754011,-1.7513368983957218
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/17),3490.0,1일전 (02/16),-,1주일전 (02/10),3140.0,2주일전 (02/03),2890.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-17,10.028653295128938,17.191977077363894,9.426934097421205,12.550143266475644
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/17),2330.0,1일전 (02/16),-,1주일전 (02/10),2330.0,2주일전 (02/03),2000.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-17,0.0,14.163090128755366,15.793991416309014,12.145922746781116
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/17),2160.0,1일전 (02/16),-,1주일전 (02/10),2495.0,2주일전 (02/03),2325.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-17,-15.50925925925926,-7.638888888888889,-21.89814814814815,0.4629629629629629
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/17),9045.0,1일전 (02/16),-,1주일전 (02/10),8320.0,2주일전 (02/03),9755.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-17,8.015478164731896,-7.849640685461582,8.081813156440022,-31.95135433941404
