,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/25),15700.0,1일전 (02/24),"15,700",1주일전 (02/18),15850.0,2주일전 (02/11),16200.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-25,-0.9554140127388535,-3.1847133757961785,-17.038216560509554,-19.75796178343949
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/25),2070.0,1일전 (02/24),"2,070",1주일전 (02/18),2070.0,2주일전 (02/11),2205.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-25,0.0,-6.521739130434782,-18.454106280193237,-26.32850241545894
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/25),1830.0,1일전 (02/24),"1,830",1주일전 (02/18),1660.0,2주일전 (02/11),2000.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-25,9.289617486338798,-9.289617486338798,-13.278688524590162,-14.535519125683061
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/25),1500.0,1일전 (02/24),"1,500",1주일전 (02/18),1600.0,2주일전 (02/11),1830.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-25,-6.666666666666667,-22.0,-36.333333333333336,-65.2
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/25),6510.0,1일전 (02/24),"6,510",1주일전 (02/18),6065.0,2주일전 (02/11),5195.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-25,6.835637480798772,20.19969278033794,14.946236559139786,-35.39170506912443
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/25),1485.0,1일전 (02/24),"1,535",1주일전 (02/18),1775.0,2주일전 (02/11),1755.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-25,-19.52861952861953,-18.181818181818183,-53.67003367003367,-15.69023569023569
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/25),1300.0,1일전 (02/24),"1,430",1주일전 (02/18),1430.0,2주일전 (02/11),1330.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-25,-10.0,-2.307692307692308,-35.76923076923077,-9.692307692307692
19,무,231,월동(1개),6,상품,4,1개,당일 (02/25),3135.0,1일전 (02/24),"3,300",1주일전 (02/18),3140.0,2주일전 (02/11),3055.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-25,-0.1594896331738437,2.5518341307814993,2.8389154704944177,42.67942583732057
20,무,231,월동(1개),6,중품,5,1개,당일 (02/25),2500.0,1일전 (02/24),"2,830",1주일전 (02/18),2500.0,2주일전 (02/11),2330.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-25,0.0,6.800000000000001,-4.52,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/25),4690.0,1일전 (02/24),"4,690",1주일전 (02/18),5105.0,2주일전 (02/11),5820.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-25,-8.84861407249467,-24.093816631130064,-31.215351812366738,14.39232409381663
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/25),3000.0,1일전 (02/24),"3,000",1주일전 (02/18),2660.0,2주일전 (02/11),2910.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-25,11.333333333333332,3.0,-4.433333333333334,-14.466666666666667
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/25),14600.0,1일전 (02/24),"14,600",1주일전 (02/18),14600.0,2주일전 (02/11),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-25,0.0,0.0,-21.178082191780824,-26.3972602739726
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/25),2650.0,1일전 (02/24),"2,650",1주일전 (02/18),2650.0,2주일전 (02/11),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-25,0.0,0.0,24.830188679245282,16.867924528301888
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/25),1855.0,1일전 (02/24),"1,855",1주일전 (02/18),1520.0,2주일전 (02/11),1505.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-25,18.059299191374663,18.867924528301888,-18.975741239892184,-4.474393530997305
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/25),1470.0,1일전 (02/24),"1,505",1주일전 (02/18),1520.0,2주일전 (02/11),1455.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-25,-3.4013605442176873,1.0204081632653061,-6.190476190476191,-62.517006802721085
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/25),1560.0,1일전 (02/24),"1,560",1주일전 (02/18),1370.0,2주일전 (02/11),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-25,12.179487179487179,12.179487179487179,-5.256410256410256,-25.256410256410255
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/25),1555.0,1일전 (02/24),"1,605",1주일전 (02/18),1640.0,2주일전 (02/11),1605.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-25,-5.466237942122187,-3.215434083601286,-65.016077170418,-31.44694533762058
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/25),2615.0,1일전 (02/24),"2,615",1주일전 (02/18),2530.0,2주일전 (02/11),2530.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-25,3.2504780114722758,3.2504780114722758,12.504780114722752,9.024856596558317
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/25),2820.0,1일전 (02/24),"2,905",1주일전 (02/18),2945.0,2주일전 (02/11),2905.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-25,-4.432624113475177,-3.0141843971631204,-8.439716312056737,-55.0354609929078
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/25),9440.0,1일전 (02/24),"9,440",1주일전 (02/18),8550.0,2주일전 (02/11),9440.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-25,9.427966101694915,0.0,-30.190677966101692,-0.6991525423728814
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/25),10680.0,1일전 (02/24),"10,680",1주일전 (02/18),10680.0,2주일전 (02/11),10765.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-25,0.0,-0.7958801498127341,-17.593632958801496,-47.08801498127341
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/25),32350.0,1일전 (02/24),"32,350",1주일전 (02/18),32350.0,2주일전 (02/11),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-25,0.0,0.0,-0.3987635239567233,-12.78516228748068
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/25),13700.0,1일전 (02/24),"13,700",1주일전 (02/18),13700.0,2주일전 (02/11),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-25,0.0,0.0,1.4233576642335766,1.0145985401459854
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/25),1845.0,1일전 (02/24),"1,870",1주일전 (02/18),1745.0,2주일전 (02/11),1910.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-25,5.420054200542006,-3.523035230352303,-5.094850948509485,1.6260162601626018
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/25),2495.0,1일전 (02/24),"2,555",1주일전 (02/18),2555.0,2주일전 (02/11),2710.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-25,-2.404809619238477,-8.617234468937877,-25.771543086172343,-11.503006012024048
37,피망,255,청(100g),0,상품,4,100g,당일 (02/25),1775.0,1일전 (02/24),"1,795",1주일전 (02/18),1695.0,2주일전 (02/11),1460.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-25,4.507042253521127,17.74647887323944,5.183098591549296,-7.830985915492958
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/25),2160.0,1일전 (02/24),"2,160",1주일전 (02/18),2290.0,2주일전 (02/11),1910.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-25,-6.018518518518518,11.574074074074074,7.4074074074074066,-20.27777777777778
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/25),1830.0,1일전 (02/24),"1,830",1주일전 (02/18),2000.0,2주일전 (02/11),1930.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-25,-9.289617486338798,-5.46448087431694,1.4754098360655739,-4.644808743169399
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/25),14800.0,1일전 (02/24),"14,800",1주일전 (02/18),14800.0,2주일전 (02/11),16800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-25,0.0,-13.513513513513514,-5.087837837837838,-30.263513513513512
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/25),10680.0,1일전 (02/24),"10,680",1주일전 (02/18),10600.0,2주일전 (02/11),10600.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-25,0.7490636704119851,0.7490636704119851,15.308988764044946,3.951310861423221
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/25),7160.0,1일전 (02/24),"7,160",1주일전 (02/18),7480.0,2주일전 (02/11),7000.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-25,-4.4692737430167595,2.2346368715083798,-8.35195530726257,-5.600558659217877
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/25),3305.0,1일전 (02/24),"3,305",1주일전 (02/18),3405.0,2주일전 (02/11),3140.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-25,-3.0257186081694405,4.992435703479576,1.059001512859304,6.051437216338881
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/25),2000.0,1일전 (02/24),"2,000",1주일전 (02/18),2160.0,2주일전 (02/11),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-25,-8.0,-16.5,-0.8999999999999999,-1.6
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/25),2160.0,1일전 (02/24),"2,160",1주일전 (02/18),2160.0,2주일전 (02/11),2325.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-25,0.0,-7.638888888888889,-24.39814814814815,-0.2777777777777778
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/25),10780.0,1일전 (02/24),"10,670",1주일전 (02/18),9210.0,2주일전 (02/11),8155.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-25,14.56400742115028,24.350649350649352,13.840445269016696,-6.641929499072356
