,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,무,231,월동(1개),6,상품,4,1개,당일 (02/26),3135.0,1일전 (02/25),"3,135",1주일전 (02/19),3305.0,2주일전 (02/12),3055.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-26,-5.422647527910686,2.5518341307814993,2.8389154704944177,42.67942583732057
20,무,231,월동(1개),6,중품,5,1개,당일 (02/26),2500.0,1일전 (02/25),"2,500",1주일전 (02/19),2830.0,2주일전 (02/12),2330.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-26,-13.200000000000001,6.800000000000001,-4.52,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/26),4690.0,1일전 (02/25),"4,690",1주일전 (02/19),5105.0,2주일전 (02/12),5820.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-26,-8.84861407249467,-24.093816631130064,-31.215351812366738,14.39232409381663
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/26),3000.0,1일전 (02/25),"3,000",1주일전 (02/19),2750.0,2주일전 (02/12),2750.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-26,8.333333333333332,8.333333333333332,-4.433333333333334,-14.466666666666667
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/26),14600.0,1일전 (02/25),"14,600",1주일전 (02/19),14600.0,2주일전 (02/12),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-26,0.0,0.0,-21.178082191780824,-26.3972602739726
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/26),2650.0,1일전 (02/25),"2,650",1주일전 (02/19),2650.0,2주일전 (02/12),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-26,0.0,0.0,24.830188679245282,16.867924528301888
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/26),1855.0,1일전 (02/25),"1,855",1주일전 (02/19),1520.0,2주일전 (02/12),1490.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-26,18.059299191374663,19.67654986522911,-18.975741239892184,-4.474393530997305
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/26),1470.0,1일전 (02/25),"1,470",1주일전 (02/19),1520.0,2주일전 (02/12),1455.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-26,-3.4013605442176873,1.0204081632653061,-6.190476190476191,-62.517006802721085
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/26),1560.0,1일전 (02/25),"1,560",1주일전 (02/19),1370.0,2주일전 (02/12),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-26,12.179487179487179,12.179487179487179,-5.256410256410256,-25.256410256410255
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/26),1555.0,1일전 (02/25),"1,555",1주일전 (02/19),1640.0,2주일전 (02/12),1590.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-26,-5.466237942122187,-2.2508038585209005,-65.016077170418,-31.44694533762058
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/26),2615.0,1일전 (02/25),"2,615",1주일전 (02/19),2530.0,2주일전 (02/12),2560.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-26,3.2504780114722758,2.1032504780114722,12.504780114722752,9.024856596558317
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/26),2905.0,1일전 (02/25),"2,820",1주일전 (02/19),2945.0,2주일전 (02/12),2905.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-26,-1.376936316695353,0.0,-5.266781411359724,-50.499139414802066
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/26),8880.0,1일전 (02/25),"9,440",1주일전 (02/19),8550.0,2주일전 (02/12),10000.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-26,3.7162162162162162,-12.612612612612612,-38.4009009009009,-7.04954954954955
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/26),10600.0,1일전 (02/25),"10,680",1주일전 (02/19),10680.0,2주일전 (02/12),10765.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-26,-0.7547169811320755,-1.5566037735849056,-18.4811320754717,-48.19811320754717
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/26),32350.0,1일전 (02/25),"32,350",1주일전 (02/19),32350.0,2주일전 (02/12),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-26,0.0,0.0,-0.3987635239567233,-12.78516228748068
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/26),13700.0,1일전 (02/25),"13,700",1주일전 (02/19),13700.0,2주일전 (02/12),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-26,0.0,0.0,1.4233576642335766,1.0145985401459854
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/26),1870.0,1일전 (02/25),"1,845",1주일전 (02/19),1745.0,2주일전 (02/12),1910.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-26,6.684491978609626,-2.13903743315508,-3.689839572192513,2.941176470588235
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/26),2495.0,1일전 (02/25),"2,495",1주일전 (02/19),2555.0,2주일전 (02/12),2525.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-26,-2.404809619238477,-1.2024048096192386,-25.771543086172343,-11.503006012024048
37,피망,255,청(100g),0,상품,4,100g,당일 (02/26),1775.0,1일전 (02/25),"1,775",1주일전 (02/19),1695.0,2주일전 (02/12),1460.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-26,4.507042253521127,17.74647887323944,5.183098591549296,-7.830985915492958
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/26),2075.0,1일전 (02/25),"2,160",1주일전 (02/19),2290.0,2주일전 (02/12),1910.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-26,-10.361445783132531,7.951807228915662,3.614457831325301,-25.20481927710843
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/26),1830.0,1일전 (02/25),"1,830",1주일전 (02/19),2000.0,2주일전 (02/12),1930.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-26,-9.289617486338798,-5.46448087431694,1.4754098360655739,-4.644808743169399
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/26),14800.0,1일전 (02/25),"14,800",1주일전 (02/19),14800.0,2주일전 (02/12),16800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-26,0.0,-13.513513513513514,-5.087837837837838,-30.263513513513512
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/26),10680.0,1일전 (02/25),"10,680",1주일전 (02/19),10600.0,2주일전 (02/12),10600.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-26,0.7490636704119851,0.7490636704119851,15.308988764044946,3.951310861423221
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/26),7160.0,1일전 (02/25),"7,160",1주일전 (02/19),7480.0,2주일전 (02/12),7000.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-26,-4.4692737430167595,2.2346368715083798,-8.35195530726257,-5.600558659217877
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/26),3220.0,1일전 (02/25),"3,305",1주일전 (02/19),3405.0,2주일전 (02/12),3140.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-26,-5.745341614906832,2.484472049689441,-1.5527950310559007,3.571428571428571
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/26),2000.0,1일전 (02/25),"2,000",1주일전 (02/19),2160.0,2주일전 (02/12),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-26,-8.0,-16.5,-0.8999999999999999,-1.6
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/26),2160.0,1일전 (02/25),"2,160",1주일전 (02/19),2210.0,2주일전 (02/12),2325.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-26,-2.314814814814815,-7.638888888888889,-24.39814814814815,-0.2777777777777778
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/26),10780.0,1일전 (02/25),"10,780",1주일전 (02/19),9210.0,2주일전 (02/12),8155.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-26,14.56400742115028,24.350649350649352,13.840445269016696,-6.641929499072356
