,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,무,231,가을(1개),3,중품,5,1개,당일 (11/26),1830.0,1일전 (11/25),"1,830",1주일전 (11/19),1665.0,2주일전 (11/12),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-26,9.01639344262295,-9.289617486338798,-72.34972677595628,27.48633879781421
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/26),4990.0,1일전 (11/25),"4,990",1주일전 (11/19),5820.0,2주일전 (11/12),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-26,-16.63326653306613,-20.04008016032064,-41.943887775551104,4.929859719438878
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/26),2240.0,1일전 (11/25),"2,240",1주일전 (11/19),2280.0,2주일전 (11/12),2485.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-26,-1.7857142857142856,-10.9375,-80.13392857142857,-42.67857142857142
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/26),13900.0,1일전 (11/25),"13,900",1주일전 (11/19),13900.0,2주일전 (11/12),15000.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-26,0.0,-7.913669064748201,-30.935251798561154,-30.489208633093522
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/26),1720.0,1일전 (11/25),"1,720",1주일전 (11/19),1980.0,2주일전 (11/12),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-26,-15.11627906976744,-15.11627906976744,-30.697674418604652,17.441860465116278
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/26),1325.0,1일전 (11/25),"1,325",1주일전 (11/19),1325.0,2주일전 (11/12),1455.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-26,0.0,-9.811320754716983,-49.81132075471698,9.20754716981132
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/26),1275.0,1일전 (11/25),"1,275",1주일전 (11/19),1310.0,2주일전 (11/12),1470.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-26,-2.7450980392156863,-15.294117647058824,-30.901960784313726,10.117647058823529
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/26),1060.0,1일전 (11/25),"1,060",1주일전 (11/19),1075.0,2주일전 (11/12),1245.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-26,-1.4150943396226416,-17.452830188679243,-62.83018867924528,5.188679245283019
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/26),1790.0,1일전 (11/25),"1,790",1주일전 (11/19),1770.0,2주일전 (11/12),1890.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-26,1.1173184357541899,-5.58659217877095,-47.6536312849162,9.944134078212292
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/26),1910.0,1일전 (11/25),"1,830",1주일전 (11/19),1830.0,2주일전 (11/12),1830.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-26,4.18848167539267,4.18848167539267,-11.518324607329843,-14.45026178010471
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/26),3140.0,1일전 (11/25),"3,140",1주일전 (11/19),2740.0,2주일전 (11/12),2740.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-26,12.738853503184714,12.738853503184714,-10.828025477707007,-28.56687898089172
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/26),8680.0,1일전 (11/25),"8,460",1주일전 (11/19),5565.0,2주일전 (11/12),5260.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-26,35.88709677419355,39.40092165898618,3.5368663594470044,30.12672811059908
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/26),8810.0,1일전 (11/25),"8,810",1주일전 (11/19),7580.0,2주일전 (11/12),10600.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-26,13.961407491486947,-20.317820658342793,-41.793416572077184,-25.709421112372304
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/26),28100.0,1일전 (11/25),"28,100",1주일전 (11/19),25250.0,2주일전 (11/12),25250.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-26,10.142348754448399,10.142348754448399,-22.174377224199286,-8.555160142348754
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/26),13150.0,1일전 (11/25),"13,150",1주일전 (11/19),13150.0,2주일전 (11/12),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-26,0.0,0.0,-1.8555133079847907,-2.714828897338403
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/26),1295.0,1일전 (11/25),"1,375",1주일전 (11/19),1575.0,2주일전 (11/12),1335.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-26,-21.62162162162162,-3.088803088803089,-46.254826254826256,-7.722007722007722
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/26),1885.0,1일전 (11/25),"1,885",1주일전 (11/19),2080.0,2주일전 (11/12),2080.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-26,-10.344827586206897,-10.344827586206897,-64.66843501326261,-30.238726790450926
36,피망,255,청(100g),0,상품,4,100g,당일 (11/26),1345.0,1일전 (11/25),"1,310",1주일전 (11/19),1495.0,2주일전 (11/12),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-26,-11.152416356877323,-12.267657992565056,-51.152416356877325,5.130111524163569
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/26),1830.0,1일전 (11/25),"1,830",1주일전 (11/19),1910.0,2주일전 (11/12),2160.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-26,-4.371584699453552,-18.0327868852459,-18.08743169398907,17.650273224043715
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/26),1560.0,1일전 (11/25),"1,560",1주일전 (11/19),1660.0,2주일전 (11/12),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-26,-6.41025641025641,-17.307692307692307,-7.435897435897436,26.794871794871796
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/26),15450.0,1일전 (11/25),"14,950",1주일전 (11/19),12450.0,2주일전 (11/12),11950.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-26,19.41747572815534,22.653721682847898,34.23300970873787,14.297734627831716
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/26),9250.0,1일전 (11/25),"9,330",1주일전 (11/19),8655.0,2주일전 (11/12),9415.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-26,6.432432432432432,-1.783783783783784,-13.21081081081081,12.691891891891894
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/26),7160.0,1일전 (11/25),"7,330",1주일전 (11/19),7500.0,2주일전 (11/12),7730.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-26,-4.748603351955307,-7.960893854748603,-14.455307262569834,-8.08659217877095
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/26),2705.0,1일전 (11/25),"2,705",1주일전 (11/19),2890.0,2주일전 (11/12),3440.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-26,-6.839186691312385,-27.171903881700555,-96.26617375231054,-18.22550831792976
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/26),2820.0,1일전 (11/25),"2,820",1주일전 (11/19),2825.0,2주일전 (11/12),3320.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-26,-0.1773049645390071,-17.73049645390071,-49.60992907801419,23.368794326241137
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/26),12460.0,1일전 (11/25),"12,790",1주일전 (11/19),11540.0,2주일전 (11/12),12785.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-26,7.3836276083467105,-2.608346709470305,-21.93418940609952,29.5024077046549
