,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/17),2000.0,1일전 (01/16),"2,000",1주일전 (01/10),2000.0,2주일전 (01/03),1900.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-17,0.0,5.0,14.299999999999999,3.3000000000000003
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/17),5280.0,1일전 (01/16),"5,280",1주일전 (01/10),5405.0,2주일전 (01/03),6300.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-17,-2.367424242424242,-19.318181818181817,-53.08712121212121,-21.15530303030303
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/17),1955.0,1일전 (01/16),"1,910",1주일전 (01/10),2025.0,2주일전 (01/03),2395.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-17,-3.580562659846547,-22.506393861892583,-37.186700767263424,3.989769820971867
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/17),1700.0,1일전 (01/16),"1,600",1주일전 (01/10),1650.0,2주일전 (01/03),1950.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-17,2.941176470588235,-14.705882352941178,-28.352941176470587,8.588235294117647
20,무,231,월동(1개),6,상품,4,1개,당일 (01/17),2940.0,1일전 (01/16),"3,660",1주일전 (01/10),3390.0,2주일전 (01/03),2740.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-17,-15.306122448979592,6.802721088435375,-8.46938775510204,50.71428571428571
21,무,231,월동(1개),6,중품,5,1개,당일 (01/17),2500.0,1일전 (01/16),"2,520",1주일전 (01/10),3000.0,2주일전 (01/03),2000.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-17,-20.0,20.0,-2.48,44.4
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/17),5490.0,1일전 (01/16),"5,490",1주일전 (01/10),5695.0,2주일전 (01/03),5820.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-17,-3.7340619307832426,-6.0109289617486334,-17.923497267759565,38.41530054644809
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/17),2475.0,1일전 (01/16),"2,575",1주일전 (01/10),2655.0,2주일전 (01/03),2115.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-17,-7.2727272727272725,14.545454545454545,-15.595959595959597,-232.84848484848487
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/17),14600.0,1일전 (01/16),"14,600",1주일전 (01/10),14600.0,2주일전 (01/03),14600.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-17,0.0,0.0,-23.63013698630137,-26.91780821917808
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/17),1980.0,1일전 (01/16),"1,980",1주일전 (01/10),1980.0,2주일전 (01/03),1980.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-17,0.0,0.0,30.2020202020202,18.181818181818183
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/17),1670.0,1일전 (01/16),"1,590",1주일전 (01/10),1470.0,2주일전 (01/03),1405.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-17,11.976047904191617,15.868263473053892,16.646706586826348,-7.365269461077845
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/17),1455.0,1일전 (01/16),"1,455",1주일전 (01/10),1455.0,2주일전 (01/03),1440.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-17,0.0,1.0309278350515463,7.353951890034365,6.254295532646048
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/17),1210.0,1일전 (01/16),"1,160",1주일전 (01/10),1195.0,2주일전 (01/03),1145.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-17,1.2396694214876034,5.371900826446281,0.9090909090909091,-21.15702479338843
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/17),2290.0,1일전 (01/16),"2,375",1주일전 (01/10),2775.0,2주일전 (01/03),2860.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-17,-21.17903930131004,-24.890829694323145,-42.62008733624454,24.23580786026201
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/17),2230.0,1일전 (01/16),"2,230",1주일전 (01/10),2215.0,2주일전 (01/03),1905.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-17,0.672645739910314,14.573991031390134,4.977578475336323,-3.2286995515695067
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/17),2570.0,1일전 (01/16),"2,615",1주일전 (01/10),2655.0,2주일전 (01/03),2740.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-17,-3.3073929961089497,-6.614785992217899,-53.69649805447471,-52.373540856031134
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/17),10250.0,1일전 (01/16),"9,870",1주일전 (01/10),11000.0,2주일전 (01/03),9110.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-17,-7.317073170731707,11.121951219512196,-6.507317073170732,2.7219512195121953
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/17),10600.0,1일전 (01/16),"10,600",1주일전 (01/10),10430.0,2주일전 (01/03),10430.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-17,1.6037735849056605,1.6037735849056605,-2.660377358490566,-48.25471698113207
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/17),32350.0,1일전 (01/16),"32,350",1주일전 (01/10),32350.0,2주일전 (01/03),33150.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-17,0.0,-2.472952086553323,3.882534775888717,-7.502318392581143
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/17),13700.0,1일전 (01/16),"13,700",1주일전 (01/10),13700.0,2주일전 (01/03),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-17,0.0,0.0,1.824817518248175,0.4744525547445255
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/17),1745.0,1일전 (01/16),"1,700",1주일전 (01/10),1700.0,2주일전 (01/03),1660.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-17,2.5787965616045847,4.871060171919771,1.4326647564469914,5.616045845272207
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/17),2200.0,1일전 (01/16),"2,140",1주일전 (01/10),2280.0,2주일전 (01/03),2145.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-17,-3.6363636363636362,2.5,-19.68181818181818,-22.181818181818183
38,피망,255,청(100g),0,상품,4,100g,당일 (01/17),1445.0,1일전 (01/16),"1,425",1주일전 (01/10),1175.0,2주일전 (01/03),1175.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-17,18.685121107266436,18.685121107266436,0.8304498269896194,-12.664359861591695
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/17),2005.0,1일전 (01/16),"2,240",1주일전 (01/10),1830.0,2주일전 (01/03),1995.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-17,8.728179551122196,0.4987531172069825,7.780548628428928,2.29426433915212
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/17),1900.0,1일전 (01/16),"1,900",1주일전 (01/10),1500.0,2주일전 (01/03),1500.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-17,21.052631578947366,21.052631578947366,25.526315789473685,27.631578947368425
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/17),13800.0,1일전 (01/16),"13,800",1주일전 (01/10),13900.0,2주일전 (01/03),14800.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-17,-0.7246376811594203,-7.246376811594203,-18.63768115942029,-19.92753623188406
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/17),10600.0,1일전 (01/16),"10,600",1주일전 (01/10),10680.0,2주일전 (01/03),10680.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-17,-0.7547169811320755,-0.7547169811320755,7.707547169811321,6.018867924528302
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/17),7000.0,1일전 (01/16),"7,000",1주일전 (01/10),7160.0,2주일전 (01/03),7160.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-17,-2.2857142857142856,-2.2857142857142856,-12.157142857142857,-10.614285714285714
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/17),3070.0,1일전 (01/16),"3,155",1주일전 (01/10),2990.0,2주일전 (01/03),2655.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-17,2.6058631921824107,13.517915309446254,11.628664495114007,10.977198697068404
45,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/17),2000.0,1일전 (01/16),"2,000",1주일전 (01/10),,2주일전 (01/03),,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-17,,,15.15,-0.7000000000000001
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/17),2285.0,1일전 (01/16),"2,335",1주일전 (01/10),2370.0,2주일전 (01/03),2370.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-17,-3.7199124726477026,-3.7199124726477026,-2.975929978118162,16.586433260393875
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/17),7935.0,1일전 (01/16),"7,935",1주일전 (01/10),8515.0,2주일전 (01/03),10755.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-17,-7.309388783868935,-35.53875236294896,-44.37303087586641,-37.98361688720857
