,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/18),17400.0,1일전 (12/17),"17,400",1주일전 (12/11),17400.0,2주일전 (12/04),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-18,0.0,0.0,-1.4080459770114941,24.304597701149426
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/18),11900.0,1일전 (12/17),"11,900",1주일전 (12/11),13900.0,2주일전 (12/04),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-18,-16.80672268907563,-16.80672268907563,-13.983193277310924,12.210084033613446
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/18),16200.0,1일전 (12/17),"16,200",1주일전 (12/11),16200.0,2주일전 (12/04),14000.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-18,0.0,13.580246913580247,-9.969135802469136,18.45679012345679
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/18),1820.0,1일전 (12/17),"1,820",1주일전 (12/11),1820.0,2주일전 (12/04),1590.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-18,0.0,12.637362637362637,-20.934065934065934,7.087912087912088
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/18),1330.0,1일전 (12/17),"1,330",1주일전 (12/11),1330.0,2주일전 (12/04),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-18,0.0,12.781954887218044,-24.135338345864664,6.015037593984962
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/18),1600.0,1일전 (12/17),"1,600",1주일전 (12/11),1500.0,2주일전 (12/04),1500.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-18,6.25,6.25,-35.875,-19.75
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/18),6780.0,1일전 (12/17),"6,780",1주일전 (12/11),7150.0,2주일전 (12/04),8880.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-18,-5.457227138643068,-30.973451327433626,-36.48967551622419,9.660766961651918
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/18),2325.0,1일전 (12/17),"2,325",1주일전 (12/11),2605.0,2주일전 (12/04),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-18,-12.043010752688172,,,4.086021505376344
19,무,231,가을(1개),3,상품,4,1개,당일 (12/18),,1일전 (12/17),-,1주일전 (12/11),3405.0,2주일전 (12/04),3220.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-18,,,,
20,무,231,가을(1개),3,중품,5,1개,당일 (12/18),,1일전 (12/17),-,1주일전 (12/11),2500.0,2주일전 (12/04),2660.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-18,,,,
21,무,231,월동(1개),6,상품,4,1개,당일 (12/18),2490.0,1일전 (12/17),"2,490",1주일전 (12/11),,2주일전 (12/04),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-18,,,-3.5742971887550197,36.86746987951807
22,무,231,월동(1개),6,중품,5,1개,당일 (12/18),2000.0,1일전 (12/17),"2,000",1주일전 (12/11),,2주일전 (12/04),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-18,,,-3.15,32.0
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/18),5990.0,1일전 (12/17),"5,990",1주일전 (12/11),5820.0,2주일전 (12/04),5490.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-18,2.8380634390651087,8.347245409015025,-10.951585976627713,39.76627712854758
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/18),1630.0,1일전 (12/17),"1,630",1주일전 (12/11),1865.0,2주일전 (12/04),2280.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-18,-14.417177914110429,-39.87730061349693,-125.21472392638037,-162.08588957055215
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/18),14600.0,1일전 (12/17),"14,600",1주일전 (12/11),14600.0,2주일전 (12/04),14300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-18,0.0,2.054794520547945,-23.36986301369863,-26.35616438356164
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/18),1720.0,1일전 (12/17),"1,720",1주일전 (12/11),1720.0,2주일전 (12/04),1320.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-18,0.0,23.25581395348837,-12.790697674418606,26.802325581395348
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/18),1210.0,1일전 (12/17),"1,210",1주일전 (12/11),1240.0,2주일전 (12/04),1060.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-18,-2.479338842975207,12.396694214876034,-46.44628099173554,-0.743801652892562
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/18),1225.0,1일전 (12/17),"1,225",1주일전 (12/11),1240.0,2주일전 (12/04),1075.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-18,-1.2244897959183674,12.244897959183673,-30.857142857142854,7.102040816326531
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/18),995.0,1일전 (12/17),995,1주일전 (12/11),1045.0,2주일전 (12/04),1025.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-18,-5.025125628140704,-3.015075376884422,-39.597989949748744,-5.527638190954774
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/18),2555.0,1일전 (12/17),"2,555",1주일전 (12/11),2525.0,2주일전 (12/04),1970.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-18,1.1741682974559686,22.89628180039139,3.091976516634051,25.94911937377691
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/18),2185.0,1일전 (12/17),"2,185",1주일전 (12/11),1905.0,2주일전 (12/04),2185.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-18,12.814645308924485,0.0,17.162471395881006,-8.329519450800916
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/18),3320.0,1일전 (12/17),"3,320",1주일전 (12/11),3320.0,2주일전 (12/04),3570.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-18,0.0,-7.530120481927711,4.27710843373494,-14.96987951807229
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/18),7330.0,1일전 (12/17),"7,330",1주일전 (12/11),6660.0,2주일전 (12/04),8640.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-18,9.140518417462483,-17.871759890859483,-2.3328785811732606,-38.09004092769441
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/18),10430.0,1일전 (12/17),"10,430",1주일전 (12/11),10515.0,2주일전 (12/04),8645.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-18,-0.8149568552253116,17.114093959731544,14.956855225311601,-29.06999041227229
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/18),27500.0,1일전 (12/17),"27,500",1주일전 (12/11),27500.0,2주일전 (12/04),27200.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-18,0.0,1.090909090909091,-3.44,-20.803636363636365
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/18),13450.0,1일전 (12/17),"13,450",1주일전 (12/11),13450.0,2주일전 (12/04),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-18,0.0,2.2304832713754648,0.08921933085501858,0.47583643122676583
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/18),1535.0,1일전 (12/17),"1,535",1주일전 (12/11),1450.0,2주일전 (12/04),1515.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-18,5.537459283387622,1.3029315960912053,-1.6286644951140066,-0.9120521172638436
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/18),2020.0,1일전 (12/17),"2,020",1주일전 (12/11),1900.0,2주일전 (12/04),1930.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-18,5.9405940594059405,4.455445544554455,-48.663366336633665,-18.366336633663366
39,피망,255,청(100g),0,상품,4,100g,당일 (12/18),1095.0,1일전 (12/17),"1,095",1주일전 (12/11),1110.0,2주일전 (12/04),1175.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-18,-1.36986301369863,-7.30593607305936,-95.61643835616438,-14.794520547945206
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/18),1362.0,1일전 (12/17),"1,362",1주일전 (12/11),1327.0,2주일전 (12/04),1925.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-18,2.5697503671071953,-41.33627019089574,-56.82819383259912,-4.698972099853157
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/18),1300.0,1일전 (12/17),"1,300",1주일전 (12/11),1230.0,2주일전 (12/04),1500.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-18,5.384615384615385,-15.384615384615385,-15.461538461538463,15.538461538461537
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/18),19900.0,1일전 (12/17),"19,900",1주일전 (12/11),19900.0,2주일전 (12/04),19900.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-18,0.0,0.0,37.39698492462312,31.663316582914575
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/18),10600.0,1일전 (12/17),"10,600",1주일전 (12/11),10600.0,2주일전 (12/04),9250.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-18,0.0,12.735849056603774,21.30188679245283,7.339622641509434
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/18),7330.0,1일전 (12/17),"7,330",1주일전 (12/11),7330.0,2주일전 (12/04),7560.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-18,0.0,-3.1377899045020468,-5.511596180081855,-5.675306957708049
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/18),2390.0,1일전 (12/17),"2,390",1주일전 (12/11),2570.0,2주일전 (12/04),2540.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-18,-7.531380753138076,-6.2761506276150625,-50.58577405857741,-22.301255230125523
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/18),1825.0,1일전 (12/17),"1,825",1주일전 (12/11),2500.0,2주일전 (12/04),2555.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-18,-36.986301369863014,-40.0,-80.05479452054794,2.246575342465753
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/18),11700.0,1일전 (12/17),"11,000",1주일전 (12/11),11400.0,2주일전 (12/04),11700.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-18,2.564102564102564,0.0,-2.2222222222222223,15.487179487179487
