,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/04),14850.0,1일전 (11/03),-,1주일전 (10/28),12280.0,2주일전 (10/21),12750.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-04,17.306397306397304,14.14141414141414,-21.521885521885523,26.491582491582495
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/04),15900.0,1일전 (11/03),-,1주일전 (10/28),11900.0,2주일전 (10/21),11900.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-04,25.157232704402517,25.157232704402517,-3.949685534591195,42.64779874213836
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/04),13600.0,1일전 (11/03),-,1주일전 (10/28),12280.0,2주일전 (10/21),12750.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-04,9.705882352941178,6.25,-49.97794117647059,16.691176470588236
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/04),2240.0,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),1905.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-04,11.160714285714286,14.955357142857142,-1.7410714285714286,32.1875
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/04),2000.0,1일전 (11/03),-,1주일전 (10/28),1500.0,2주일전 (10/21),1330.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-04,25.0,33.5,17.7,46.0
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/04),1830.0,1일전 (11/03),-,1주일전 (10/28),1830.0,2주일전 (10/21),2000.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-04,0.0,-9.289617486338798,-124.53551912568305,-2.8961748633879782
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/04),7815.0,1일전 (11/03),-,1주일전 (10/28),10315.0,2주일전 (10/21),13600.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-04,-31.98976327575176,-74.02431222008957,-29.225847728726805,-14.280230326295584
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/04),2655.0,1일전 (11/03),-,1주일전 (10/28),3470.0,2주일전 (10/21),3470.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-04,-30.69679849340866,-30.69679849340866,-40.527306967984934,35.25423728813559
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/04),2330.0,1일전 (11/03),-,1주일전 (10/28),3000.0,2주일전 (10/21),3000.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-04,-28.75536480686695,-28.75536480686695,-42.01716738197425,32.40343347639485
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/04),6490.0,1일전 (11/03),-,1주일전 (10/28),6490.0,2주일전 (10/21),6490.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-04,0.0,0.0,-13.66718027734977,11.325115562403699
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/04),2740.0,1일전 (11/03),-,1주일전 (10/28),2560.0,2주일전 (10/21),2725.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-04,6.569343065693431,0.5474452554744526,-77.84671532846716,3.1751824817518246
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/04),15000.0,1일전 (11/03),-,1주일전 (10/28),15000.0,2주일전 (10/21),15000.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-04,0.0,0.0,-22.706666666666667,-15.920000000000002
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/04),2650.0,1일전 (11/03),-,1주일전 (10/28),2650.0,2주일전 (10/21),1980.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-04,0.0,25.28301886792453,29.77358490566038,38.45283018867924
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/04),1470.0,1일전 (11/03),-,1주일전 (10/28),1490.0,2주일전 (10/21),1990.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-04,-1.3605442176870748,-35.374149659863946,-49.183673469387756,12.721088435374151
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/04),1690.0,1일전 (11/03),-,1주일전 (10/28),1720.0,2주일전 (10/21),1470.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-04,-1.7751479289940828,13.017751479289942,13.372781065088757,18.5207100591716
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/04),1395.0,1일전 (11/03),-,1주일전 (10/28),1560.0,2주일전 (10/21),1595.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-04,-11.827956989247312,-14.336917562724013,6.5232974910394255,14.910394265232977
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/04),1925.0,1일전 (11/03),-,1주일전 (10/28),1955.0,2주일전 (10/21),1975.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-04,-1.5584415584415585,-2.5974025974025974,-28.779220779220775,-1.8181818181818181
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/04),2185.0,1일전 (11/03),-,1주일전 (10/28),1825.0,2주일전 (10/21),2105.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-04,16.475972540045767,3.6613272311212817,2.1510297482837526,3.5240274599542336
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/04),2820.0,1일전 (11/03),-,1주일전 (10/28),2990.0,2주일전 (10/21),2820.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-04,-6.028368794326241,0.0,-22.4468085106383,-34.716312056737586
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/04),4660.0,1일전 (11/03),-,1주일전 (10/28),4000.0,2주일전 (10/21),6000.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-04,14.163090128755366,-28.75536480686695,-140.92274678111588,-36.67381974248927
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/04),8810.0,1일전 (11/03),-,1주일전 (10/28),11100.0,2주일전 (10/21),11600.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-04,-25.993189557321227,-31.66855845629966,-68.80817253121452,-28.66061293984109
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/04),37550.0,1일전 (11/03),-,1주일전 (10/28),37550.0,2주일전 (10/21),37550.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-04,0.0,0.0,7.054593874833555,16.189081225033288
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/04),13150.0,1일전 (11/03),-,1주일전 (10/28),13150.0,2주일전 (10/21),13150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-04,0.0,0.0,-1.8707224334600763,-3.802281368821293
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/04),1535.0,1일전 (11/03),-,1주일전 (10/28),1555.0,2주일전 (10/21),1555.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-04,-1.3029315960912053,-1.3029315960912053,-33.48534201954397,4.951140065146579
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/04),1945.0,1일전 (11/03),-,1주일전 (10/28),1990.0,2주일전 (10/21),2680.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-04,-2.313624678663239,-37.789203084832906,-93.62467866323907,-33.984575835475574
36,피망,255,청(100g),0,상품,4,100g,당일 (11/04),1760.0,1일전 (11/03),-,1주일전 (10/28),1460.0,2주일전 (10/21),1475.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-04,17.045454545454543,16.193181818181817,4.886363636363637,15.795454545454547
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/04),1740.0,1일전 (11/03),-,1주일전 (10/28),2140.0,2주일전 (10/21),2325.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-04,-22.988505747126435,-33.62068965517241,-34.195402298850574,-11.091954022988505
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/04),1660.0,1일전 (11/03),-,1주일전 (10/28),1830.0,2주일전 (10/21),1750.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-04,-10.240963855421686,-5.421686746987952,4.036144578313253,17.2289156626506
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/04),10400.0,1일전 (11/03),-,1주일전 (10/28),10400.0,2주일전 (10/21),10400.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-04,0.0,0.0,2.9711538461538463,-2.307692307692308
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/04),10380.0,1일전 (11/03),-,1주일전 (10/28),10380.0,2주일전 (10/21),10380.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-04,0.0,0.0,0.6358381502890174,16.28131021194605
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/04),7645.0,1일전 (11/03),-,1주일전 (10/28),4045.0,2주일전 (10/21),7645.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-04,47.08960104643558,0.0,-4.290385873119686,-2.446043165467626
42,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/04),34800.0,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-04,,,,-31.112068965517242
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/04),3890.0,1일전 (11/03),-,1주일전 (10/28),4320.0,2주일전 (10/21),4490.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-04,-11.053984575835475,-15.424164524421593,-47.73778920308484,7.377892030848329
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/04),3000.0,1일전 (11/03),-,1주일전 (10/28),3000.0,2주일전 (10/21),3000.0,1개월전,3487.0,1년전,,일평년,-,2024-11-04,0.0,0.0,-16.233333333333334,
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/04),3320.0,1일전 (11/03),-,1주일전 (10/28),3905.0,2주일전 (10/21),3865.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-04,-17.620481927710845,-16.415662650602407,-42.25903614457832,25.572289156626503
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/04),12050.0,1일전 (11/03),-,1주일전 (10/28),16050.0,2주일전 (10/21),17100.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-04,-33.19502074688796,-41.90871369294606,-18.248962655601662,6.730290456431535
