,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/28),12750.0,1일전 (02/27),"11,950",1주일전 (02/21),11950.0,2주일전 (02/14),12600.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-28,6.2745098039215685,1.1764705882352942,-14.48627450980392,-16.133333333333333
11,오이,223,취청(10개),3,상품,4,10개,당일 (02/28),15850.0,1일전 (02/27),"15,700",1주일전 (02/21),16000.0,2주일전 (02/14),14850.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-28,-0.9463722397476341,6.309148264984227,-15.930599369085174,-18.62460567823344
12,호박,224,애호박(1개),1,상품,4,1개,당일 (02/28),2070.0,1일전 (02/27),"2,070",1주일전 (02/21),2155.0,2주일전 (02/14),2070.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-28,-4.1062801932367154,0.0,-18.454106280193237,-26.32850241545894
13,호박,224,애호박(1개),1,중품,5,1개,당일 (02/28),1830.0,1일전 (02/27),"1,830",1주일전 (02/21),1830.0,2주일전 (02/14),1660.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-28,0.0,9.289617486338798,-13.278688524590162,-14.535519125683061
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/28),1660.0,1일전 (02/27),"1,660",1주일전 (02/21),1600.0,2주일전 (02/14),1600.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-28,3.614457831325301,3.614457831325301,-23.19277108433735,-49.27710843373494
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/28),4965.0,1일전 (02/27),"6,345",1주일전 (02/21),6510.0,2주일전 (02/14),5730.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-28,-31.1178247734139,-15.407854984894259,-11.520644511581066,-77.5226586102719
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/28),1243.0,1일전 (02/27),"1,485",1주일전 (02/21),1645.0,2주일전 (02/14),1740.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-28,-32.34111021721641,-39.98390989541432,-83.5880933226066,-38.21399839098954
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/28),1260.0,1일전 (02/27),"1,300",1주일전 (02/21),1460.0,2주일전 (02/14),1300.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-28,-15.873015873015872,-3.1746031746031744,-40.07936507936508,-13.174603174603176
18,무,231,월동(1개),6,상품,4,1개,당일 (02/28),2810.0,1일전 (02/27),"2,970",1주일전 (02/21),3300.0,2주일전 (02/14),3140.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-28,-17.437722419928825,-11.743772241992882,-8.398576512455517,36.04982206405694
19,무,231,월동(1개),6,중품,5,1개,당일 (02/28),2500.0,1일전 (02/27),"2,500",1주일전 (02/21),2830.0,2주일전 (02/14),2500.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-28,-13.200000000000001,0.0,-4.52,40.839999999999996
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/28),4005.0,1일전 (02/27),"4,605",1주일전 (02/21),4770.0,2주일전 (02/14),5020.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-28,-19.101123595505616,-25.343320848938827,-53.657927590511854,-0.24968789013732834
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/28),2830.0,1일전 (02/27),"3,000",1주일전 (02/21),2910.0,2주일전 (02/14),2660.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-28,-2.8268551236749118,6.007067137809187,-10.706713780918728,-21.342756183745585
22,건고추,241,화건(600g),0,상품,4,600g,당일 (02/28),14600.0,1일전 (02/27),"14,600",1주일전 (02/21),14600.0,2주일전 (02/14),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-28,0.0,0.0,-21.178082191780824,-26.3972602739726
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/28),2650.0,1일전 (02/27),"2,650",1주일전 (02/21),2650.0,2주일전 (02/14),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-28,0.0,0.0,24.830188679245282,16.867924528301888
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/28),1925.0,1일전 (02/27),"1,890",1주일전 (02/21),1855.0,2주일전 (02/14),1490.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-28,3.6363636363636362,22.597402597402596,-14.649350649350648,-0.6753246753246753
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/28),1455.0,1일전 (02/27),"1,455",1주일전 (02/21),1505.0,2주일전 (02/14),1455.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-28,-3.436426116838488,0.0,-7.285223367697595,-64.19243986254295
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/28),1525.0,1일전 (02/27),"1,545",1주일전 (02/21),1560.0,2주일전 (02/14),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-28,-2.2950819672131146,10.163934426229508,-7.672131147540984,-28.13114754098361
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/28),1555.0,1일전 (02/27),"1,555",1주일전 (02/21),1605.0,2주일전 (02/14),1590.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-28,-3.215434083601286,-2.2508038585209005,-65.016077170418,-31.44694533762058
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/28),2010.0,1일전 (02/27),"2,645",1주일전 (02/21),2615.0,2주일전 (02/14),2560.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-28,-30.09950248756219,-27.363184079601986,-13.83084577114428,-18.35820895522388
29,파,246,대파(1kg),0,상품,4,1kg,당일 (02/28),2820.0,1일전 (02/27),"2,905",1주일전 (02/21),2905.0,2주일전 (02/14),2405.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-28,-3.0141843971631204,14.716312056737587,-8.439716312056737,-55.0354609929078
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/28),8330.0,1일전 (02/27),"8,610",1주일전 (02/21),10000.0,2주일전 (02/14),9440.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-28,-20.048019207683073,-13.325330132052821,-47.539015606242494,-14.117647058823529
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/28),10600.0,1일전 (02/27),"10,600",1주일전 (02/21),10680.0,2주일전 (02/14),10765.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-28,-0.7547169811320755,-1.5566037735849056,-18.4811320754717,-48.19811320754717
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/28),32350.0,1일전 (02/27),"32,350",1주일전 (02/21),32350.0,2주일전 (02/14),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-28,0.0,0.0,-0.3987635239567233,-12.78516228748068
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/28),13700.0,1일전 (02/27),"13,700",1주일전 (02/21),13700.0,2주일전 (02/14),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-28,0.0,0.0,1.4233576642335766,1.0145985401459854
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/28),1550.0,1일전 (02/27),"1,825",1주일전 (02/21),1870.0,2주일전 (02/14),1700.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-28,-20.64516129032258,-9.67741935483871,-25.096774193548388,-17.096774193548388
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/28),2435.0,1일전 (02/27),"2,555",1주일전 (02/21),2495.0,2주일전 (02/14),2555.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-28,-2.4640657084188913,-4.9281314168377826,-28.87063655030801,-14.250513347022586
36,피망,255,청(100g),0,상품,4,100g,당일 (02/28),1775.0,1일전 (02/27),"1,775",1주일전 (02/21),1795.0,2주일전 (02/14),1660.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-28,-1.1267605633802817,6.478873239436619,5.183098591549296,-7.830985915492958
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/28),1575.0,1일전 (02/27),"2,075",1주일전 (02/21),2160.0,2주일전 (02/14),2240.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-28,-37.142857142857146,-42.22222222222222,-26.984126984126984,-64.95238095238095
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/28),1830.0,1일전 (02/27),"1,830",1주일전 (02/21),1830.0,2주일전 (02/14),1930.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-28,0.0,-5.46448087431694,1.4754098360655739,-4.644808743169399
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/28),14800.0,1일전 (02/27),"14,800",1주일전 (02/21),14800.0,2주일전 (02/14),14800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-28,0.0,0.0,-5.087837837837838,-30.263513513513512
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/28),10850.0,1일전 (02/27),"10,765",1주일전 (02/21),10680.0,2주일전 (02/14),10600.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-28,1.566820276497696,2.3041474654377883,16.63594470046083,5.456221198156682
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/28),7230.0,1일전 (02/27),"7,330",1주일전 (02/21),7160.0,2주일전 (02/14),8480.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-28,0.9681881051175657,-17.289073305670815,-7.302904564315353,-4.578146611341632
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/28),3070.0,1일전 (02/27),"3,220",1주일전 (02/21),3220.0,2주일전 (02/14),3490.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-28,-4.88599348534202,-13.680781758957655,-6.514657980456026,-1.1400651465798046
43,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/28),2160.0,1일전 (02/27),"2,160",1주일전 (02/21),2000.0,2주일전 (02/14),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-28,7.4074074074074066,-7.87037037037037,6.5740740740740735,5.9259259259259265
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/28),1700.0,1일전 (02/27),"2,210",1주일전 (02/21),2160.0,2주일전 (02/14),2160.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-28,-27.058823529411764,-27.058823529411764,-58.05882352941176,-27.41176470588235
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/28),8930.0,1일전 (02/27),"10,780",1주일전 (02/21),10670.0,2주일전 (02/14),9045.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-28,-19.48488241881299,-1.287793952967525,-4.008958566629339,-28.734602463605825
