,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/31),22500.0,1일전 (12/30),"22,500",1주일전 (12/24),22500.0,2주일전 (12/17),22500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-31,0.0,0.0,-4.542222222222223,13.026666666666667
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/31),17400.0,1일전 (12/30),"17,400",1주일전 (12/24),17400.0,2주일전 (12/17),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-31,0.0,0.0,-1.4597701149425288,5.402298850574713
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/31),13900.0,1일전 (12/30),"13,900",1주일전 (12/24),13900.0,2주일전 (12/17),11900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-31,0.0,14.388489208633093,-0.935251798561151,2.6762589928057556
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/31),14500.0,1일전 (12/30),"14,850",1주일전 (12/24),15200.0,2주일전 (12/17),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-31,-4.827586206896552,-11.724137931034482,-25.662068965517243,-14.710344827586209
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/31),1990.0,1일전 (12/30),"1,990",1주일전 (12/24),1740.0,2주일전 (12/17),1820.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-31,12.562814070351758,8.542713567839195,7.63819095477387,-7.236180904522612
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/31),1500.0,1일전 (12/30),"1,500",1주일전 (12/24),1500.0,2주일전 (12/17),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-31,0.0,11.333333333333332,4.466666666666667,0.13333333333333333
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/31),2000.0,1일전 (12/30),"1,750",1주일전 (12/24),1500.0,2주일전 (12/17),1600.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-31,25.0,20.0,12.0,-4.1000000000000005
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/31),6630.0,1일전 (12/30),"6,800",1주일전 (12/24),6965.0,2주일전 (12/17),6780.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-31,-5.052790346907994,-2.262443438914027,-39.7737556561086,-1.1312217194570136
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/31),2540.0,1일전 (12/30),"2,515",1주일전 (12/24),2445.0,2주일전 (12/17),2325.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-31,3.740157480314961,8.46456692913386,,5.393700787401575
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/31),2100.0,1일전 (12/30),"2,000",1주일전 (12/24),2000.0,2주일전 (12/17),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-31,4.761904761904762,,,9.761904761904763
20,무,231,월동(1개),6,상품,4,1개,당일 (12/31),2805.0,1일전 (12/30),"2,805",1주일전 (12/24),2990.0,2주일전 (12/17),2490.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-31,-6.59536541889483,11.229946524064172,4.206773618538325,36.93404634581105
21,무,231,월동(1개),6,중품,5,1개,당일 (12/31),2000.0,1일전 (12/30),"2,000",1주일전 (12/24),2160.0,2주일전 (12/17),2000.0,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-31,-8.0,0.0,-15.25,25.85
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/31),5490.0,1일전 (12/30),"5,490",1주일전 (12/24),6320.0,2주일전 (12/17),5990.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-31,-15.1183970856102,-9.107468123861565,-18.08743169398907,36.12021857923497
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/31),2070.0,1일전 (12/30),"2,115",1주일전 (12/24),1905.0,2주일전 (12/17),1630.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-31,7.971014492753622,21.256038647342994,-69.22705314009661,-132.80193236714976
24,건고추,241,화건(600g),0,상품,4,600g,당일 (12/31),14600.0,1일전 (12/30),"14,600",1주일전 (12/24),14600.0,2주일전 (12/17),14600.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-31,0.0,0.0,-23.13013698630137,-26.136986301369863
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/31),1980.0,1일전 (12/30),"1,980",1주일전 (12/24),1720.0,2주일전 (12/17),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-31,13.131313131313133,13.131313131313133,11.969696969696969,37.62626262626262
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/31),1420.0,1일전 (12/30),"1,405",1주일전 (12/24),1290.0,2주일전 (12/17),1210.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-31,9.15492957746479,14.788732394366196,-13.59154929577465,2.9577464788732395
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/31),1390.0,1일전 (12/30),"1,405",1주일전 (12/24),1290.0,2주일전 (12/17),1225.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-31,7.194244604316546,11.870503597122301,-0.3597122302158274,1.7266187050359711
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/31),1160.0,1일전 (12/30),"1,160",1주일전 (12/24),1060.0,2주일전 (12/17),995.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-31,8.620689655172415,14.224137931034484,-14.741379310344826,5.43103448275862
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/31),2860.0,1일전 (12/30),"2,875",1주일전 (12/24),2655.0,2주일전 (12/17),2555.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-31,7.167832167832168,10.664335664335663,15.174825174825173,33.63636363636363
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/31),2270.0,1일전 (12/30),"2,270",1주일전 (12/24),2185.0,2주일전 (12/17),2185.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-31,3.7444933920704844,3.7444933920704844,18.325991189427313,-3.2599118942731278
31,파,246,대파(1kg),0,상품,4,1kg,당일 (12/31),3070.0,1일전 (12/30),"2,990",1주일전 (12/24),3320.0,2주일전 (12/17),3320.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-31,-8.143322475570033,-8.143322475570033,-7.9153094462540725,-53.51791530944625
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/31),8550.0,1일전 (12/30),"8,440",1주일전 (12/24),7330.0,2주일전 (12/17),7330.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-31,14.269005847953217,14.269005847953217,-1.8128654970760234,-33.122807017543856
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/31),10600.0,1일전 (12/30),"10,600",1주일전 (12/24),12250.0,2주일전 (12/17),10430.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-31,-15.566037735849056,1.6037735849056605,17.566037735849058,-38.132075471698116
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/31),32850.0,1일전 (12/30),"32,850",1주일전 (12/24),27500.0,2주일전 (12/17),27500.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-31,16.28614916286149,16.28614916286149,13.671232876712327,-1.5890410958904109
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/31),13450.0,1일전 (12/30),"13,450",1주일전 (12/24),13450.0,2주일전 (12/17),13450.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-31,0.0,0.0,0.17100371747211895,0.08921933085501858
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/31),1660.0,1일전 (12/30),"1,660",1주일전 (12/24),1515.0,2주일전 (12/17),1535.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-31,8.734939759036145,7.530120481927711,11.626506024096384,3.4337349397590358
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/31),2095.0,1일전 (12/30),"2,000",1주일전 (12/24),2120.0,2주일전 (12/17),2020.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-31,-1.1933174224343674,3.579952267303103,-35.60859188544153,-22.62529832935561
38,피망,255,청(100g),0,상품,4,100g,당일 (12/31),1160.0,1일전 (12/30),"1,160",1주일전 (12/24),1125.0,2주일전 (12/17),1095.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-31,3.0172413793103448,5.603448275862069,-55.344827586206904,-16.29310344827586
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/31),1577.0,1일전 (12/30),"1,577",1주일전 (12/24),1497.0,2주일전 (12/17),1362.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-31,5.072923272035511,13.633481293595434,-17.882054533925174,-0.12682308180088775
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/31),1600.0,1일전 (12/30),"1,600",1주일전 (12/24),1530.0,2주일전 (12/17),1300.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-31,4.375,18.75,5.5,25.874999999999996
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/31),14800.0,1일전 (12/30),"14,800",1주일전 (12/24),13800.0,2주일전 (12/17),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-31,6.756756756756757,-34.45945945945946,-2.2364864864864864,2.5270270270270268
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/31),10600.0,1일전 (12/30),"8,980",1주일전 (12/24),9060.0,2주일전 (12/17),10600.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-31,14.528301886792452,0.0,22.0,6.528301886792452
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/31),7160.0,1일전 (12/30),"7,160",1주일전 (12/24),7330.0,2주일전 (12/17),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-31,-2.3743016759776534,-2.3743016759776534,-8.240223463687151,-8.337988826815643
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/31),2890.0,1일전 (12/30),"2,890",1주일전 (12/24),2805.0,2주일전 (12/17),2390.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-31,2.941176470588235,17.301038062283737,-6.366782006920416,2.041522491349481
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/31),2285.0,1일전 (12/30),"2,285",1주일전 (12/24),2445.0,2주일전 (12/17),1825.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-31,-7.00218818380744,20.13129102844639,-24.595185995623634,21.663019693654267
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/31),10835.0,1일전 (12/30),"11,100",1주일전 (12/24),10700.0,2주일전 (12/17),11000.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-31,1.2459621596677435,-1.5228426395939088,-11.998154130133825,0.9229349330872173
