,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/11),5990.0,1일전 (11/10),-,1주일전 (11/04),6490.0,2주일전 (10/28),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-11,-8.347245409015025,-8.347245409015025,-16.010016694490815,4.908180300500835
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/11),2485.0,1일전 (11/10),-,1주일전 (11/04),2740.0,2주일전 (10/28),2560.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-11,-10.261569416498995,-3.0181086519114686,-80.44265593561369,-12.474849094567404
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/11),15000.0,1일전 (11/10),-,1주일전 (11/04),15000.0,2주일전 (10/28),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-11,0.0,0.0,-22.439999999999998,-18.806666666666665
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/11),1980.0,1일전 (11/10),-,1주일전 (11/04),2650.0,2주일전 (10/28),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-11,-33.83838383838384,-33.83838383838384,-2.3737373737373737,20.555555555555554
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/11),1470.0,1일전 (11/10),-,1주일전 (11/04),1470.0,2주일전 (10/28),1490.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-11,0.0,-1.3605442176870748,-61.564625850340136,19.047619047619047
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/11),1490.0,1일전 (11/10),-,1주일전 (11/04),1690.0,2주일전 (10/28),1720.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-11,-13.422818791946309,-15.436241610738255,2.4161073825503356,21.879194630872483
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/11),1210.0,1일전 (11/10),-,1주일전 (11/04),1395.0,2주일전 (10/28),1560.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-11,-15.289256198347106,-28.92561983471074,-18.84297520661157,12.561983471074381
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/11),1825.0,1일전 (11/10),-,1주일전 (11/04),1925.0,2주일전 (10/28),1955.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-11,-5.47945205479452,-7.123287671232877,-42.9041095890411,1.6986301369863015
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/11),1830.0,1일전 (11/10),-,1주일전 (11/04),2185.0,2주일전 (10/28),1825.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-11,-19.398907103825135,0.273224043715847,-16.28415300546448,-13.989071038251366
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/11),2695.0,1일전 (11/10),-,1주일전 (11/04),2820.0,2주일전 (10/28),2990.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-11,-4.638218923933209,-10.946196660482375,-27.198515769944343,-45.083487940630796
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/11),5260.0,1일전 (11/10),-,1주일전 (11/04),4660.0,2주일전 (10/28),4000.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-11,11.406844106463879,23.954372623574145,-91.02661596958174,-4.657794676806084
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/11),10600.0,1일전 (11/10),-,1주일전 (11/04),8810.0,2주일전 (10/28),11100.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-11,16.88679245283019,-4.716981132075472,-35.18867924528302,0.16981132075471697
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/11),25250.0,1일전 (11/10),-,1주일전 (11/04),37550.0,2주일전 (10/28),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-11,-48.71287128712871,-48.71287128712871,-37.17227722772277,-18.792079207920793
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/11),13150.0,1일전 (11/10),-,1주일전 (11/04),13150.0,2주일전 (10/28),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-11,0.0,0.0,-1.6958174904942966,-3.6273764258555135
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/11),1315.0,1일전 (11/10),-,1주일전 (11/04),1535.0,2주일전 (10/28),1555.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-11,-16.730038022813687,-18.250950570342205,-48.060836501901136,-0.7604562737642585
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/11),2080.0,1일전 (11/10),-,1주일전 (11/04),1945.0,2주일전 (10/28),1990.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-11,6.490384615384616,4.326923076923077,-79.51923076923076,-18.221153846153847
40,피망,255,청(100g),0,상품,4,100g,당일 (11/11),1510.0,1일전 (11/10),-,1주일전 (11/04),1760.0,2주일전 (10/28),1460.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-11,-16.55629139072848,3.3112582781456954,-14.966887417218544,11.589403973509933
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/11),2160.0,1일전 (11/10),-,1주일전 (11/04),1740.0,2주일전 (10/28),2140.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-11,19.444444444444446,0.9259259259259258,-11.805555555555555,25.13888888888889
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/11),1830.0,1일전 (11/10),-,1주일전 (11/04),1660.0,2주일전 (10/28),1830.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-11,9.289617486338798,0.0,11.584699453551913,31.530054644808743
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/11),11950.0,1일전 (11/10),-,1주일전 (11/04),10400.0,2주일전 (10/28),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-11,12.97071129707113,12.97071129707113,16.0418410041841,0.16736401673640167
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/11),9415.0,1일전 (11/10),-,1주일전 (11/04),10380.0,2주일전 (10/28),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-11,-10.249601699415827,-10.249601699415827,-9.856611789697292,16.197557089750397
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/11),7730.0,1일전 (11/10),-,1주일전 (11/04),7645.0,2주일전 (10/28),4045.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-11,1.0996119016817594,47.67141009055628,-4.411384217335058,-0.1164294954721863
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),34800.0,2주일전 (10/28),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-11,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/11),3440.0,1일전 (11/10),-,1주일전 (11/04),3890.0,2주일전 (10/28),4320.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-11,-13.08139534883721,-25.581395348837212,-69.76744186046511,2.238372093023256
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),3000.0,2주일전 (10/28),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-11,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/11),3240.0,1일전 (11/10),-,1주일전 (11/04),3320.0,2주일전 (10/28),3905.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-11,-2.4691358024691357,-20.52469135802469,-46.574074074074076,28.796296296296298
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/11),13800.0,1일전 (11/10),-,1주일전 (11/04),12050.0,2주일전 (10/28),16050.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-11,12.681159420289855,-16.304347826086957,-14.18840579710145,24.978260869565215
