,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/22),2160.0,1일전 (01/21),"2,160",1주일전 (01/15),1930.0,2주일전 (01/08),1500.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-22,10.648148148148149,30.555555555555557,26.342592592592595,5.972222222222222
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/22),1830.0,1일전 (01/21),"1,830",1주일전 (01/15),2000.0,2주일전 (01/08),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-22,-9.289617486338798,-9.289617486338798,-8.688524590163935,-22.896174863387976
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/22),4945.0,1일전 (01/21),"5,115",1주일전 (01/15),5405.0,2주일전 (01/08),5800.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-22,-9.30232558139535,-17.290192113245702,-46.370070778564205,-64.8938321536906
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/22),2290.0,1일전 (01/21),"2,290",1주일전 (01/15),1975.0,2주일전 (01/08),2010.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-22,13.755458515283841,12.22707423580786,-20.0,0.8296943231441047
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/22),1750.0,1일전 (01/21),"1,750",1주일전 (01/15),1500.0,2주일전 (01/08),1800.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-22,14.285714285714285,-2.857142857142857,-24.45714285714286,-3.371428571428572
19,무,231,월동(1개),6,상품,4,1개,당일 (01/22),2940.0,1일전 (01/21),"2,855",1주일전 (01/15),3105.0,2주일전 (01/08),3155.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-22,-5.612244897959184,-7.312925170068027,-11.83673469387755,47.61904761904761
20,무,231,월동(1개),6,중품,5,1개,당일 (01/22),2330.0,1일전 (01/21),"2,160",1주일전 (01/15),2830.0,2주일전 (01/08),2830.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-22,-21.45922746781116,-21.45922746781116,-8.369098712446352,38.58369098712446
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/22),5490.0,1일전 (01/21),"5,490",1주일전 (01/15),5490.0,2주일전 (01/08),5695.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-22,0.0,-3.7340619307832426,-17.81420765027322,39.708561020036434
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/22),2560.0,1일전 (01/21),"2,560",1주일전 (01/15),2575.0,2주일전 (01/08),2410.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-22,-0.5859375,5.859375,-12.5390625,-219.64843749999997
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/22),14600.0,1일전 (01/21),"14,600",1주일전 (01/15),14600.0,2주일전 (01/08),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-22,0.0,0.0,-24.06849315068493,-27.013698630136986
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/22),1980.0,1일전 (01/21),"1,980",1주일전 (01/15),1980.0,2주일전 (01/08),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-22,0.0,0.0,26.86868686868687,3.888888888888889
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/22),1855.0,1일전 (01/21),"1,770",1주일전 (01/15),1555.0,2주일전 (01/08),1455.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-22,16.172506738544474,21.563342318059302,21.185983827493263,2.3180592991913747
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/22),1505.0,1일전 (01/21),"1,490",1주일전 (01/15),1420.0,2주일전 (01/08),1440.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-22,5.647840531561462,4.318936877076411,7.043189368770763,-34.352159468438536
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/22),1295.0,1일전 (01/21),"1,245",1주일전 (01/15),1160.0,2주일전 (01/08),1195.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-22,10.424710424710424,7.722007722007722,7.644787644787645,-34.67181467181467
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/22),2255.0,1일전 (01/21),"2,190",1주일전 (01/15),2740.0,2주일전 (01/08),2810.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-22,-21.507760532150776,-24.6119733924612,-61.06430155210643,24.301552106430155
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/22),2315.0,1일전 (01/21),"2,230",1주일전 (01/15),2250.0,2주일전 (01/08),1905.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-22,2.8077753779697625,17.71058315334773,7.775377969762419,-4.967602591792657
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/22),2655.0,1일전 (01/21),"2,570",1주일전 (01/15),2615.0,2주일전 (01/08),2905.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-22,1.5065913370998116,-9.416195856873824,-44.74576271186441,-42.52354048964219
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/22),10250.0,1일전 (01/21),"9,840",1주일전 (01/15),9845.0,2주일전 (01/08),11000.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-22,3.951219512195122,-7.317073170731707,-14.185365853658535,-8.682926829268292
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/22),10765.0,1일전 (01/21),"10,765",1주일전 (01/15),10600.0,2주일전 (01/08),10430.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-22,1.5327450069670228,3.1119368323269856,-7.236414305620064,-45.22991175104505
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/22),32350.0,1일전 (01/21),"32,350",1주일전 (01/15),32350.0,2주일전 (01/08),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-22,0.0,0.0,2.3709428129829986,-7.656877897990727
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/22),13700.0,1일전 (01/21),"13,700",1주일전 (01/15),13700.0,2주일전 (01/08),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-22,0.0,0.0,1.824817518248175,0.4744525547445255
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/22),1825.0,1일전 (01/21),"1,825",1주일전 (01/15),1660.0,2주일전 (01/08),1680.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-22,9.04109589041096,7.9452054794520555,3.287671232876712,-2.5205479452054798
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/22),2315.0,1일전 (01/21),"2,235",1주일전 (01/15),2315.0,2주일전 (01/08),2105.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-22,0.0,9.071274298056156,-27.170626349892007,-34.64362850971922
37,피망,255,청(100g),0,상품,4,100g,당일 (01/22),1475.0,1일전 (01/21),"1,445",1주일전 (01/15),1160.0,2주일전 (01/08),1175.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-22,21.35593220338983,20.33898305084746,5.016949152542373,-44.271186440677965
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/22),1925.0,1일전 (01/21),"1,925",1주일전 (01/15),1830.0,2주일전 (01/08),1995.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-22,4.935064935064935,-3.6363636363636362,-9.090909090909092,-24.103896103896105
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/22),1750.0,1일전 (01/21),"1,750",1주일전 (01/15),1750.0,2주일전 (01/08),1500.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-22,0.0,14.285714285714285,2.857142857142857,10.8
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/22),13800.0,1일전 (01/21),"13,800",1주일전 (01/15),13900.0,2주일전 (01/08),14800.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-22,-0.7246376811594203,-7.246376811594203,-13.630434782608697,-29.333333333333332
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/22),10600.0,1일전 (01/21),"10,600",1주일전 (01/15),10600.0,2주일전 (01/08),10680.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-22,0.0,-0.7547169811320755,8.962264150943396,5.471698113207547
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/22),7000.0,1일전 (01/21),"7,000",1주일전 (01/15),7000.0,2주일전 (01/08),7160.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-22,0.0,-2.2857142857142856,-12.042857142857143,-8.428571428571429
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/22),2990.0,1일전 (01/21),"3,070",1주일전 (01/15),3155.0,2주일전 (01/08),2740.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-22,-5.518394648829431,8.361204013377927,1.3043478260869565,7.625418060200668
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/22),2000.0,1일전 (01/21),"2,000",1주일전 (01/15),2000.0,2주일전 (01/08),,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-22,0.0,,12.9,6.0
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/22),2245.0,1일전 (01/21),"2,160",1주일전 (01/15),2455.0,2주일전 (01/08),2370.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-22,-9.35412026726058,-5.56792873051225,-14.832962138084632,13.496659242761694
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/22),7935.0,1일전 (01/21),"7,935",1주일전 (01/15),7935.0,2주일전 (01/08),10135.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-22,0.0,-27.72526780088217,-42.822936357908006,-41.58790170132325
