,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/23),2445.0,1일전 (12/22),-,1주일전 (12/16),2495.0,2주일전 (12/09),2570.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-23,-2.044989775051125,-5.112474437627812,,1.7177914110429449
20,무,231,가을(1개),3,상품,4,1개,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),3570.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-23,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),2660.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-23,,,,
22,무,231,월동(1개),6,상품,4,1개,당일 (12/23),3070.0,1일전 (12/22),-,1주일전 (12/16),2490.0,2주일전 (12/09),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-23,18.892508143322477,,12.47557003257329,42.37785016286645
23,무,231,월동(1개),6,중품,5,1개,당일 (12/23),2330.0,1일전 (12/22),-,1주일전 (12/16),,2주일전 (12/09),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-23,,,1.0729613733905579,36.351931330472105
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/23),6240.0,1일전 (12/22),-,1주일전 (12/16),5990.0,2주일전 (12/09),5655.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-23,4.006410256410256,9.375,-3.894230769230769,43.79807692307692
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/23),1820.0,1일전 (12/22),-,1주일전 (12/16),1675.0,2주일전 (12/09),1945.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-23,7.967032967032966,-6.868131868131869,-92.47252747252747,-164.78021978021977
26,건고추,241,화건(600g),0,상품,4,600g,당일 (12/23),14600.0,1일전 (12/22),-,1주일전 (12/16),14600.0,2주일전 (12/09),14300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-23,0.0,2.054794520547945,-23.13013698630137,-26.136986301369863
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/23),1720.0,1일전 (12/22),-,1주일전 (12/16),1720.0,2주일전 (12/09),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-23,0.0,0.0,-1.3372093023255813,28.197674418604652
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/23),1260.0,1일전 (12/22),-,1주일전 (12/16),1225.0,2주일전 (12/09),1275.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-23,2.7777777777777777,-1.1904761904761905,-28.015873015873016,-9.365079365079366
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/23),1340.0,1일전 (12/22),-,1주일전 (12/16),1210.0,2주일전 (12/09),1260.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-23,9.701492537313433,5.970149253731343,-4.104477611940299,-1.9402985074626864
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/23),1060.0,1일전 (12/22),-,1주일전 (12/16),995.0,2주일전 (12/09),1045.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-23,6.132075471698113,1.4150943396226416,-25.566037735849058,-3.490566037735849
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/23),2625.0,1일전 (12/22),-,1주일전 (12/16),2490.0,2주일전 (12/09),2275.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-23,5.142857142857142,13.333333333333334,7.5809523809523816,27.695238095238096
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/23),2185.0,1일전 (12/22),-,1주일전 (12/16),2185.0,2주일전 (12/09),1905.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-23,0.0,12.814645308924485,15.148741418764303,-7.276887871853546
33,파,246,대파(1kg),0,상품,4,1kg,당일 (12/23),3240.0,1일전 (12/22),-,1주일전 (12/16),3365.0,2주일전 (12/09),3445.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-23,-3.8580246913580245,-6.327160493827161,-2.253086419753086,-45.46296296296296
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/23),7000.0,1일전 (12/22),-,1주일전 (12/16),7000.0,2주일전 (12/09),6660.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-23,0.0,4.857142857142857,-24.357142857142858,-62.6
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/23),12250.0,1일전 (12/22),-,1주일전 (12/16),10430.0,2주일전 (12/09),10430.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-23,14.857142857142858,14.857142857142858,28.669387755102036,-19.526530612244898
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/23),27500.0,1일전 (12/22),-,1주일전 (12/16),27500.0,2주일전 (12/09),27200.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-23,0.0,1.090909090909091,-3.1236363636363635,-21.35272727272727
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/23),13450.0,1일전 (12/22),-,1주일전 (12/16),13450.0,2주일전 (12/09),13150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-23,0.0,2.2304832713754648,0.17100371747211895,0.08921933085501858
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/23),1555.0,1일전 (12/22),-,1주일전 (12/16),1515.0,2주일전 (12/09),1495.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-23,2.572347266881029,3.858520900321544,5.659163987138264,-3.0868167202572345
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/23),2065.0,1일전 (12/22),-,1주일전 (12/16),1960.0,2주일전 (12/09),1930.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-23,5.084745762711865,6.5375302663438255,-37.57869249394673,-24.40677966101695
40,피망,255,청(100g),0,상품,4,100g,당일 (12/23),1110.0,1일전 (12/22),-,1주일전 (12/16),1110.0,2주일전 (12/09),1125.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-23,0.0,-1.3513513513513513,-62.34234234234234,-21.53153153153153
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/23),1497.0,1일전 (12/22),-,1주일전 (12/16),1362.0,2주일전 (12/09),1362.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-23,9.01803607214429,9.01803607214429,-24.181696726786907,-5.477621910487642
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/23),1530.0,1일전 (12/22),-,1주일전 (12/16),1300.0,2주일전 (12/09),1330.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-23,15.032679738562091,13.071895424836603,1.1764705882352942,22.483660130718956
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/23),13800.0,1일전 (12/22),-,1주일전 (12/16),19900.0,2주일전 (12/09),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-23,-44.20289855072464,-44.20289855072464,-9.644927536231885,-4.536231884057971
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/23),9060.0,1일전 (12/22),-,1주일전 (12/16),10600.0,2주일전 (12/09),10680.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-23,-16.99779249448124,-17.880794701986755,8.741721854304636,-9.359823399558499
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/23),7330.0,1일전 (12/22),-,1주일전 (12/16),7330.0,2주일전 (12/09),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-23,0.0,0.0,-5.729877216916781,-5.82537517053206
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/23),2805.0,1일전 (12/22),-,1주일전 (12/16),2390.0,2주일전 (12/09),2740.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-23,14.795008912655971,2.3172905525846703,-9.590017825311943,-0.9269162210338682
47,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/23),2445.0,1일전 (12/22),-,1주일전 (12/16),1745.0,2주일전 (12/09),2605.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-23,28.629856850715747,-6.5439672801636,-16.441717791411044,26.789366053169733
48,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/23),10650.0,1일전 (12/22),-,1주일전 (12/16),10835.0,2주일전 (12/09),11350.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-23,-1.7370892018779343,-6.572769953051644,-13.943661971830986,-0.7981220657276996
