,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/15),24500.0,1일전 (11/14),"22,900",1주일전 (11/08),,2주일전 (11/01),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-15,,,-7.322448979591837,13.926530612244898
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/15),21500.0,1일전 (11/14),"21,500",1주일전 (11/08),20700.0,2주일전 (11/01),21450.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-15,3.7209302325581395,0.23255813953488372,-8.116279069767442,25.027906976744184
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/15),13750.0,1일전 (11/14),"15,000",1주일전 (11/08),15700.0,2주일전 (11/01),14850.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-15,-14.181818181818182,-8.0,-17.956363636363637,16.16
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/15),11900.0,1일전 (11/14),"13,900",1주일전 (11/08),13900.0,2주일전 (11/01),15900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-15,-16.80672268907563,-33.61344537815126,-20.210084033613445,15.789915966386555
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/15),15000.0,1일전 (11/14),"15,000",1주일전 (11/08),15700.0,2주일전 (11/01),13600.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-15,-4.666666666666667,9.333333333333334,-12.993333333333334,12.073333333333332
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/15),1755.0,1일전 (11/14),"1,990",1주일전 (11/08),1990.0,2주일전 (11/01),1745.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-15,-13.390313390313391,0.5698005698005698,-29.51566951566952,10.427350427350428
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/15),1400.0,1일전 (11/14),"1,500",1주일전 (11/08),2000.0,2주일전 (11/01),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-15,-42.857142857142854,-42.857142857142854,-14.285714285714285,18.928571428571427
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/15),1830.0,1일전 (11/14),"2,000",1주일전 (11/08),2000.0,2주일전 (11/01),1660.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-15,-9.289617486338798,9.289617486338798,-62.40437158469946,-3.114754098360656
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/15),9480.0,1일전 (11/14),"8,920",1주일전 (11/08),8420.0,2주일전 (11/01),7980.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-15,11.181434599156118,15.822784810126583,-39.82067510548523,24.12447257383966
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),2655.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-15,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),2330.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-15,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/15),2525.0,1일전 (11/14),"2,405",1주일전 (11/08),2490.0,2주일전 (11/01),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-15,1.3861386138613863,,-42.415841584158414,42.01980198019802
22,무,231,가을(1개),3,중품,5,1개,당일 (11/15),1830.0,1일전 (11/14),"2,000",1주일전 (11/08),2000.0,2주일전 (11/01),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-15,-9.289617486338798,,-80.81967213114754,23.879781420765028
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/15),5820.0,1일전 (11/14),"5,990",1주일전 (11/08),5990.0,2주일전 (11/01),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-15,-2.9209621993127146,-11.512027491408935,-19.398625429553267,2.1305841924398625
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/15),2490.0,1일전 (11/14),"2,610",1주일전 (11/08),2485.0,2주일전 (11/01),2740.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-15,0.2008032128514056,-10.040160642570282,-80.08032128514057,-12.248995983935743
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/15),13900.0,1일전 (11/14),"15,600",1주일전 (11/08),15000.0,2주일전 (11/01),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-15,-7.913669064748201,-7.913669064748201,-32.1294964028777,-28.208633093525183
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/15),1980.0,1일전 (11/14),"1,980",1주일전 (11/08),1980.0,2주일전 (11/01),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-15,0.0,-33.83838383838384,-2.3737373737373737,20.555555555555554
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/15),1290.0,1일전 (11/14),"1,420",1주일전 (11/08),1470.0,2주일전 (11/01),1490.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-15,-13.953488372093023,-15.503875968992247,-84.10852713178295,7.751937984496124
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/15),1310.0,1일전 (11/14),"1,440",1주일전 (11/08),1490.0,2주일전 (11/01),1690.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-15,-13.740458015267176,-29.00763358778626,-10.992366412213741,11.145038167938932
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/15),1075.0,1일전 (11/14),"1,210",1주일전 (11/08),1210.0,2주일전 (11/01),1395.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-15,-12.558139534883722,-29.767441860465116,-33.76744186046511,1.5813953488372092
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/15),1805.0,1일전 (11/14),"1,940",1주일전 (11/08),1825.0,2주일전 (11/01),1975.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-15,-1.10803324099723,-9.418282548476455,-44.48753462603878,0.6094182825484765
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/15),1860.0,1일전 (11/14),"1,860",1주일전 (11/08),1830.0,2주일전 (11/01),1910.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-15,1.6129032258064515,-2.6881720430107525,-14.408602150537634,-12.150537634408602
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/15),2740.0,1일전 (11/14),"2,740",1주일전 (11/08),2695.0,2주일전 (11/01),2405.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-15,1.6423357664233578,12.226277372262775,-25.10948905109489,-42.700729927007295
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/15),5675.0,1일전 (11/14),"5,400",1주일전 (11/08),5425.0,2주일전 (11/01),4660.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-15,4.405286343612335,17.885462555066077,-77.05726872246697,2.9955947136563874
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/15),7580.0,1일전 (11/14),"7,580",1주일전 (11/08),10600.0,2주일전 (11/01),8810.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-15,-39.84168865435356,-16.226912928759894,-89.05013192612137,-39.60422163588391
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/15),25250.0,1일전 (11/14),"25,250",1주일전 (11/08),37800.0,2주일전 (11/01),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-15,-49.7029702970297,-48.71287128712871,-37.17227722772277,-18.792079207920793
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/15),13150.0,1일전 (11/14),"13,150",1주일전 (11/08),13150.0,2주일전 (11/01),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-15,0.0,0.0,-1.6958174904942966,-3.6273764258555135
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/15),1495.0,1일전 (11/14),"1,295",1주일전 (11/08),1295.0,2주일전 (11/01),1535.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-15,13.377926421404682,-2.6755852842809364,-30.234113712374583,11.37123745819398
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/15),2020.0,1일전 (11/14),"2,080",1주일전 (11/08),2020.0,2주일전 (11/01),1945.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-15,0.0,3.7128712871287126,-84.85148514851485,-21.73267326732673
39,피망,255,청(100g),0,상품,4,100g,당일 (11/15),1510.0,1일전 (11/14),"1,510",1주일전 (11/08),1510.0,2주일전 (11/01),1745.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-15,0.0,-15.562913907284766,-14.966887417218544,11.589403973509933
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/15),1910.0,1일전 (11/14),"2,160",1주일전 (11/08),2160.0,2주일전 (11/01),1875.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-15,-13.089005235602095,1.832460732984293,-26.439790575916227,15.340314136125654
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/15),1660.0,1일전 (11/14),"1,830",1주일전 (11/08),1830.0,2주일전 (11/01),1660.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-15,-10.240963855421686,0.0,2.5301204819277108,24.518072289156624
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/15),12200.0,1일전 (11/14),"12,200",1주일전 (11/08),11950.0,2주일전 (11/01),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-15,2.0491803278688523,14.754098360655737,17.762295081967213,2.2131147540983607
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/15),9415.0,1일전 (11/14),"9,465",1주일전 (11/08),9415.0,2주일전 (11/01),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-15,0.0,-10.249601699415827,-9.856611789697292,16.197557089750397
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/15),7500.0,1일전 (11/14),"7,500",1주일전 (11/08),7730.0,2주일전 (11/01),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-15,-3.0666666666666664,-1.9333333333333333,-7.613333333333333,-3.186666666666667
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),34800.0,2주일전 (11/01),34800.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-15,,,,
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/15),3055.0,1일전 (11/14),"3,440",1주일전 (11/08),3605.0,2주일전 (11/01),3890.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-15,-18.00327332242226,-27.33224222585925,-91.1620294599018,-10.081833060556464
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-15,,,,
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/15),2825.0,1일전 (11/14),"3,320",1주일전 (11/08),3240.0,2주일전 (11/01),3320.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-15,-14.690265486725664,-17.52212389380531,-68.10619469026548,18.336283185840706
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/15),11485.0,1일전 (11/14),"12,785",1주일전 (11/08),14000.0,2주일전 (11/01),12050.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-15,-21.898127993034393,-4.919460165433174,-37.20505006530257,9.856334349151066
