,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/09),22500.0,1일전 (01/08),"22,500",1주일전 (01/02),22500.0,2주일전 (12/26),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-09,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/09),17400.0,1일전 (01/08),"17,400",1주일전 (01/02),17400.0,2주일전 (12/26),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-09,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/09),12250.0,1일전 (01/08),"12,250",1주일전 (01/02),13900.0,2주일전 (12/26),13900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-09,-13.46938775510204,-13.46938775510204,-15.175510204081633,-26.212244897959184
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/09),12750.0,1일전 (01/08),"12,750",1주일전 (01/02),12750.0,2주일전 (12/26),14850.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-09,0.0,-16.470588235294116,-43.85098039215686,-50.08627450980392
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/09),1990.0,1일전 (01/08),"1,990",1주일전 (01/02),1990.0,2주일전 (12/26),1740.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-09,0.0,12.562814070351758,9.045226130653267,-11.457286432160805
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/09),1500.0,1일전 (01/08),"1,500",1주일전 (01/02),1500.0,2주일전 (12/26),1500.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-09,0.0,0.0,4.266666666666667,-8.933333333333334
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/09),2000.0,1일전 (01/08),"2,000",1주일전 (01/02),2000.0,2주일전 (12/26),1660.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-09,0.0,17.0,16.400000000000002,-3.45
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/09),6415.0,1일전 (01/08),"5,800",1주일전 (01/02),6565.0,2주일전 (12/26),6935.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-09,-2.338269680436477,-8.106001558846454,-38.39438815276695,-2.8838659392049886
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/09),2010.0,1일전 (01/08),"2,010",1주일전 (01/02),2235.0,2주일전 (12/26),2445.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-09,-11.194029850746269,-21.641791044776117,-43.98009950248756,-14.577114427860696
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/09),1800.0,1일전 (01/08),"1,800",1주일전 (01/02),1950.0,2주일전 (12/26),2000.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-09,-8.333333333333332,-11.11111111111111,-23.22222222222222,-1.0555555555555556
20,무,231,월동(1개),6,상품,4,1개,당일 (01/09),3240.0,1일전 (01/08),"3,155",1주일전 (01/02),2740.0,2주일전 (12/26),2990.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-09,15.432098765432098,7.716049382716049,-1.728395061728395,44.22839506172839
21,무,231,월동(1개),6,중품,5,1개,당일 (01/09),2830.0,1일전 (01/08),"2,830",1주일전 (01/02),2000.0,2주일전 (12/26),2000.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-09,29.328621908127207,29.328621908127207,-2.685512367491166,47.84452296819788
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/09),5695.0,1일전 (01/08),"5,695",1주일전 (01/02),5990.0,2주일전 (12/26),6320.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-09,-5.179982440737489,-10.974539069359086,-19.596136962247584,38.45478489903424
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/09),2490.0,1일전 (01/08),"2,410",1주일전 (01/02),2160.0,2주일전 (12/26),1865.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-09,13.253012048192772,25.100401606425706,-32.20883534136546,-137.75100401606426
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/09),14600.0,1일전 (01/08),"14,600",1주일전 (01/02),14600.0,2주일전 (12/26),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-09,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/09),1980.0,1일전 (01/08),"1,980",1주일전 (01/02),1980.0,2주일전 (12/26),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-09,0.0,13.131313131313133,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/09),1470.0,1일전 (01/08),"1,455",1주일전 (01/02),1420.0,2주일전 (12/26),1275.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-09,3.4013605442176873,13.26530612244898,6.666666666666667,-21.08843537414966
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/09),1455.0,1일전 (01/08),"1,440",1주일전 (01/02),1405.0,2주일전 (12/26),1275.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-09,3.436426116838488,12.371134020618557,11.54639175257732,9.003436426116838
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/09),1195.0,1일전 (01/08),"1,195",1주일전 (01/02),1145.0,2주일전 (12/26),1045.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-09,4.184100418410042,12.552301255230125,0.8368200836820083,-5.857740585774058
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/09),2810.0,1일전 (01/08),"2,810",1주일전 (01/02),2860.0,2주일전 (12/26),2705.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-09,-1.7793594306049825,3.7366548042704624,3.0604982206405693,33.380782918149464
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/09),1940.0,1일전 (01/08),"1,905",1주일전 (01/02),1990.0,2주일전 (12/26),2270.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-09,-2.5773195876288657,-17.010309278350515,-7.31958762886598,-19.43298969072165
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/09),2905.0,1일전 (01/08),"2,905",1주일전 (01/02),2740.0,2주일전 (12/26),3240.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-09,5.679862306368331,-11.53184165232358,-35.628227194492254,-63.2013769363167
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/09),11000.0,1일전 (01/08),"11,000",1주일전 (01/02),8610.0,2주일전 (12/26),7660.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-09,21.727272727272727,30.363636363636363,10.118181818181817,3.5000000000000004
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/09),10430.0,1일전 (01/08),"10,430",1주일전 (01/02),10430.0,2주일전 (12/26),12080.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-09,0.0,-15.819750719079579,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/09),32350.0,1일전 (01/08),"32,350",1주일전 (01/02),32850.0,2주일전 (12/26),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-09,-1.545595054095827,14.992272024729521,6.7727975270479135,-6.364760432766616
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/09),13700.0,1일전 (01/08),"13,700",1주일전 (01/02),13450.0,2주일전 (12/26),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-09,1.824817518248175,1.824817518248175,2.0218978102189777,0.2116788321167883
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/09),1680.0,1일전 (01/08),"1,680",1주일전 (01/02),1620.0,2주일전 (12/26),1495.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-09,3.571428571428571,11.011904761904761,2.976190476190476,-0.11904761904761905
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/09),2105.0,1일전 (01/08),"2,105",1주일전 (01/02),2140.0,2주일전 (12/26),2065.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-09,-1.66270783847981,1.9002375296912115,-27.980997624703086,-33.82422802850356
38,피망,255,청(100g),0,상품,4,100g,당일 (01/09),1175.0,1일전 (01/08),"1,175",1주일전 (01/02),1125.0,2주일전 (12/26),1145.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-09,4.25531914893617,2.553191489361702,-31.234042553191486,-28.340425531914892
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/09),1995.0,1일전 (01/08),"1,995",1주일전 (01/02),2075.0,2주일전 (12/26),1577.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-09,-4.010025062656641,20.952380952380953,8.671679197994987,5.06265664160401
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/09),1500.0,1일전 (01/08),"1,500",1주일전 (01/02),1660.0,2주일전 (12/26),1600.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-09,-10.666666666666668,-6.666666666666667,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/09),14800.0,1일전 (01/08),"14,800",1주일전 (01/02),14800.0,2주일전 (12/26),13800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-09,0.0,6.756756756756757,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/09),10680.0,1일전 (01/08),"10,680",1주일전 (01/02),10680.0,2주일전 (12/26),8980.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-09,0.0,15.917602996254681,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/09),7160.0,1일전 (01/08),"7,160",1주일전 (01/02),7160.0,2주일전 (12/26),7160.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-09,0.0,0.0,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/09),2740.0,1일전 (01/08),"2,740",1주일전 (01/02),2740.0,2주일전 (12/26),2890.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-09,0.0,-5.474452554744526,-5.656934306569343,-3.64963503649635
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/09),2370.0,1일전 (01/08),"2,370",1주일전 (01/02),2370.0,2주일전 (12/26),2445.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-09,0.0,-3.1645569620253164,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/09),10585.0,1일전 (01/08),"10,135",1주일전 (01/02),10835.0,2주일전 (12/26),10700.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-09,-2.3618327822390173,-1.086443079829948,-10.590458195559755,2.6452527161076995
