,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/07),1700.0,1일전 (01/06),"1,660",1주일전 (12/31),1660.0,2주일전 (12/24),1515.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-07,2.3529411764705883,10.882352941176471,4.117647058823529,1.0588235294117647
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/07),2105.0,1일전 (01/06),"2,170",1주일전 (12/31),2095.0,2주일전 (12/24),2120.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-07,0.4750593824228029,-0.7125890736342043,-27.980997624703086,-33.82422802850356
38,피망,255,청(100g),0,상품,4,100g,당일 (01/07),1175.0,1일전 (01/06),"1,145",1주일전 (12/31),1160.0,2주일전 (12/24),1125.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-07,1.276595744680851,4.25531914893617,-31.234042553191486,-28.340425531914892
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/07),1995.0,1일전 (01/06),"1,830",1주일전 (12/31),1577.0,2주일전 (12/24),1497.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-07,20.952380952380953,24.962406015037594,8.671679197994987,5.06265664160401
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/07),1500.0,1일전 (01/06),"1,500",1주일전 (12/31),1600.0,2주일전 (12/24),1530.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-07,-6.666666666666667,-2.0,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/07),14800.0,1일전 (01/06),"14,800",1주일전 (12/31),14800.0,2주일전 (12/24),13800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-07,0.0,6.756756756756757,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/07),10680.0,1일전 (01/06),"10,680",1주일전 (12/31),10600.0,2주일전 (12/24),9060.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-07,0.7490636704119851,15.168539325842698,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/07),7160.0,1일전 (01/06),"7,160",1주일전 (12/31),7160.0,2주일전 (12/24),7330.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-07,0.0,-2.3743016759776534,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/07),2740.0,1일전 (01/06),"2,655",1주일전 (12/31),2890.0,2주일전 (12/24),2805.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-07,-5.474452554744526,-2.3722627737226274,-5.656934306569343,-3.64963503649635
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/07),2370.0,1일전 (01/06),"2,370",1주일전 (12/31),2285.0,2주일전 (12/24),2445.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-07,3.5864978902953584,-3.1645569620253164,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/07),10135.0,1일전 (01/06),"10,135",1주일전 (12/31),10835.0,2주일전 (12/24),10700.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-07,-6.906758756783423,-5.574740996546621,-15.500740009866798,-1.6773556980759743
