,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/20),11900.0,1일전 (11/19),"11,900",1주일전 (11/13),13900.0,2주일전 (11/06),15900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-20,-16.80672268907563,-33.61344537815126,-20.210084033613445,15.789915966386555
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/20),15000.0,1일전 (11/19),"15,350",1주일전 (11/13),15000.0,2주일전 (11/06),14100.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-20,0.0,6.0,-12.993333333333334,12.073333333333332
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/20),1620.0,1일전 (11/19),"1,670",1주일전 (11/13),1990.0,2주일전 (11/06),2240.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-20,-22.839506172839506,-38.2716049382716,-40.30864197530864,2.9629629629629632
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/20),1260.0,1일전 (11/19),"1,400",1주일전 (11/13),1500.0,2주일전 (11/06),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-20,-19.047619047619047,-58.730158730158735,-26.984126984126984,9.920634920634921
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/20),1830.0,1일전 (11/19),"1,830",1주일전 (11/13),2000.0,2주일전 (11/06),2000.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-20,-9.289617486338798,-9.289617486338798,-62.40437158469946,-3.114754098360656
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/20),9315.0,1일전 (11/19),"9,315",1주일전 (11/13),8920.0,2주일전 (11/06),7815.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-20,4.240472356414386,16.10305958132045,-42.297369833601714,22.780461621041333
18,무,231,가을(1개),3,상품,4,1개,당일 (11/20),2610.0,1일전 (11/19),"2,610",1주일전 (11/13),2490.0,2주일전 (11/06),2490.0,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-20,4.597701149425287,4.597701149425287,-37.77777777777778,43.9080459770115
19,무,231,가을(1개),3,중품,5,1개,당일 (11/20),1830.0,1일전 (11/19),"1,665",1주일전 (11/13),2000.0,2주일전 (11/06),2000.0,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-20,-9.289617486338798,-9.289617486338798,-80.81967213114754,23.879781420765028
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/20),5820.0,1일전 (11/19),"5,820",1주일전 (11/13),5990.0,2주일전 (11/06),6240.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-20,-2.9209621993127146,-7.216494845360824,-19.398625429553267,2.1305841924398625
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/20),2325.0,1일전 (11/19),"2,280",1주일전 (11/13),2610.0,2주일전 (11/06),2660.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-20,-12.258064516129032,-14.408602150537634,-92.86021505376344,-20.21505376344086
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/20),13900.0,1일전 (11/19),"13,900",1주일전 (11/13),15000.0,2주일전 (11/06),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-20,-7.913669064748201,-7.913669064748201,-32.1294964028777,-28.208633093525183
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/20),1980.0,1일전 (11/19),"1,980",1주일전 (11/13),1980.0,2주일전 (11/06),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-20,0.0,-33.83838383838384,-2.3737373737373737,20.555555555555554
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/20),1290.0,1일전 (11/19),"1,325",1주일전 (11/13),1420.0,2주일전 (11/06),1470.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-20,-10.077519379844961,-13.953488372093023,-84.10852713178295,7.751937984496124
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/20),1290.0,1일전 (11/19),"1,310",1주일전 (11/13),1440.0,2주일전 (11/06),1690.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-20,-11.627906976744185,-31.007751937984494,-12.713178294573643,9.767441860465116
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/20),1045.0,1일전 (11/19),"1,075",1주일전 (11/13),1210.0,2주일전 (11/06),1325.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-20,-15.789473684210526,-26.794258373205743,-37.60765550239235,-1.244019138755981
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/20),1805.0,1일전 (11/19),"1,770",1주일전 (11/13),1940.0,2주일전 (11/06),1825.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-20,-7.479224376731302,-1.10803324099723,-44.48753462603878,0.6094182825484765
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/20),1830.0,1일전 (11/19),"1,830",1주일전 (11/13),1860.0,2주일전 (11/06),2185.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-20,-1.639344262295082,-19.398907103825135,-16.28415300546448,-13.989071038251366
29,파,246,대파(1kg),0,상품,4,1kg,당일 (11/20),2780.0,1일전 (11/19),"2,740",1주일전 (11/13),2740.0,2주일전 (11/06),2740.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-20,1.4388489208633095,1.4388489208633095,-23.309352517985612,-40.647482014388494
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/20),5845.0,1일전 (11/19),"5,565",1주일전 (11/13),5400.0,2주일전 (11/06),6110.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-20,7.613344739093241,-4.533789563729684,-71.90761334473909,5.816937553464499
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/20),7580.0,1일전 (11/19),"7,580",1주일전 (11/13),10600.0,2주일전 (11/06),8980.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-20,-39.84168865435356,-18.46965699208443,-89.05013192612137,-39.60422163588391
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/20),25250.0,1일전 (11/19),"25,250",1주일전 (11/13),25250.0,2주일전 (11/06),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-20,0.0,-48.71287128712871,-37.17227722772277,-18.792079207920793
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/20),13150.0,1일전 (11/19),"13,150",1주일전 (11/13),13150.0,2주일전 (11/06),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-20,0.0,0.0,-1.6958174904942966,-3.6273764258555135
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/20),1620.0,1일전 (11/19),"1,575",1주일전 (11/13),1295.0,2주일전 (11/06),1515.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-20,20.061728395061728,6.481481481481481,-20.185185185185187,18.209876543209877
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/20),2080.0,1일전 (11/19),"2,080",1주일전 (11/13),2080.0,2주일전 (11/06),1945.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-20,0.0,6.490384615384616,-79.51923076923076,-18.221153846153847
36,피망,255,청(100g),0,상품,4,100g,당일 (11/20),1495.0,1일전 (11/19),"1,495",1주일전 (11/13),1510.0,2주일전 (11/06),1760.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-20,-1.0033444816053512,-17.725752508361204,-16.120401337792643,10.702341137123746
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/20),1995.0,1일전 (11/19),"1,910",1주일전 (11/13),2160.0,2주일전 (11/06),1875.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-20,-8.270676691729323,6.015037593984962,-21.052631578947366,18.947368421052634
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/20),1830.0,1일전 (11/19),"1,660",1주일전 (11/13),1830.0,2주일전 (11/06),1660.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-20,0.0,9.289617486338798,11.584699453551913,31.530054644808743
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/20),12450.0,1일전 (11/19),"12,450",1주일전 (11/13),12200.0,2주일전 (11/06),10150.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-20,2.0080321285140563,18.473895582329316,19.413654618473895,4.176706827309237
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/20),8570.0,1일전 (11/19),"8,655",1주일전 (11/13),9415.0,2주일전 (11/06),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-20,-9.85997666277713,-21.120186697782962,-20.688448074679116,7.934655775962661
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/20),7330.0,1일전 (11/19),"7,500",1주일전 (11/13),7730.0,2주일전 (11/06),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-20,-5.457025920873124,-4.297407912687586,-10.109140518417464,-5.57980900409277
42,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),34800.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-20,,,,
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/20),2890.0,1일전 (11/19),"2,890",1주일전 (11/13),3440.0,2주일전 (11/06),3890.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-20,-19.031141868512112,-34.602076124567475,-102.07612456747405,-16.366782006920417
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-20,,,,
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/20),2910.0,1일전 (11/19),"2,825",1주일전 (11/13),3320.0,2주일전 (11/06),3320.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-20,-14.0893470790378,-14.0893470790378,-63.19587628865979,20.721649484536083
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/20),11540.0,1일전 (11/19),"11,540",1주일전 (11/13),12785.0,2주일전 (11/06),12400.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-20,-10.788561525129984,-7.452339688041594,-36.55112651646447,10.285961871750434
