,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,무,231,월동(1개),6,상품,4,1개,당일 (02/04),3330.0,1일전 (02/03),"2,940",1주일전 (01/28),,2주일전 (01/21),2855.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-04,,14.264264264264265,1.5315315315315314,52.46246246246247
20,무,231,월동(1개),6,중품,5,1개,당일 (02/04),2330.0,1일전 (02/03),"2,330",1주일전 (01/28),,2주일전 (01/21),2160.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-04,,7.296137339055794,-7.42489270386266,36.52360515021459
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/04),5655.0,1일전 (02/03),"5,655",1주일전 (01/28),,2주일전 (01/21),5490.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-04,,2.9177718832891246,-14.25287356321839,38.797524314765695
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/04),2655.0,1일전 (02/03),"2,740",1주일전 (01/28),,2주일전 (01/21),2560.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-04,,3.5781544256120528,-17.77777777777778,-199.2843691148776
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/04),14600.0,1일전 (02/03),"14,600",1주일전 (01/28),,2주일전 (01/21),14600.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-04,,0.0,-20.910958904109588,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/04),1980.0,1일전 (02/03),"1,980",1주일전 (01/28),,2주일전 (01/21),1980.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-04,,0.0,24.343434343434346,-6.717171717171717
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/04),2075.0,1일전 (02/03),"2,225",1주일전 (01/28),,2주일전 (01/21),1770.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-04,,14.698795180722893,26.65060240963855,-7.228915662650602
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/04),1455.0,1일전 (02/03),"1,505",1주일전 (01/28),,2주일전 (01/21),1490.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-04,,-2.405498281786942,6.666666666666667,-58.35051546391753
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/04),1225.0,1일전 (02/03),"1,295",1주일전 (01/28),,2주일전 (01/21),1245.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-04,,-1.6326530612244898,-1.5510204081632653,-53.87755102040816
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/04),1790.0,1일전 (02/03),"1,855",1주일전 (01/28),,2주일전 (01/21),2190.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-04,,-22.3463687150838,-96.36871508379889,-0.9497206703910615
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/04),2530.0,1일전 (02/03),"2,595",1주일전 (01/28),,2주일전 (01/21),2230.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-04,,11.857707509881422,19.32806324110672,16.877470355731226
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/04),2905.0,1일전 (02/03),"2,905",1주일전 (01/28),,2주일전 (01/21),2570.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-04,,11.53184165232358,-20.481927710843372,-31.566265060240962
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/04),10600.0,1일전 (02/03),"10,200",1주일전 (01/28),,2주일전 (01/21),9840.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-04,,7.169811320754717,-18.79245283018868,-15.132075471698114
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/04),10765.0,1일전 (02/03),"10,765",1주일전 (01/28),,2주일전 (01/21),10765.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-04,,0.0,-9.772410589874593,-45.70366929865305
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/04),32350.0,1일전 (02/03),"32,350",1주일전 (01/28),,2주일전 (01/21),32350.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-04,,0.0,-0.2874806800618238,-10.01854714064915
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/04),13700.0,1일전 (02/03),"13,700",1주일전 (01/28),,2주일전 (01/21),13700.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-04,,0.0,1.4525547445255476,0.5985401459854015
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/04),1870.0,1일전 (02/03),"1,910",1주일전 (01/28),,2주일전 (01/21),1825.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-04,,2.406417112299465,-1.0160427807486632,-9.304812834224599
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/04),2800.0,1일전 (02/03),"2,755",1주일전 (01/28),,2주일전 (01/21),2235.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-04,,20.17857142857143,-5.928571428571429,-13.642857142857142
37,피망,255,청(100g),0,상품,4,100g,당일 (02/04),1495.0,1일전 (02/03),"1,510",1주일전 (01/28),,2주일전 (01/21),1445.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-04,,3.3444816053511706,4.882943143812709,-52.04013377926422
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/04),2160.0,1일전 (02/03),"2,325",1주일전 (01/28),,2주일전 (01/21),1925.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-04,,10.87962962962963,4.305555555555555,-17.12962962962963
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/04),1750.0,1일전 (02/03),"1,750",1주일전 (01/28),,2주일전 (01/21),1750.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-04,,0.0,5.257142857142857,-2.8000000000000003
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/04),14800.0,1일전 (02/03),"14,800",1주일전 (01/28),,2주일전 (01/21),13800.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-04,,6.756756756756757,-2.2837837837837838,-25.37162162162162
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/04),10600.0,1일전 (02/03),"10,600",1주일전 (01/28),,2주일전 (01/21),10600.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-04,,0.0,6.915094339622642,10.528301886792454
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/04),7000.0,1일전 (02/03),"7,000",1주일전 (01/28),,2주일전 (01/21),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-04,,0.0,-11.985714285714286,-9.314285714285713
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/04),2970.0,1일전 (02/03),"2,890",1주일전 (01/28),,2주일전 (01/21),3070.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-04,,-3.3670033670033668,-3.872053872053872,1.3468013468013467
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/04),2250.0,1일전 (02/03),"2,000",1주일전 (01/28),,2주일전 (01/21),2000.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-04,,11.11111111111111,20.044444444444444,9.866666666666667
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/04),2160.0,1일전 (02/03),"2,325",1주일전 (01/28),,2주일전 (01/21),2160.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-04,,0.0,-19.25925925925926,3.009259259259259
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/04),9920.0,1일전 (02/03),"9,755",1주일전 (01/28),,2주일전 (01/21),7935.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-04,,20.010080645161292,-0.19153225806451613,-19.889112903225804
