,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/26),1275.0,1일전 (12/25),-,1주일전 (12/19),1225.0,2주일전 (12/12),1240.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-26,3.9215686274509802,2.7450980392156863,-26.509803921568626,-8.07843137254902
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/26),1275.0,1일전 (12/25),-,1주일전 (12/19),1310.0,2주일전 (12/12),1225.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-26,-2.7450980392156863,3.9215686274509802,-9.411764705882353,-7.137254901960784
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/26),1045.0,1일전 (12/25),-,1주일전 (12/19),1045.0,2주일전 (12/12),1010.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-26,0.0,3.349282296650718,-27.368421052631582,-4.976076555023924
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/26),2705.0,1일전 (12/25),-,1주일전 (12/19),2590.0,2주일전 (12/12),2525.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-26,4.251386321626617,6.654343807763401,10.314232902033272,29.833641404805917
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/26),2270.0,1일전 (12/25),-,1주일전 (12/19),2185.0,2주일전 (12/12),1940.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-26,3.7444933920704844,14.537444933920703,18.325991189427313,-3.2599118942731278
34,파,246,대파(1kg),0,상품,4,1kg,당일 (12/26),3240.0,1일전 (12/25),-,1주일전 (12/19),3240.0,2주일전 (12/12),3405.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-26,0.0,-5.092592592592593,-2.253086419753086,-45.46296296296296
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/26),7660.0,1일전 (12/25),-,1주일전 (12/19),7660.0,2주일전 (12/12),6380.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-26,0.0,16.710182767624023,-13.642297650130548,-48.590078328981726
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/26),12080.0,1일전 (12/25),-,1주일전 (12/19),10430.0,2주일전 (12/12),10600.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-26,13.658940397350994,12.251655629139073,27.665562913907284,-21.20860927152318
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/26),27500.0,1일전 (12/25),-,1주일전 (12/19),27500.0,2주일전 (12/12),27500.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-26,0.0,0.0,-3.1236363636363635,-21.35272727272727
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/26),13450.0,1일전 (12/25),-,1주일전 (12/19),13450.0,2주일전 (12/12),13450.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-26,0.0,0.0,0.17100371747211895,0.08921933085501858
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/26),1495.0,1일전 (12/25),-,1주일전 (12/19),1555.0,2주일전 (12/12),1430.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-26,-4.013377926421405,4.3478260869565215,1.8729096989966554,-7.224080267558529
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/26),2065.0,1일전 (12/25),-,1주일전 (12/19),1960.0,2주일전 (12/12),1870.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-26,5.084745762711865,9.443099273607748,-37.57869249394673,-24.40677966101695
41,피망,255,청(100g),0,상품,4,100g,당일 (12/26),1145.0,1일전 (12/25),-,1주일전 (12/19),1110.0,2주일전 (12/12),1125.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-26,3.056768558951965,1.7467248908296942,-57.37991266375546,-17.81659388646288
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/26),1577.0,1일전 (12/25),-,1주일전 (12/19),1362.0,2주일전 (12/12),1362.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-26,13.633481293595434,13.633481293595434,-17.882054533925174,-0.12682308180088775
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/26),1600.0,1일전 (12/25),-,1주일전 (12/19),1400.0,2주일전 (12/12),1300.0,1개월전,1512.0,1년전,1186.0,일평년,"1,060",2024-12-26,12.5,18.75,5.5,25.874999999999996
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/26),13800.0,1일전 (12/25),-,1주일전 (12/19),13800.0,2주일전 (12/12),19900.0,1개월전,15131.0,1년전,14426.0,일평년,"12,357",2024-12-26,0.0,-44.20289855072464,-9.644927536231885,-4.536231884057971
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/26),8980.0,1일전 (12/25),-,1주일전 (12/19),10600.0,2주일전 (12/12),10600.0,1개월전,8268.0,1년전,9908.0,일평년,"10,689",2024-12-26,-18.040089086859687,-18.040089086859687,7.928730512249444,-10.334075723830734
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/26),7160.0,1일전 (12/25),-,1주일전 (12/19),7330.0,2주일전 (12/12),7330.0,1개월전,7750.0,1년전,7757.0,일평년,"8,007",2024-12-26,-2.3743016759776534,-2.3743016759776534,-8.240223463687151,-8.337988826815643
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/26),2890.0,1일전 (12/25),-,1주일전 (12/19),2470.0,2주일전 (12/12),2570.0,1개월전,3074.0,1년전,2831.0,일평년,"2,831",2024-12-26,14.53287197231834,11.072664359861593,-6.366782006920416,2.041522491349481
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/26),2445.0,1일전 (12/25),-,1주일전 (12/19),1910.0,2주일전 (12/12),2450.0,1개월전,2847.0,1년전,1790.0,일평년,"1,790",2024-12-26,21.881390593047033,-0.2044989775051125,-16.441717791411044,26.789366053169733
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/26),10700.0,1일전 (12/25),-,1주일전 (12/19),11850.0,2주일전 (12/12),11400.0,1개월전,12135.0,1년전,10735.0,일평년,"7,902",2024-12-26,-10.74766355140187,-6.5420560747663545,-13.411214953271028,-0.3271028037383178
