,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/12),13900.0,1일전 (12/11),"13,900",1주일전 (12/05),13900.0,2주일전 (11/28),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-12,0.0,0.0,2.41726618705036,24.84172661870504
12,오이,223,취청(10개),3,상품,4,10개,당일 (12/12),16200.0,1일전 (12/11),"16,200",1주일전 (12/05),14350.0,2주일전 (11/28),14200.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-12,11.419753086419753,12.345679012345679,-9.969135802469136,18.45679012345679
13,호박,224,애호박(1개),1,상품,4,1개,당일 (12/12),1820.0,1일전 (12/11),"1,820",1주일전 (12/05),1620.0,2주일전 (11/28),1620.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-12,10.989010989010989,10.989010989010989,-20.934065934065934,7.087912087912088
14,호박,224,애호박(1개),1,중품,5,1개,당일 (12/12),1230.0,1일전 (12/11),"1,330",1주일전 (12/05),1230.0,2주일전 (11/28),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-12,0.0,5.691056910569105,-34.22764227642276,-1.6260162601626018
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/12),1500.0,1일전 (12/11),"1,500",1주일전 (12/05),1660.0,2주일전 (11/28),1500.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-12,-10.666666666666668,0.0,-44.93333333333333,-27.73333333333333
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/12),6980.0,1일전 (12/11),"7,150",1주일전 (12/05),9050.0,2주일전 (11/28),9880.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-12,-29.656160458452725,-41.54727793696275,-32.578796561604584,12.249283667621777
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/12),2555.0,1일전 (12/11),"2,605",1주일전 (12/05),,2주일전 (11/28),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-12,,,,12.720156555772993
18,무,231,가을(1개),3,상품,4,1개,당일 (12/12),3240.0,1일전 (12/11),"3,405",1주일전 (12/05),3140.0,2주일전 (11/28),2690.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-12,3.0864197530864197,16.97530864197531,20.401234567901234,49.93827160493827
19,무,231,가을(1개),3,중품,5,1개,당일 (12/12),2000.0,1일전 (12/11),"2,500",1주일전 (12/05),2330.0,2주일전 (11/28),2000.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-12,-16.5,0.0,-3.15,35.15
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/12),5820.0,1일전 (12/11),"5,820",1주일전 (12/05),5490.0,2주일전 (11/28),5240.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-12,5.670103092783505,9.965635738831615,-14.192439862542955,38.00687285223368
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/12),1820.0,1일전 (12/11),"1,865",1주일전 (12/05),2240.0,2주일전 (11/28),2240.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-12,-23.076923076923077,-23.076923076923077,-101.7032967032967,-134.72527472527474
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/12),14600.0,1일전 (12/11),"14,600",1주일전 (12/05),14300.0,2주일전 (11/28),13750.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-12,2.054794520547945,5.821917808219178,-23.36986301369863,-26.35616438356164
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/12),1720.0,1일전 (12/11),"1,720",1주일전 (12/05),1320.0,2주일전 (11/28),1720.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-12,23.25581395348837,0.0,-12.790697674418606,26.802325581395348
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/12),1240.0,1일전 (12/11),"1,240",1주일전 (12/05),1090.0,2주일전 (11/28),1275.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-12,12.096774193548388,-2.82258064516129,-42.90322580645161,1.6935483870967745
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/12),1225.0,1일전 (12/11),"1,240",1주일전 (12/05),1075.0,2주일전 (11/28),1260.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-12,12.244897959183673,-2.857142857142857,-30.857142857142854,7.102040816326531
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/12),1010.0,1일전 (12/11),"1,045",1주일전 (12/05),1025.0,2주일전 (11/28),1045.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-12,-1.4851485148514851,-3.4653465346534658,-37.524752475247524,-3.9603960396039604
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/12),2525.0,1일전 (12/11),"2,525",1주일전 (12/05),1970.0,2주일전 (11/28),1820.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-12,21.980198019801982,27.920792079207924,1.9405940594059405,25.06930693069307
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/12),1940.0,1일전 (12/11),"1,905",1주일전 (12/05),2185.0,2주일전 (11/28),1910.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-12,-12.628865979381443,1.5463917525773196,6.701030927835052,-22.010309278350515
29,파,246,대파(1kg),0,상품,4,1kg,당일 (12/12),3405.0,1일전 (12/11),"3,320",1주일전 (12/05),3490.0,2주일전 (11/28),3140.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-12,-2.4963289280469896,7.782672540381791,6.666666666666667,-12.09985315712188
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/12),6380.0,1일전 (12/11),"6,660",1주일전 (12/05),8640.0,2주일전 (11/28),8530.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-12,-35.42319749216301,-33.69905956112852,-17.570532915360502,-58.65203761755487
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/12),10600.0,1일전 (12/11),"10,515",1주일전 (12/05),8810.0,2주일전 (11/28),8645.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-12,16.88679245283019,18.443396226415093,16.32075471698113,-27.0
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/12),27500.0,1일전 (12/11),"27,500",1주일전 (12/05),27200.0,2주일전 (11/28),25250.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-12,1.090909090909091,8.181818181818182,-3.44,-20.803636363636365
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/12),13450.0,1일전 (12/11),"13,450",1주일전 (12/05),13150.0,2주일전 (11/28),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-12,2.2304832713754648,2.2304832713754648,0.08921933085501858,0.47583643122676583
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/12),1430.0,1일전 (12/11),"1,450",1주일전 (12/05),1495.0,2주일전 (11/28),1250.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-12,-4.545454545454546,12.587412587412588,-9.090909090909092,-8.321678321678322
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/12),1870.0,1일전 (12/11),"1,900",1주일전 (12/05),1930.0,2주일전 (11/28),1945.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-12,-3.2085561497326207,-4.010695187165775,-60.588235294117645,-27.860962566844922
36,피망,255,청(100g),0,상품,4,100g,당일 (12/12),1125.0,1일전 (12/11),"1,110",1주일전 (12/05),1175.0,2주일전 (11/28),1345.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-12,-4.444444444444445,-19.555555555555557,-90.4,-11.733333333333333
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/12),1362.0,1일전 (12/11),"1,327",1주일전 (12/05),1860.0,2주일전 (11/28),1830.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-12,-36.56387665198238,-34.36123348017621,-56.82819383259912,-4.698972099853157
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/12),1300.0,1일전 (12/11),"1,230",1주일전 (12/05),1330.0,2주일전 (11/28),1560.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-12,-2.307692307692308,-20.0,-15.461538461538463,15.538461538461537
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/12),19900.0,1일전 (12/11),"19,900",1주일전 (12/05),19900.0,2주일전 (11/28),15450.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-12,0.0,22.36180904522613,37.39698492462312,31.663316582914575
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/12),10600.0,1일전 (12/11),"10,600",1주일전 (12/05),9330.0,2주일전 (11/28),9250.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-12,11.981132075471699,12.735849056603774,21.30188679245283,7.339622641509434
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/12),7330.0,1일전 (12/11),"7,330",1주일전 (12/05),7645.0,2주일전 (11/28),7160.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-12,-4.297407912687586,2.3192360163710775,-5.511596180081855,-5.675306957708049
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/12),2570.0,1일전 (12/11),"2,570",1주일전 (12/05),2455.0,2주일전 (11/28),2540.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-12,4.474708171206226,1.1673151750972763,-40.038910505836576,-13.735408560311285
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/12),2450.0,1일전 (12/11),"2,500",1주일전 (12/05),2555.0,2주일전 (11/28),2740.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-12,-4.285714285714286,-11.83673469387755,-34.12244897959184,27.183673469387752
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/12),11400.0,1일전 (12/11),"11,400",1주일전 (12/05),11850.0,2주일전 (11/28),13110.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-12,-3.9473684210526314,-15.0,-4.912280701754386,13.263157894736842
