,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/13),2990.0,1일전 (11/12),"2,900",1주일전 (11/06),3660.0,2주일전 (10/30),4000.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-13,-22.40802675585284,-33.77926421404682,,-19.03010033444816
11,수박,221,수박(1개),0,상품,4,1개,당일 (11/13),22900.0,1일전 (11/12),"22,900",1주일전 (11/06),,2주일전 (10/30),22900.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-13,,0.0,-14.820960698689955,7.9126637554585155
12,수박,221,수박(1개),0,중품,5,1개,당일 (11/13),21500.0,1일전 (11/12),"21,500",1주일전 (11/06),20950.0,2주일전 (10/30),21450.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-13,2.558139534883721,0.23255813953488372,-8.116279069767442,25.027906976744184
13,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/13),15000.0,1일전 (11/12),"15,350",1주일전 (11/06),15350.0,2주일전 (10/30),12950.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-13,-2.3333333333333335,13.666666666666666,-8.126666666666667,23.146666666666665
14,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/13),13900.0,1일전 (11/12),"13,900",1주일전 (11/06),15900.0,2주일전 (10/30),11900.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-13,-14.388489208633093,14.388489208633093,-2.9136690647482015,27.906474820143885
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/13),15000.0,1일전 (11/12),"15,350",1주일전 (11/06),14100.0,2주일전 (10/30),12950.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-13,6.0,13.666666666666666,-12.993333333333334,12.073333333333332
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/13),1990.0,1일전 (11/12),"2,040",1주일전 (11/06),2240.0,2주일전 (10/30),1990.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-13,-12.562814070351758,0.0,-14.221105527638192,21.00502512562814
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/13),1500.0,1일전 (11/12),"1,660",1주일전 (11/06),2000.0,2주일전 (10/30),1500.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-13,-33.33333333333333,0.0,-6.666666666666667,24.333333333333336
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/13),2000.0,1일전 (11/12),"2,000",1주일전 (11/06),2000.0,2주일전 (10/30),1830.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-13,0.0,8.5,-48.6,5.65
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/13),8920.0,1일전 (11/12),"8,750",1주일전 (11/06),7815.0,2주일전 (10/30),9480.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-13,12.387892376681615,-6.278026905829597,-48.59865470852018,19.3609865470852
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),3300.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-13,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),2660.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-13,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/13),2490.0,1일전 (11/12),"2,490",1주일전 (11/06),2490.0,2주일전 (10/30),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-13,0.0,,-44.41767068273093,41.204819277108435
23,무,231,가을(1개),3,중품,5,1개,당일 (11/13),2000.0,1일전 (11/12),"2,000",1주일전 (11/06),2000.0,2주일전 (10/30),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-13,0.0,,-65.45,30.349999999999998
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/13),5990.0,1일전 (11/12),"5,990",1주일전 (11/06),6240.0,2주일전 (10/30),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-13,-4.173622704507513,-8.347245409015025,-16.010016694490815,4.908180300500835
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/13),2610.0,1일전 (11/12),"2,485",1주일전 (11/06),2660.0,2주일전 (10/30),2640.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-13,-1.9157088122605364,-1.1494252873563218,-71.80076628352491,-7.088122605363985
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/13),15000.0,1일전 (11/12),"15,000",1주일전 (11/06),15000.0,2주일전 (10/30),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-13,0.0,0.0,-22.439999999999998,-18.806666666666665
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/13),1980.0,1일전 (11/12),"1,980",1주일전 (11/06),2650.0,2주일전 (10/30),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-13,-33.83838383838384,-33.83838383838384,-2.3737373737373737,20.555555555555554
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/13),1420.0,1일전 (11/12),"1,455",1주일전 (11/06),1470.0,2주일전 (10/30),1490.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-13,-3.5211267605633805,-4.929577464788732,-67.25352112676056,16.19718309859155
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/13),1440.0,1일전 (11/12),"1,470",1주일전 (11/06),1690.0,2주일전 (10/30),1705.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-13,-17.36111111111111,-18.40277777777778,-0.9722222222222222,19.166666666666668
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/13),1210.0,1일전 (11/12),"1,245",1주일전 (11/06),1325.0,2주일전 (10/30),1495.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-13,-9.50413223140496,-23.553719008264462,-18.84297520661157,12.561983471074381
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/13),1940.0,1일전 (11/12),"1,890",1주일전 (11/06),1825.0,2주일전 (10/30),1940.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-13,5.927835051546391,0.0,-34.43298969072165,7.525773195876289
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/13),1860.0,1일전 (11/12),"1,830",1주일전 (11/06),2185.0,2주일전 (10/30),1825.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-13,-17.473118279569892,1.881720430107527,-14.408602150537634,-12.150537634408602
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/13),2740.0,1일전 (11/12),"2,740",1주일전 (11/06),2740.0,2주일전 (10/30),2905.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-13,0.0,-6.021897810218978,-25.10948905109489,-42.700729927007295
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/13),5400.0,1일전 (11/12),"5,260",1주일전 (11/06),6110.0,2주일전 (10/30),4660.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-13,-13.148148148148147,13.703703703703704,-86.07407407407408,-1.9444444444444444
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/13),10600.0,1일전 (11/12),"10,600",1주일전 (11/06),8980.0,2주일전 (10/30),10600.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-13,15.283018867924527,0.0,-35.18867924528302,0.16981132075471697
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/13),25250.0,1일전 (11/12),"25,250",1주일전 (11/06),37550.0,2주일전 (10/30),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-13,-48.71287128712871,-48.71287128712871,-37.17227722772277,-18.792079207920793
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/13),13150.0,1일전 (11/12),"13,150",1주일전 (11/06),13150.0,2주일전 (10/30),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-13,0.0,0.0,-1.6958174904942966,-3.6273764258555135
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/13),1295.0,1일전 (11/12),"1,335",1주일전 (11/06),1515.0,2주일전 (10/30),1595.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-13,-16.988416988416986,-23.166023166023166,-50.34749034749034,-2.3166023166023164
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/13),2080.0,1일전 (11/12),"2,080",1주일전 (11/06),1945.0,2주일전 (10/30),2050.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-13,6.490384615384616,1.4423076923076923,-79.51923076923076,-18.221153846153847
40,피망,255,청(100g),0,상품,4,100g,당일 (11/13),1510.0,1일전 (11/12),"1,510",1주일전 (11/06),1760.0,2주일전 (10/30),1475.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-13,-16.55629139072848,2.3178807947019866,-14.966887417218544,11.589403973509933
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/13),2160.0,1일전 (11/12),"2,160",1주일전 (11/06),1875.0,2주일전 (10/30),2140.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-13,13.194444444444445,0.9259259259259258,-11.805555555555555,25.13888888888889
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/13),1830.0,1일전 (11/12),"1,830",1주일전 (11/06),1660.0,2주일전 (10/30),1830.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-13,9.289617486338798,0.0,11.584699453551913,31.530054644808743
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/13),12200.0,1일전 (11/12),"11,950",1주일전 (11/06),10150.0,2주일전 (10/30),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-13,16.80327868852459,14.754098360655737,17.762295081967213,2.2131147540983607
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/13),9415.0,1일전 (11/12),"9,415",1주일전 (11/06),10380.0,2주일전 (10/30),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-13,-10.249601699415827,-10.249601699415827,-9.856611789697292,16.197557089750397
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/13),7730.0,1일전 (11/12),"7,730",1주일전 (11/06),7645.0,2주일전 (10/30),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-13,1.0996119016817594,1.0996119016817594,-4.411384217335058,-0.1164294954721863
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),34800.0,2주일전 (10/30),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-13,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/13),3440.0,1일전 (11/12),"3,440",1주일전 (11/06),3890.0,2주일전 (10/30),4240.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-13,-13.08139534883721,-23.25581395348837,-69.76744186046511,2.238372093023256
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),3000.0,2주일전 (10/30),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-13,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/13),3320.0,1일전 (11/12),"3,320",1주일전 (11/06),3320.0,2주일전 (10/30),3905.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-13,0.0,-17.620481927710845,-43.04216867469879,30.512048192771086
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/13),12785.0,1일전 (11/12),"12,785",1주일전 (11/06),12400.0,2주일전 (10/30),14350.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-13,3.0113414157215486,-12.240907313257724,-23.253813062182243,19.022291748142354
