,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/14),12600.0,1일전 (02/13),"13,250",1주일전 (02/07),14100.0,2주일전 (01/31),13750.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-14,-11.904761904761903,-9.126984126984127,-6.301587301587301,-28.730158730158728
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/14),14850.0,1일전 (02/13),"15,200",1주일전 (02/07),15850.0,2주일전 (01/31),16200.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-14,-6.7340067340067336,-9.090909090909092,-18.06060606060606,-36.841750841750844
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/14),2070.0,1일전 (02/13),"2,155",1주일전 (02/07),2155.0,2주일전 (01/31),2640.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-14,-4.1062801932367154,-27.536231884057973,-15.797101449275363,-42.65700483091787
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/14),1660.0,1일전 (02/13),"1,760",1주일전 (02/07),2000.0,2주일전 (01/31),2000.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-14,-20.481927710843372,-20.481927710843372,-11.385542168674698,-39.63855421686747
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/14),1600.0,1일전 (02/13),"1,660",1주일전 (02/07),1660.0,2주일전 (01/31),1830.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-14,-3.75,-14.374999999999998,-22.3125,-47.6875
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/14),5730.0,1일전 (02/13),"5,195",1주일전 (02/07),5360.0,2주일전 (01/31),5130.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-14,6.457242582897033,10.471204188481675,8.760907504363,-48.27225130890052
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/14),1740.0,1일전 (02/13),"1,735",1주일전 (02/07),1785.0,2주일전 (01/31),1660.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-14,-2.586206896551724,4.597701149425287,-34.71264367816092,-12.586206896551724
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/14),1300.0,1일전 (02/13),"1,330",1주일전 (02/07),1500.0,2주일전 (01/31),1700.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-14,-15.384615384615385,-30.76923076923077,-39.23076923076923,-26.076923076923077
19,무,231,월동(1개),6,상품,4,1개,당일 (02/14),3140.0,1일전 (02/13),"3,055",1주일전 (02/07),3140.0,2주일전 (01/31),2940.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-14,0.0,6.369426751592357,-0.3821656050955414,45.22292993630573
20,무,231,월동(1개),6,중품,5,1개,당일 (02/14),2500.0,1일전 (02/13),"2,330",1주일전 (02/07),2500.0,2주일전 (01/31),2330.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-14,0.0,6.800000000000001,-5.04,41.160000000000004
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/14),5020.0,1일전 (02/13),"5,820",1주일전 (02/07),5990.0,2주일전 (01/31),5655.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-14,-19.322709163346612,-12.649402390438247,-30.199203187250994,21.91235059760956
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/14),2660.0,1일전 (02/13),"2,660",1주일전 (02/07),3000.0,2주일전 (01/31),2740.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-14,-12.781954887218044,-3.007518796992481,-21.578947368421055,-88.45864661654136
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/14),14600.0,1일전 (02/13),"14,600",1주일전 (02/07),14600.0,2주일전 (01/31),14600.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-14,0.0,0.0,-20.41780821917808,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/14),2650.0,1일전 (02/13),"2,650",1주일전 (02/07),2650.0,2주일전 (01/31),2650.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-14,0.0,0.0,37.698113207547166,17.32075471698113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/14),1490.0,1일전 (02/13),"1,490",1주일전 (02/07),1555.0,2주일전 (01/31),2155.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-14,-4.3624161073825505,-44.63087248322148,-18.25503355704698,-49.73154362416107
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/14),1455.0,1일전 (02/13),"1,455",1주일전 (02/07),1440.0,2주일전 (01/31),1505.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-14,1.0309278350515463,-3.436426116838488,-7.353951890034365,-72.7147766323024
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/14),1370.0,1일전 (02/13),"1,370",1주일전 (02/07),1370.0,2주일전 (01/31),1525.0,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-14,0.0,-11.313868613138686,1.2408759124087592,-40.87591240875913
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/14),1590.0,1일전 (02/13),"1,590",1주일전 (02/07),1670.0,2주일전 (01/31),1855.0,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-14,-5.031446540880504,-16.666666666666664,-99.05660377358491,-14.90566037735849
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/14),2560.0,1일전 (02/13),"2,560",1주일전 (02/07),2530.0,2주일전 (01/31),2595.0,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-14,1.171875,-1.3671875,16.3671875,15.6640625
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/14),2405.0,1일전 (02/13),"2,905",1주일전 (02/07),2990.0,2주일전 (01/31),2655.0,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-14,-24.324324324324326,-10.395010395010395,-33.5966735966736,-98.004158004158
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/14),9440.0,1일전 (02/13),"9,440",1주일전 (02/07),9440.0,2주일전 (01/31),10200.0,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-14,0.0,-8.050847457627118,-25.847457627118644,-23.972457627118644
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/14),10765.0,1일전 (02/13),"10,765",1주일전 (02/07),10850.0,2주일전 (01/31),10765.0,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-14,-0.7895959126799814,0.0,-14.974454249883884,-45.675801207617276
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/14),32350.0,1일전 (02/13),"32,350",1주일전 (02/07),32350.0,2주일전 (01/31),32350.0,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-14,0.0,0.0,0.8500772797527048,-12.618238021638332
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/14),13700.0,1일전 (02/13),"13,700",1주일전 (02/07),13700.0,2주일전 (01/31),13700.0,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-14,0.0,0.0,1.4233576642335766,0.6423357664233577
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/14),1700.0,1일전 (02/13),"1,825",1주일전 (02/07),1950.0,2주일전 (01/31),1910.0,1개월전,1856.0,1년전,2020.0,일평년,"1,157",2025-02-14,-14.705882352941178,-12.352941176470589,-9.176470588235293,-18.823529411764707
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/14),2555.0,1일전 (02/13),"2,555",1주일전 (02/07),2860.0,2주일전 (01/31),2755.0,1개월전,3009.0,1년전,3133.0,일평년,"2,592",2025-02-14,-11.937377690802348,-7.8277886497064575,-17.76908023483366,-22.622309197651663
37,피망,255,청(100g),0,상품,4,100g,당일 (02/14),1660.0,1일전 (02/13),"1,460",1주일전 (02/07),1475.0,2주일전 (01/31),1510.0,1개월전,1546.0,1년전,2128.0,일평년,"1,877",2025-02-14,11.144578313253012,9.036144578313253,6.8674698795180715,-28.19277108433735
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/14),2240.0,1일전 (02/13),"1,910",1주일전 (02/07),1995.0,2주일전 (01/31),2195.0,1개월전,2037.0,1년전,2602.0,일평년,"2,218",2025-02-14,10.9375,2.0089285714285716,9.0625,-16.16071428571429
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/14),1930.0,1일전 (02/13),"1,930",1주일전 (02/07),2000.0,2주일전 (01/31),1750.0,1개월전,1664.0,1년전,1927.0,일평년,"1,624",2025-02-14,-3.6269430051813467,9.32642487046632,13.78238341968912,0.15544041450777202
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/14),14800.0,1일전 (02/13),"16,800",1주일전 (02/07),16800.0,2주일전 (01/31),14800.0,1개월전,15110.0,1년전,18600.0,일평년,"14,093",2025-02-14,-13.513513513513514,0.0,-2.0945945945945947,-25.675675675675674
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/14),10600.0,1일전 (02/13),"10,600",1주일전 (02/07),10680.0,2주일전 (01/31),10600.0,1개월전,9345.0,1년전,9784.0,일평년,"10,813",2025-02-14,-0.7547169811320755,0.0,11.839622641509434,7.698113207547169
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/14),8480.0,1일전 (02/13),"7,000",1주일전 (02/07),7160.0,2주일전 (01/31),7000.0,1개월전,7813.0,1년전,7611.0,일평년,"7,968",2025-02-14,15.566037735849056,17.452830188679243,7.865566037735849,10.247641509433961
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/14),3490.0,1일전 (02/13),"3,140",1주일전 (02/07),3140.0,2주일전 (01/31),2990.0,1개월전,3161.0,1년전,3052.0,일평년,"3,052",2025-02-14,10.028653295128938,14.326647564469914,9.426934097421205,12.550143266475644
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/14),2330.0,1일전 (02/13),"2,330",1주일전 (02/07),2330.0,2주일전 (01/31),2000.0,1개월전,1962.0,1년전,2047.0,일평년,"2,047",2025-02-14,0.0,14.163090128755366,15.793991416309014,12.145922746781116
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/14),2160.0,1일전 (02/13),"2,245",1주일전 (02/07),2495.0,2주일전 (01/31),2325.0,1개월전,2633.0,1년전,2150.0,일평년,"2,150",2025-02-14,-15.50925925925926,-7.638888888888889,-21.89814814814815,0.4629629629629629
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/14),9045.0,1일전 (02/13),"8,155",1주일전 (02/07),8320.0,2주일전 (01/31),9755.0,1개월전,8314.0,1년전,11935.0,일평년,"8,549",2025-02-14,8.015478164731896,-7.849640685461582,8.081813156440022,-31.95135433941404
