,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/17),5990.0,1일전 (12/16),"5,990",1주일전 (12/10),5820.0,2주일전 (12/03),5405.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-17,2.8380634390651087,9.766277128547578,-10.951585976627713,39.76627712854758
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/17),1630.0,1일전 (12/16),"1,675",1주일전 (12/10),1905.0,2주일전 (12/03),2325.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-17,-16.87116564417178,-42.63803680981595,-125.21472392638037,-162.08588957055215
25,건고추,241,화건(600g),0,상품,4,600g,당일 (12/17),14600.0,1일전 (12/16),"14,600",1주일전 (12/10),14300.0,2주일전 (12/03),14300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-17,2.054794520547945,2.054794520547945,-23.36986301369863,-26.35616438356164
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/17),1720.0,1일전 (12/16),"1,720",1주일전 (12/10),1720.0,2주일전 (12/03),1320.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-17,0.0,23.25581395348837,-12.790697674418606,26.802325581395348
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/17),1210.0,1일전 (12/16),"1,225",1주일전 (12/10),1240.0,2주일전 (12/03),1060.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-17,-2.479338842975207,12.396694214876034,-46.44628099173554,-0.743801652892562
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/17),1225.0,1일전 (12/16),"1,210",1주일전 (12/10),1225.0,2주일전 (12/03),1075.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-17,0.0,12.244897959183673,-30.857142857142854,7.102040816326531
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/17),995.0,1일전 (12/16),995,1주일전 (12/10),1045.0,2주일전 (12/03),1045.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-17,-5.025125628140704,-5.025125628140704,-39.597989949748744,-5.527638190954774
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/17),2555.0,1일전 (12/16),"2,490",1주일전 (12/10),2405.0,2주일전 (12/03),1940.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-17,5.870841487279844,24.070450097847356,3.091976516634051,25.94911937377691
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/17),2185.0,1일전 (12/16),"2,185",1주일전 (12/10),1905.0,2주일전 (12/03),2185.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-17,12.814645308924485,0.0,17.162471395881006,-8.329519450800916
32,파,246,대파(1kg),0,상품,4,1kg,당일 (12/17),3320.0,1일전 (12/16),"3,365",1주일전 (12/10),3405.0,2주일전 (12/03),3570.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-17,-2.5602409638554215,-7.530120481927711,4.27710843373494,-14.96987951807229
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/17),7330.0,1일전 (12/16),"7,000",1주일전 (12/10),6380.0,2주일전 (12/03),8920.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-17,12.96043656207367,-21.69167803547067,-2.3328785811732606,-38.09004092769441
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/17),10430.0,1일전 (12/16),"10,430",1주일전 (12/10),10430.0,2주일전 (12/03),8645.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-17,0.0,17.114093959731544,14.956855225311601,-29.06999041227229
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/17),27500.0,1일전 (12/16),"27,500",1주일전 (12/10),27200.0,2주일전 (12/03),27200.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-17,1.090909090909091,1.090909090909091,-3.44,-20.803636363636365
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/17),13450.0,1일전 (12/16),"13,450",1주일전 (12/10),13150.0,2주일전 (12/03),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-17,2.2304832713754648,2.2304832713754648,0.08921933085501858,0.47583643122676583
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/17),1535.0,1일전 (12/16),"1,515",1주일전 (12/10),1470.0,2주일전 (12/03),1515.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-17,4.234527687296417,1.3029315960912053,-1.6286644951140066,-0.9120521172638436
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/17),2020.0,1일전 (12/16),"1,960",1주일전 (12/10),1900.0,2주일전 (12/03),1930.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-17,5.9405940594059405,4.455445544554455,-48.663366336633665,-18.366336633663366
39,피망,255,청(100g),0,상품,4,100g,당일 (12/17),1095.0,1일전 (12/16),"1,110",1주일전 (12/10),1110.0,2주일전 (12/03),1175.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-17,-1.36986301369863,-7.30593607305936,-95.61643835616438,-14.794520547945206
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/17),1362.0,1일전 (12/16),"1,362",1주일전 (12/10),1327.0,2주일전 (12/03),1995.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-17,2.5697503671071953,-46.47577092511013,-56.82819383259912,-4.698972099853157
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/17),1300.0,1일전 (12/16),"1,300",1주일전 (12/10),1230.0,2주일전 (12/03),1560.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-17,5.384615384615385,-20.0,-15.461538461538463,15.538461538461537
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/17),19900.0,1일전 (12/16),"19,900",1주일전 (12/10),19900.0,2주일전 (12/03),19900.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-17,0.0,0.0,37.39698492462312,31.663316582914575
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/17),10600.0,1일전 (12/16),"10,600",1주일전 (12/10),10680.0,2주일전 (12/03),9250.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-17,-0.7547169811320755,12.735849056603774,21.30188679245283,7.339622641509434
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/17),7330.0,1일전 (12/16),"7,330",1주일전 (12/10),7330.0,2주일전 (12/03),7560.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-17,0.0,-3.1377899045020468,-5.511596180081855,-5.675306957708049
45,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/17),2390.0,1일전 (12/16),"2,390",1주일전 (12/10),2655.0,2주일전 (12/03),2620.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-17,-11.08786610878661,-9.623430962343097,-50.58577405857741,-22.301255230125523
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/17),1825.0,1일전 (12/16),"1,745",1주일전 (12/10),2500.0,2주일전 (12/03),2555.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-17,-36.986301369863014,-40.0,-80.05479452054794,2.246575342465753
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/17),11000.0,1일전 (12/16),"10,835",1주일전 (12/10),11400.0,2주일전 (12/03),12350.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-17,-3.6363636363636362,-12.272727272727273,-8.727272727272728,10.10909090909091
