,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
21,무,231,월동(1개),6,중품,5,1개,당일 (01/14),3000.0,1일전 (01/13),"3,000",1주일전 (01/07),2830.0,2주일전 (12/31),2000.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-14,5.666666666666666,33.33333333333333,14.6,53.666666666666664
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/14),5695.0,1일전 (01/13),"5,695",1주일전 (01/07),5695.0,2주일전 (12/31),5490.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-14,0.0,3.5996488147497807,-13.678665496049167,40.63213345039509
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/14),2700.0,1일전 (01/13),"2,655",1주일전 (01/07),2325.0,2주일전 (12/31),2070.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-14,13.88888888888889,23.333333333333332,-5.962962962962963,-205.11111111111111
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/14),14600.0,1일전 (01/13),"14,600",1주일전 (01/07),14600.0,2주일전 (12/31),14600.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-14,0.0,0.0,-23.63013698630137,-26.91780821917808
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/14),1980.0,1일전 (01/13),"1,980",1주일전 (01/07),1980.0,2주일전 (12/31),1980.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-14,0.0,0.0,30.2020202020202,18.181818181818183
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/14),1520.0,1일전 (01/13),"1,490",1주일전 (01/07),1440.0,2주일전 (12/31),1420.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-14,5.263157894736842,6.578947368421052,8.421052631578947,-17.960526315789473
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/14),1440.0,1일전 (01/13),"1,455",1주일전 (01/07),1440.0,2주일전 (12/31),1390.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-14,0.0,3.4722222222222223,6.388888888888888,5.277777777777778
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/14),1195.0,1일전 (01/13),"1,195",1주일전 (01/07),1175.0,2주일전 (12/31),1160.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-14,1.6736401673640167,2.928870292887029,-0.33472803347280333,-22.677824267782427
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/14),2790.0,1일전 (01/13),"2,740",1주일전 (01/07),2810.0,2주일전 (12/31),2860.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-14,-0.7168458781362007,-2.5089605734767026,-17.060931899641577,37.81362007168459
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/14),2215.0,1일전 (01/13),"2,220",1주일전 (01/07),1905.0,2주일전 (12/31),2270.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-14,13.99548532731377,-2.4830699774266365,4.334085778781038,-3.927765237020316
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/14),2570.0,1일전 (01/13),"2,655",1주일전 (01/07),2905.0,2주일전 (12/31),3070.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-14,-13.03501945525292,-19.45525291828794,-53.69649805447471,-52.373540856031134
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/14),10460.0,1일전 (01/13),"11,000",1주일전 (01/07),10000.0,2주일전 (12/31),8550.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-14,4.397705544933078,18.26003824091778,-4.369024856596558,4.674952198852773
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/14),10600.0,1일전 (01/13),"10,430",1주일전 (01/07),10430.0,2주일전 (12/31),10600.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-14,1.6037735849056605,0.0,-2.660377358490566,-48.25471698113207
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/14),32350.0,1일전 (01/13),"32,350",1주일전 (01/07),32350.0,2주일전 (12/31),32850.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-14,0.0,-1.545595054095827,3.882534775888717,-7.502318392581143
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/14),13700.0,1일전 (01/13),"13,700",1주일전 (01/07),13700.0,2주일전 (12/31),13450.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-14,0.0,1.824817518248175,1.824817518248175,0.4744525547445255
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/14),1680.0,1일전 (01/13),"1,680",1주일전 (01/07),1700.0,2주일전 (12/31),1660.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-14,-1.1904761904761905,1.1904761904761905,-2.380952380952381,1.9642857142857142
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/14),2375.0,1일전 (01/13),"2,315",1주일전 (01/07),2105.0,2주일전 (12/31),2095.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-14,11.368421052631579,11.789473684210526,-10.863157894736842,-13.178947368421055
38,피망,255,청(100g),0,상품,4,100g,당일 (01/14),1145.0,1일전 (01/13),"1,145",1주일전 (01/07),1175.0,2주일전 (12/31),1160.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-14,-2.6200873362445414,-1.3100436681222707,-25.1528384279476,-42.18340611353712
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/14),1830.0,1일전 (01/13),"1,830",1주일전 (01/07),1995.0,2주일전 (12/31),1577.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-14,-9.01639344262295,13.825136612021858,-1.0382513661202186,-7.049180327868852
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/14),1750.0,1일전 (01/13),"1,500",1주일전 (01/07),1500.0,2주일전 (12/31),1600.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-14,14.285714285714285,8.571428571428571,19.142857142857142,21.428571428571427
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/14),13900.0,1일전 (01/13),"13,900",1주일전 (01/07),14800.0,2주일전 (12/31),14800.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-14,-6.474820143884892,-6.474820143884892,-17.784172661870503,-19.06474820143885
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/14),10600.0,1일전 (01/13),"10,680",1주일전 (01/07),10680.0,2주일전 (12/31),10600.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-14,-0.7547169811320755,0.0,7.707547169811321,6.018867924528302
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/14),7000.0,1일전 (01/13),"7,160",1주일전 (01/07),7160.0,2주일전 (12/31),7160.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-14,-2.2857142857142856,-2.2857142857142856,-12.157142857142857,-10.614285714285714
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/14),3120.0,1일전 (01/13),"3,070",1주일전 (01/07),2740.0,2주일전 (12/31),2890.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-14,12.179487179487179,7.371794871794872,13.044871794871796,12.403846153846153
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/14),2490.0,1일전 (01/13),"2,370",1주일전 (01/07),2370.0,2주일전 (12/31),2285.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-14,4.819277108433735,8.23293172690763,5.502008032128514,23.453815261044177
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/14),8265.0,1일전 (01/13),"8,390",1주일전 (01/07),10135.0,2주일전 (12/31),10835.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-14,-22.625529340592863,-31.094978826376284,-38.608590441621295,-32.47428917120387
