,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7
14,호박,224,애호박(1개),01,상품,04,1개,당일 (11/01),"1,745",1일전 (10/31),"2,040",1주일전 (10/25),"1,905",2주일전 (10/18),"1,905",1개월전,"2,279",1년전,"1,519",일평년,"1,366"
15,호박,224,애호박(1개),01,중품,05,1개,당일 (11/01),"2,000",1일전 (10/31),"1,600",1주일전 (10/25),"1,500",2주일전 (10/18),"1,330",1개월전,"1,646",1년전,"1,080",일평년,994
16,호박,224,쥬키니(1개),02,상품,04,1개,당일 (11/01),"1,660",1일전 (10/31),"1,830",1주일전 (10/25),"1,830",2주일전 (10/18),"2,000",1개월전,"4,109",1년전,"1,883",일평년,"1,562"
17,토마토,225,토마토(1kg),00,상품,04,1kg,당일 (11/01),"7,980",1일전 (10/31),"9,150",1주일전 (10/25),"10,150",2주일전 (10/18),"13,600",1개월전,"10,099",1년전,"8,931",일평년,"7,029"
18,무,231,고랭지(1개),02,상품,04,1개,당일 (11/01),"2,655",1일전 (10/31),"3,135",1주일전 (10/25),"3,470",2주일전 (10/18),"3,470",1개월전,"3,731",1년전,"1,719",일평년,"2,405"
19,무,231,고랭지(1개),02,중품,05,1개,당일 (11/01),"2,330",1일전 (10/31),"2,330",1주일전 (10/25),"3,000",2주일전 (10/18),"3,000",1개월전,"3,309",1년전,"1,575",일평년,"2,045"
20,당근,232,무세척(1kg),01,상품,04,1kg,당일 (11/01),"6,490",1일전 (10/31),"6,490",1주일전 (10/25),"6,490",2주일전 (10/18),"6,615",1개월전,"7,377",1년전,"5,755",일평년,"5,009"
21,열무,233,열무(1kg),00,상품,04,1kg,당일 (11/01),"2,740",1일전 (10/31),"2,640",1주일전 (10/25),"2,560",2주일전 (10/18),"2,890",1개월전,"4,873",1년전,"2,653",일평년,"2,801"
22,건고추,241,화건(600g),00,상품,04,600g,당일 (11/01),"15,000",1일전 (10/31),"15,000",1주일전 (10/25),"15,000",2주일전 (10/18),"15,000",1개월전,"18,406",1년전,"17,388",일평년,"16,285"
23,풋고추,242,풋고추(녹광 등)(100g),00,상품,04,100g,당일 (11/01),"2,650",1일전 (10/31),"2,650",1주일전 (10/25),"2,650",2주일전 (10/18),"1,980",1개월전,"1,861",1년전,"1,631",일평년,"1,539"
24,풋고추,242,꽈리고추(100g),02,상품,04,100g,당일 (11/01),"1,490",1일전 (10/31),"1,470",1주일전 (10/25),"1,490",2주일전 (10/18),"2,040",1개월전,"2,193",1년전,"1,283",일평년,"1,257"
25,풋고추,242,청양고추(100g),03,상품,04,100g,당일 (11/01),"1,690",1일전 (10/31),"1,690",1주일전 (10/25),"1,720",2주일전 (10/18),"1,420",1개월전,"1,464",1년전,"1,377",일평년,"1,082"
26,풋고추,242,오이맛고추(100g),04,상품,04,100g,당일 (11/01),"1,395",1일전 (10/31),"1,495",1주일전 (10/25),"1,525",2주일전 (10/18),"1,595",1개월전,"1,304",1년전,"1,187",일평년,"1,089"
27,붉은고추,243,붉은고추(100g),00,상품,04,100g,당일 (11/01),"1,975",1일전 (10/31),"1,890",1주일전 (10/25),"1,990",2주일전 (10/18),"1,975",1개월전,"2,479",1년전,"1,960",일평년,"1,922"
28,양파,245,양파(1kg),00,상품,04,1kg,당일 (11/01),"1,910",1일전 (10/31),"1,905",1주일전 (10/25),"1,825",2주일전 (10/18),"2,105",1개월전,"2,138",1년전,"2,108",일평년,"2,193"
29,파,246,대파(1kg),00,상품,04,1kg,당일 (11/01),"2,405",1일전 (10/31),"2,990",1주일전 (10/25),"3,155",2주일전 (10/18),"2,820",1개월전,"3,453",1년전,"3,799",일평년,"3,365"
30,파,246,쪽파(1kg),02,상품,04,1kg,당일 (11/01),"4,660",1일전 (10/31),"5,550",1주일전 (10/25),"4,660",2주일전 (10/18),"6,440",1개월전,"11,227",1년전,"6,369",일평년,"6,469"
31,생강,247,국산(1kg),00,상품,04,1kg,당일 (11/01),"8,810",1일전 (10/31),"10,430",1주일전 (10/25),"11,100",2주일전 (10/18),"14,250",1개월전,"14,872",1년전,"11,335",일평년,"10,153"
32,고춧가루,248,국산(1kg),00,상품,04,1kg,당일 (11/01),"37,550",1일전 (10/31),"37,550",1주일전 (10/25),"37,550",2주일전 (10/18),"37,550",1개월전,"34,901",1년전,"31,471",일평년,"31,964"
33,고춧가루,248,중국(1kg),01,상품,04,1kg,당일 (11/01),"13,150",1일전 (10/31),"13,150",1주일전 (10/25),"13,150",2주일전 (10/18),"13,150",1개월전,"13,396",1년전,"13,650",일평년,"12,139"
34,미나리,252,미나리(100g),00,상품,04,100g,당일 (11/01),"1,535",1일전 (10/31),"1,620",1주일전 (10/25),"1,555",2주일전 (10/18),"1,555",1개월전,"2,049",1년전,"1,459",일평년,"1,049"
35,깻잎,253,깻잎(100g),00,상품,04,100g,당일 (11/01),"1,945",1일전 (10/31),"2,050",1주일전 (10/25),"2,020",2주일전 (10/18),"2,680",1개월전,"3,766",1년전,"2,606",일평년,"2,310"
36,피망,255,청(100g),00,상품,04,100g,당일 (11/01),"1,745",1일전 (10/31),"1,495",1주일전 (10/25),"1,460",2주일전 (10/18),"1,475",1개월전,"1,674",1년전,"1,482",일평년,"1,112"
37,파프리카,256,파프리카(200g),00,상품,04,200g,당일 (11/01),"1,875",1일전 (10/31),"2,090",1주일전 (10/25),"2,140",2주일전 (10/18),"2,325",1개월전,"2,335",1년전,"1,933",일평년,"1,659"
38,파프리카,256,파프리카(200g),00,중품,05,200g,당일 (11/01),"1,660",1일전 (10/31),"1,830",1주일전 (10/25),"1,830",2주일전 (10/18),"1,750",1개월전,"1,593",1년전,"1,374",일평년,"1,259"
39,멜론,257,멜론(1개),00,상품,04,1개,당일 (11/01),"10,400",1일전 (10/31),"10,400",1주일전 (10/25),"10,400",2주일전 (10/18),"10,400",1개월전,"10,091",1년전,"10,640",일평년,"10,059"
40,깐마늘(국산),258,깐마늘(국산)(1kg),01,상품,04,1kg,당일 (11/01),"10,380",1일전 (10/31),"10,380",1주일전 (10/25),"10,380",2주일전 (10/18),"10,380",1개월전,"10,314",1년전,"8,690",일평년,"10,380"
41,깐마늘(국산),258,깐마늘(국산)(1kg),01,중품,05,1kg,당일 (11/01),"7,645",1일전 (10/31),"7,645",1주일전 (10/25),"7,645",2주일전 (10/18),"7,645",1개월전,"7,973",1년전,"7,832",일평년,"7,937"
42,절임배추,266,가을(20kg),03,상품,04,20kg,당일 (11/01),"34,800",1일전 (10/31),"34,800",1주일전 (10/25),-,2주일전 (10/18),-,1개월전,-,1년전,"45,627",일평년,"45,627"
43,알배기배추,279,알배기배추(1포기),00,상품,04,1포기,당일 (11/01),"3,890",1일전 (10/31),"4,240",1주일전 (10/25),"4,320",2주일전 (10/18),"4,490",1개월전,"5,747",1년전,"3,603",일평년,"3,603"
44,알배기배추,279,알배기배추(1포기),00,중품,05,1포기,당일 (11/01),"3,000",1일전 (10/31),"3,000",1주일전 (10/25),"3,000",2주일전 (10/18),"3,000",1개월전,"3,487",1년전,-,일평년,-
45,브로콜리,280,브로콜리(국산)(1개),00,상품,04,1개,당일 (11/01),"3,320",1일전 (10/31),"3,905",1주일전 (10/25),"3,905",2주일전 (10/18),"4,980",1개월전,"4,723",1년전,"2,471",일평년,"2,471"
46,방울토마토,422,대추방울토마토(1kg),02,상품,04,1kg,당일 (11/01),"12,050",1일전 (10/31),"14,350",1주일전 (10/25),"16,050",2주일전 (10/18),"17,100",1개월전,"14,249",1년전,"11,239",일평년,"9,835"
