,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/15),17400.0,1일전 (01/14),"17,400",1주일전 (01/08),17400.0,2주일전 (01/01),,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-15,0.0,,1.2988505747126435,-6.683908045977012
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/15),12250.0,1일전 (01/14),"12,250",1주일전 (01/08),12250.0,2주일전 (01/01),,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-15,0.0,,-7.755102040816326,-4.963265306122449
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/15),13250.0,1일전 (01/14),"13,250",1주일전 (01/08),12750.0,2주일전 (01/01),,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-15,3.7735849056603774,,-32.075471698113205,-33.11698113207547
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/15),2120.0,1일전 (01/14),"2,070",1주일전 (01/08),1990.0,2주일전 (01/01),,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-15,6.132075471698113,,10.70754716981132,-9.245283018867925
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/15),1930.0,1일전 (01/14),"1,660",1주일전 (01/08),1500.0,2주일전 (01/01),,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-15,22.279792746113987,,26.476683937823836,10.82901554404145
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/15),2000.0,1일전 (01/14),"2,000",1주일전 (01/08),2000.0,2주일전 (01/01),,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-15,0.0,,14.299999999999999,3.3000000000000003
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/15),5405.0,1일전 (01/14),"5,405",1주일전 (01/08),5800.0,2주일전 (01/01),,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-15,-7.30804810360777,,-49.546716003700276,-18.353376503237744
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/15),1975.0,1일전 (01/14),"1,975",1주일전 (01/08),2010.0,2주일전 (01/01),,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-15,-1.7721518987341773,,-35.79746835443038,4.962025316455696
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/15),1500.0,1일전 (01/14),"1,500",1주일전 (01/08),1800.0,2주일전 (01/01),,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-15,-20.0,,-45.46666666666667,-3.5999999999999996
19,무,231,월동(1개),6,상품,4,1개,당일 (01/15),3105.0,1일전 (01/14),"3,105",1주일전 (01/08),3155.0,2주일전 (01/01),,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-15,-1.610305958132045,,-2.7053140096618358,53.333333333333336
20,무,231,월동(1개),6,중품,5,1개,당일 (01/15),2830.0,1일전 (01/14),"3,000",1주일전 (01/08),2830.0,2주일전 (01/01),,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-15,0.0,,9.469964664310954,50.8833922261484
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/15),5490.0,1일전 (01/14),"5,695",1주일전 (01/08),5695.0,2주일전 (01/01),,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-15,-3.7340619307832426,,-17.923497267759565,38.41530054644809
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/15),2575.0,1일전 (01/14),"2,700",1주일전 (01/08),2410.0,2주일전 (01/01),,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-15,6.407766990291262,,-11.106796116504853,-219.92233009708738
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/15),14600.0,1일전 (01/14),"14,600",1주일전 (01/08),14600.0,2주일전 (01/01),,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-15,0.0,,-23.63013698630137,-26.91780821917808
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/15),1980.0,1일전 (01/14),"1,980",1주일전 (01/08),1980.0,2주일전 (01/01),,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-15,0.0,,30.2020202020202,18.181818181818183
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/15),1555.0,1일전 (01/14),"1,520",1주일전 (01/08),1455.0,2주일전 (01/01),,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-15,6.430868167202572,,10.482315112540192,-15.305466237942122
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/15),1420.0,1일전 (01/14),"1,440",1주일전 (01/08),1440.0,2주일전 (01/01),,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-15,-1.4084507042253522,,5.070422535211268,3.943661971830986
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/15),1160.0,1일전 (01/14),"1,195",1주일전 (01/08),1195.0,2주일전 (01/01),,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-15,-3.0172413793103448,,-3.362068965517241,-26.379310344827587
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/15),2740.0,1일전 (01/14),"2,790",1주일전 (01/08),2810.0,2주일전 (01/01),,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-15,-2.5547445255474455,,-19.197080291970803,36.67883211678832
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/15),2250.0,1일전 (01/14),"2,215",1주일전 (01/08),1905.0,2주일전 (01/01),,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-15,15.333333333333332,,5.822222222222222,-2.311111111111111
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/15),2615.0,1일전 (01/14),"2,570",1주일전 (01/08),2905.0,2주일전 (01/01),,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-15,-11.089866156787762,,-51.05162523900574,-49.751434034416825
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/15),9845.0,1일전 (01/14),"10,460",1주일전 (01/08),11000.0,2주일전 (01/01),,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-15,-11.731843575418994,,-10.888776028440834,-1.2798374809547994
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/15),10600.0,1일전 (01/14),"10,600",1주일전 (01/08),10430.0,2주일전 (01/01),,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-15,1.6037735849056605,,-2.660377358490566,-48.25471698113207
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/15),32350.0,1일전 (01/14),"32,350",1주일전 (01/08),32350.0,2주일전 (01/01),,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-15,0.0,,3.882534775888717,-7.502318392581143
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/15),13700.0,1일전 (01/14),"13,700",1주일전 (01/08),13700.0,2주일전 (01/01),,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-15,0.0,,1.824817518248175,0.4744525547445255
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/15),1660.0,1일전 (01/14),"1,680",1주일전 (01/08),1680.0,2주일전 (01/01),,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-15,-1.2048192771084338,,-3.614457831325301,0.783132530120482
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/15),2315.0,1일전 (01/14),"2,375",1주일전 (01/08),2105.0,2주일전 (01/01),,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-15,9.071274298056156,,-13.736501079913607,-16.11231101511879
37,피망,255,청(100g),0,상품,4,100g,당일 (01/15),1160.0,1일전 (01/14),"1,145",1주일전 (01/08),1175.0,2주일전 (01/01),,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-15,-1.293103448275862,,-23.53448275862069,-40.3448275862069
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/15),1830.0,1일전 (01/14),"1,830",1주일전 (01/08),1995.0,2주일전 (01/01),,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-15,-9.01639344262295,,-1.0382513661202186,-7.049180327868852
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/15),1750.0,1일전 (01/14),"1,750",1주일전 (01/08),1500.0,2주일전 (01/01),,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-15,14.285714285714285,,19.142857142857142,21.428571428571427
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/15),13900.0,1일전 (01/14),"13,900",1주일전 (01/08),14800.0,2주일전 (01/01),,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-15,-6.474820143884892,,-17.784172661870503,-19.06474820143885
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/15),10600.0,1일전 (01/14),"10,600",1주일전 (01/08),10680.0,2주일전 (01/01),,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-15,-0.7547169811320755,,7.707547169811321,6.018867924528302
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/15),7000.0,1일전 (01/14),"7,000",1주일전 (01/08),7160.0,2주일전 (01/01),,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-15,-2.2857142857142856,,-12.157142857142857,-10.614285714285714
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/15),3155.0,1일전 (01/14),"3,120",1주일전 (01/08),2740.0,2주일전 (01/01),,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-15,13.153724247226625,,14.009508716323296,13.375594294770208
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/15),2000.0,1일전 (01/14),-,1주일전 (01/08),,2주일전 (01/01),,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-15,,,15.15,-0.7000000000000001
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/15),2455.0,1일전 (01/14),"2,490",1주일전 (01/08),2370.0,2주일전 (01/01),,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-15,3.462321792260693,,4.154786150712831,22.362525458248474
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/15),7935.0,1일전 (01/14),"8,265",1주일전 (01/08),10135.0,2주일전 (01/01),,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-15,-27.72526780088217,,-44.37303087586641,-37.98361688720857
