,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/13),22500.0,1일전 (01/12),-,1주일전 (01/06),22500.0,2주일전 (12/30),22500.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-13,0.0,0.0,-5.79111111111111,-10.013333333333334
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/13),17400.0,1일전 (01/12),-,1주일전 (01/06),17400.0,2주일전 (12/30),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-13,0.0,0.0,1.2988505747126435,-6.683908045977012
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/13),12600.0,1일전 (01/12),-,1주일전 (01/06),11950.0,2주일전 (12/30),13900.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-13,5.158730158730158,-10.317460317460316,-4.761904761904762,-2.047619047619048
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/13),13600.0,1일전 (01/12),-,1주일전 (01/06),12450.0,2주일전 (12/30),14850.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-13,8.455882352941178,-9.191176470588236,-28.676470588235293,-29.69117647058824
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/13),2105.0,1일전 (01/12),-,1주일전 (01/06),2020.0,2주일전 (12/30),1990.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-13,4.038004750593824,5.463182897862233,10.07125890736342,-10.02375296912114
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/13),1660.0,1일전 (01/12),-,1주일전 (01/06),1600.0,2주일전 (12/30),1500.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-13,3.614457831325301,9.63855421686747,14.518072289156628,-3.6746987951807233
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/13),2000.0,1일전 (01/12),-,1주일전 (01/06),2000.0,2주일전 (12/30),1750.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-13,0.0,12.5,14.299999999999999,3.3000000000000003
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/13),5570.0,1일전 (01/12),-,1주일전 (01/06),5965.0,2주일전 (12/30),6800.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-13,-7.091561938958707,-22.082585278276483,-45.11669658886894,-14.847396768402154
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/13),2025.0,1일전 (01/12),-,1주일전 (01/06),2395.0,2주일전 (12/30),2515.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-13,-18.271604938271604,-24.19753086419753,-32.44444444444444,7.3086419753086425
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/13),1550.0,1일전 (01/12),-,1주일전 (01/06),1950.0,2주일전 (12/30),2000.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-13,-25.806451612903224,-29.03225806451613,-40.774193548387096,-0.25806451612903225
20,무,231,월동(1개),6,상품,4,1개,당일 (01/13),3190.0,1일전 (01/12),-,1주일전 (01/06),2820.0,2주일전 (12/30),2805.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-13,11.598746081504702,12.068965517241379,0.031347962382445145,54.57680250783699
21,무,231,월동(1개),6,중품,5,1개,당일 (01/13),3000.0,1일전 (01/12),-,1주일전 (01/06),2330.0,2주일전 (12/30),2000.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-13,22.333333333333332,33.33333333333333,14.6,53.666666666666664
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/13),5695.0,1일전 (01/12),-,1주일전 (01/06),5655.0,2주일전 (12/30),5490.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-13,0.7023705004389815,3.5996488147497807,-13.678665496049167,40.63213345039509
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/13),2655.0,1일전 (01/12),-,1주일전 (01/06),2325.0,2주일전 (12/30),2115.0,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-13,12.429378531073446,20.33898305084746,-7.758945386064029,-210.2824858757062
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/13),14600.0,1일전 (01/12),-,1주일전 (01/06),14600.0,2주일전 (12/30),14600.0,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-13,0.0,0.0,-23.63013698630137,-26.91780821917808
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/13),1980.0,1일전 (01/12),-,1주일전 (01/06),1980.0,2주일전 (12/30),1980.0,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-13,0.0,0.0,30.2020202020202,18.181818181818183
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/13),1490.0,1일전 (01/12),-,1주일전 (01/06),1405.0,2주일전 (12/30),1405.0,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-13,5.704697986577181,5.704697986577181,6.577181208053691,-20.335570469798657
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/13),1455.0,1일전 (01/12),-,1주일전 (01/06),1420.0,2주일전 (12/30),1405.0,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-13,2.405498281786942,3.436426116838488,7.353951890034365,6.254295532646048
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/13),1195.0,1일전 (01/12),-,1주일전 (01/06),1125.0,2주일전 (12/30),1160.0,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-13,5.857740585774058,2.928870292887029,-0.33472803347280333,-22.677824267782427
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/13),2740.0,1일전 (01/12),-,1주일전 (01/06),2810.0,2주일전 (12/30),2875.0,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-13,-2.5547445255474455,-4.927007299270073,-19.197080291970803,36.67883211678832
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/13),2220.0,1일전 (01/12),-,1주일전 (01/06),1905.0,2주일전 (12/30),2270.0,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-13,14.18918918918919,-2.2522522522522523,4.54954954954955,-3.6936936936936933
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/13),2655.0,1일전 (01/12),-,1주일전 (01/06),2820.0,2주일전 (12/30),2990.0,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-13,-6.214689265536723,-12.617702448210924,-48.7758945386064,-47.495291902071564
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/13),11000.0,1일전 (01/12),-,1주일전 (01/06),9110.0,2주일전 (12/30),8440.0,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-13,17.18181818181818,23.272727272727273,0.7545454545454545,9.354545454545454
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/13),10430.0,1일전 (01/12),-,1주일전 (01/06),10430.0,2주일전 (12/30),10600.0,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-13,0.0,-1.6299137104506232,-4.333652924256951,-50.671140939597315
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/13),32350.0,1일전 (01/12),-,1주일전 (01/06),32350.0,2주일전 (12/30),32850.0,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-13,0.0,-1.545595054095827,3.882534775888717,-7.502318392581143
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/13),13700.0,1일전 (01/12),-,1주일전 (01/06),13700.0,2주일전 (12/30),13450.0,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-13,0.0,1.824817518248175,1.824817518248175,0.4744525547445255
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/13),1680.0,1일전 (01/12),-,1주일전 (01/06),1660.0,2주일전 (12/30),1660.0,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-13,1.1904761904761905,1.1904761904761905,-2.380952380952381,1.9642857142857142
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/13),2315.0,1일전 (01/12),-,1주일전 (01/06),2170.0,2주일전 (12/30),2000.0,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-13,6.263498920086392,13.606911447084233,-13.736501079913607,-16.11231101511879
38,피망,255,청(100g),0,상품,4,100g,당일 (01/13),1145.0,1일전 (01/12),-,1주일전 (01/06),1145.0,2주일전 (12/30),1160.0,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-13,0.0,-1.3100436681222707,-25.1528384279476,-42.18340611353712
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/13),1830.0,1일전 (01/12),-,1주일전 (01/06),1830.0,2주일전 (12/30),1577.0,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-13,0.0,13.825136612021858,-1.0382513661202186,-7.049180327868852
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/13),1500.0,1일전 (01/12),-,1주일전 (01/06),1500.0,2주일전 (12/30),1600.0,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-13,0.0,-6.666666666666667,5.666666666666666,8.333333333333332
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/13),13900.0,1일전 (01/12),-,1주일전 (01/06),14800.0,2주일전 (12/30),14800.0,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-13,-6.474820143884892,-6.474820143884892,-17.784172661870503,-19.06474820143885
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/13),10680.0,1일전 (01/12),-,1주일전 (01/06),10680.0,2주일전 (12/30),8980.0,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-13,0.0,15.917602996254681,8.398876404494382,6.722846441947565
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/13),7160.0,1일전 (01/12),-,1주일전 (01/06),7160.0,2주일전 (12/30),7160.0,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-13,0.0,0.0,-9.650837988826815,-8.14245810055866
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/13),3070.0,1일전 (01/12),-,1주일전 (01/06),2655.0,2주일전 (12/30),2890.0,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-13,13.517915309446254,5.863192182410423,11.628664495114007,10.977198697068404
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/13),2370.0,1일전 (01/12),-,1주일전 (01/06),2370.0,2주일전 (12/30),2285.0,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-13,0.0,3.5864978902953584,0.7172995780590717,19.57805907172996
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/13),8390.0,1일전 (01/12),-,1주일전 (01/06),10135.0,2주일전 (12/30),11100.0,1개월전,11456.0,1년전,10949.0,일평년,"8,596",2025-01-13,-20.798569725864123,-32.30035756853397,-36.5435041716329,-30.500595947556615
