,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/21),15350.0,1일전 (01/20),"15,350",1주일전 (01/14),13250.0,2주일전 (01/07),12450.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-21,13.680781758957655,18.892508143322477,-8.547231270358306,-24.599348534201955
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/21),2305.0,1일전 (01/20),"2,220",1주일전 (01/14),2070.0,2주일전 (01/07),2020.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-21,10.195227765726681,12.364425162689804,9.718004338394794,-17.00650759219089
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/21),2160.0,1일전 (01/20),"2,000",1주일전 (01/14),1660.0,2주일전 (01/07),1600.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-21,23.14814814814815,25.925925925925924,26.342592592592595,5.972222222222222
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/21),1830.0,1일전 (01/20),"2,000",1주일전 (01/14),2000.0,2주일전 (01/07),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-21,-9.289617486338798,-9.289617486338798,-8.688524590163935,-22.896174863387976
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/21),5115.0,1일전 (01/20),"5,280",1주일전 (01/14),5405.0,2주일전 (01/07),5800.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-21,-5.669599217986314,-13.391984359726294,-41.50537634408602,-59.41348973607038
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/21),2290.0,1일전 (01/20),"2,255",1주일전 (01/14),1975.0,2주일전 (01/07),2025.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-21,13.755458515283841,11.572052401746726,-20.0,0.8296943231441047
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/21),1750.0,1일전 (01/20),"1,650",1주일전 (01/14),1500.0,2주일전 (01/07),1850.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-21,14.285714285714285,-5.714285714285714,-24.45714285714286,-3.371428571428572
20,무,231,월동(1개),6,상품,4,1개,당일 (01/21),2855.0,1일전 (01/20),"2,940",1주일전 (01/14),3105.0,2주일전 (01/07),3155.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-21,-8.756567425569177,-10.507880910683012,-15.166374781085814,46.05954465849387
21,무,231,월동(1개),6,중품,5,1개,당일 (01/21),2160.0,1일전 (01/20),"2,500",1주일전 (01/14),3000.0,2주일전 (01/07),2830.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-21,-38.88888888888889,-31.01851851851852,-16.89814814814815,33.75
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/21),5490.0,1일전 (01/20),"5,490",1주일전 (01/14),5695.0,2주일전 (01/07),5695.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-21,-3.7340619307832426,-3.7340619307832426,-17.81420765027322,39.708561020036434
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/21),2560.0,1일전 (01/20),"2,560",1주일전 (01/14),2700.0,2주일전 (01/07),2325.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-21,-5.46875,9.1796875,-12.5390625,-219.64843749999997
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/21),14600.0,1일전 (01/20),"14,600",1주일전 (01/14),14600.0,2주일전 (01/07),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-21,0.0,0.0,-24.06849315068493,-27.013698630136986
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/21),1980.0,1일전 (01/20),"1,980",1주일전 (01/14),1980.0,2주일전 (01/07),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-21,0.0,0.0,26.86868686868687,3.888888888888889
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/21),1770.0,1일전 (01/20),"1,670",1주일전 (01/14),1520.0,2주일전 (01/07),1440.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-21,14.124293785310735,18.64406779661017,17.401129943502823,-2.3728813559322033
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/21),1490.0,1일전 (01/20),"1,470",1주일전 (01/14),1440.0,2주일전 (01/07),1440.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-21,3.3557046979865772,3.3557046979865772,6.10738255033557,-35.70469798657718
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/21),1245.0,1일전 (01/20),"1,245",1주일전 (01/14),1195.0,2주일전 (01/07),1175.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-21,4.016064257028113,5.622489959839357,3.93574297188755,-40.08032128514056
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/21),2190.0,1일전 (01/20),"2,290",1주일전 (01/14),2790.0,2주일전 (01/07),2810.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-21,-27.397260273972602,-28.31050228310502,-65.84474885844749,22.054794520547947
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/21),2230.0,1일전 (01/20),"2,230",1주일전 (01/14),2215.0,2주일전 (01/07),1905.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-21,0.672645739910314,14.573991031390134,4.260089686098654,-8.968609865470851
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/21),2570.0,1일전 (01/20),"2,655",1주일전 (01/14),2570.0,2주일전 (01/07),2905.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-21,0.0,-13.03501945525292,-49.53307392996109,-47.23735408560311
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/21),9840.0,1일전 (01/20),"9,980",1주일전 (01/14),10460.0,2주일전 (01/07),10000.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-21,-6.300813008130081,-1.6260162601626018,-18.943089430894307,-13.211382113821138
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/21),10765.0,1일전 (01/20),"10,600",1주일전 (01/14),10600.0,2주일전 (01/07),10430.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-21,1.5327450069670228,3.1119368323269856,-7.236414305620064,-45.22991175104505
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/21),32350.0,1일전 (01/20),"32,350",1주일전 (01/14),32350.0,2주일전 (01/07),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-21,0.0,0.0,2.3709428129829986,-7.656877897990727
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/21),13700.0,1일전 (01/20),"13,700",1주일전 (01/14),13700.0,2주일전 (01/07),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-21,0.0,0.0,1.824817518248175,0.4744525547445255
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/21),1825.0,1일전 (01/20),"1,785",1주일전 (01/14),1680.0,2주일전 (01/07),1700.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-21,7.9452054794520555,6.8493150684931505,3.287671232876712,-2.5205479452054798
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/21),2235.0,1일전 (01/20),"2,200",1주일전 (01/14),2375.0,2주일전 (01/07),2105.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-21,-6.263982102908278,5.8165548098434,-31.722595078299776,-39.46308724832215
38,피망,255,청(100g),0,상품,4,100g,당일 (01/21),1445.0,1일전 (01/20),"1,445",1주일전 (01/14),1145.0,2주일전 (01/07),1175.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-21,20.761245674740483,18.685121107266436,3.0449826989619377,-47.26643598615917
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/21),1925.0,1일전 (01/20),"2,005",1주일전 (01/14),1830.0,2주일전 (01/07),1995.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-21,4.935064935064935,-3.6363636363636362,-9.090909090909092,-24.103896103896105
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/21),1750.0,1일전 (01/20),"1,900",1주일전 (01/14),1750.0,2주일전 (01/07),1500.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-21,0.0,14.285714285714285,2.857142857142857,10.8
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/21),13800.0,1일전 (01/20),"13,800",1주일전 (01/14),13900.0,2주일전 (01/07),14800.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-21,-0.7246376811594203,-7.246376811594203,-13.630434782608697,-29.333333333333332
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/21),10600.0,1일전 (01/20),"10,600",1주일전 (01/14),10600.0,2주일전 (01/07),10680.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-21,0.0,-0.7547169811320755,8.962264150943396,5.471698113207547
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/21),7000.0,1일전 (01/20),"7,000",1주일전 (01/14),7000.0,2주일전 (01/07),7160.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-21,0.0,-2.2857142857142856,-12.042857142857143,-8.428571428571429
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/21),3070.0,1일전 (01/20),"3,155",1주일전 (01/14),3120.0,2주일전 (01/07),2740.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-21,-1.6286644951140066,10.749185667752444,3.876221498371336,10.032573289902281
45,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/21),2000.0,1일전 (01/20),"2,000",1주일전 (01/14),,2주일전 (01/07),,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-21,,,12.9,6.0
46,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/21),2160.0,1일전 (01/20),"2,160",1주일전 (01/14),2490.0,2주일전 (01/07),2370.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-21,-15.277777777777779,-9.722222222222223,-19.35185185185185,10.092592592592593
47,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/21),7935.0,1일전 (01/20),"7,935",1주일전 (01/14),8265.0,2주일전 (01/07),10135.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-21,-4.158790170132325,-27.72526780088217,-42.822936357908006,-41.58790170132325
