,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/10),2650.0,1일전 (02/09),-,1주일전 (02/03),1980.0,2주일전 (01/27),,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-10,25.28301886792453,,43.471698113207545,20.264150943396224
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/10),1555.0,1일전 (02/09),-,1주일전 (02/03),2225.0,2주일전 (01/27),,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-10,-43.08681672025724,,2.122186495176849,-43.08681672025724
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/10),1440.0,1일전 (02/09),-,1주일전 (02/03),1505.0,2주일전 (01/27),,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-10,-4.513888888888888,,5.694444444444445,-60.0
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/10),1370.0,1일전 (02/09),-,1주일전 (02/03),1295.0,2주일전 (01/27),,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-10,5.474452554744526,,9.197080291970803,-37.591240875912405
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/10),1670.0,1일전 (02/09),-,1주일전 (02/03),1855.0,2주일전 (01/27),,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-10,-11.077844311377245,,-110.47904191616766,-8.203592814371257
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/10),2530.0,1일전 (02/09),-,1주일전 (02/03),2595.0,2주일전 (01/27),,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-10,-2.5691699604743086,,19.32806324110672,16.877470355731226
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/10),2990.0,1일전 (02/09),-,1주일전 (02/03),2905.0,2주일전 (01/27),,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-10,2.842809364548495,,-17.05685618729097,-27.82608695652174
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/10),9720.0,1일전 (02/09),-,1주일전 (02/03),10200.0,2주일전 (01/27),,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-10,-4.938271604938271,,-29.547325102880656,-25.555555555555554
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/10),10850.0,1일전 (02/09),-,1주일전 (02/03),10765.0,2주일전 (01/27),,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-10,0.783410138248848,,-8.912442396313363,-44.56221198156682
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/10),32350.0,1일전 (02/09),-,1주일전 (02/03),32350.0,2주일전 (01/27),,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-10,0.0,,-0.2874806800618238,-10.01854714064915
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/10),13700.0,1일전 (02/09),-,1주일전 (02/03),13700.0,2주일전 (01/27),,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-10,0.0,,1.4525547445255476,0.5985401459854015
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/10),1995.0,1일전 (02/09),-,1주일전 (02/03),1910.0,2주일전 (01/27),,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-10,4.260651629072681,,5.31328320802005,-2.456140350877193
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/10),2860.0,1일전 (02/09),-,1주일전 (02/03),2755.0,2주일전 (01/27),,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-10,3.6713286713286712,,-3.7062937062937062,-11.258741258741258
37,피망,255,청(100g),0,상품,4,100g,당일 (02/10),1475.0,1일전 (02/09),-,1주일전 (02/03),1510.0,2주일전 (01/27),,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-10,-2.3728813559322033,,3.593220338983051,-54.10169491525424
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/10),1995.0,1일전 (02/09),-,1주일전 (02/03),2325.0,2주일전 (01/27),,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-10,-16.541353383458645,,-3.6090225563909777,-26.81704260651629
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/10),2000.0,1일전 (02/09),-,1주일전 (02/03),1750.0,2주일전 (01/27),,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-10,12.5,,17.1,10.05
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/10),16800.0,1일전 (02/09),-,1주일전 (02/03),14800.0,2주일전 (01/27),,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-10,11.904761904761903,,9.892857142857144,-10.446428571428571
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/10),10680.0,1일전 (02/09),-,1주일전 (02/03),10600.0,2주일전 (01/27),,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-10,0.7490636704119851,,7.6123595505617985,11.198501872659177
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/10),7160.0,1일전 (02/09),-,1주일전 (02/03),7000.0,2주일전 (01/27),,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-10,2.2346368715083798,,-9.483240223463687,-6.871508379888268
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/10),3140.0,1일전 (02/09),-,1주일전 (02/03),2890.0,2주일전 (01/27),,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-10,7.961783439490445,,1.7515923566878981,6.687898089171974
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/10),2330.0,1일전 (02/09),-,1주일전 (02/03),2000.0,2주일전 (01/27),,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-10,14.163090128755366,,22.78969957081545,12.96137339055794
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/10),2495.0,1일전 (02/09),-,1주일전 (02/03),2325.0,2주일전 (01/27),,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-10,6.813627254509018,,-3.246492985971944,16.03206412825651
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/10),8320.0,1일전 (02/09),-,1주일전 (02/03),9755.0,2주일전 (01/27),,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-10,-17.247596153846153,,-19.459134615384617,-42.94471153846154
