,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/06),22500.0,1일전 (01/05),-,1주일전 (12/30),22500.0,2주일전 (12/23),22500.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-06,0.0,0.0,1.4533333333333334,3.9822222222222226
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/06),17400.0,1일전 (01/05),-,1주일전 (12/30),17400.0,2주일전 (12/23),17400.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-06,0.0,0.0,-2.103448275862069,-4.212643678160919
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/06),11950.0,1일전 (01/05),-,1주일전 (12/30),13900.0,2주일전 (12/23),13900.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-06,-16.317991631799163,-16.317991631799163,-18.06694560669456,-29.380753138075317
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/06),12450.0,1일전 (01/05),-,1주일전 (12/30),14850.0,2주일전 (12/23),15350.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-06,-19.27710843373494,-23.293172690763054,-47.317269076305216,-53.70281124497992
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/06),2020.0,1일전 (01/05),-,1주일전 (12/30),1990.0,2주일전 (12/23),1740.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-06,1.4851485148514851,13.861386138613863,10.396039603960396,-9.801980198019802
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/06),1600.0,1일전 (01/05),-,1주일전 (12/30),1500.0,2주일전 (12/23),1400.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-06,6.25,12.5,10.25,-2.125
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/06),2000.0,1일전 (01/05),-,1주일전 (12/30),1750.0,2주일전 (12/23),1500.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-06,12.5,25.0,16.400000000000002,-3.45
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/06),5965.0,1일전 (01/05),-,1주일전 (12/30),6800.0,2주일전 (12/23),7835.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-06,-13.998323554065381,-31.34953897736798,-48.834870075440065,-10.645431684828164
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/06),2395.0,1일전 (01/05),-,1주일전 (12/30),2515.0,2주일전 (12/23),2445.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-06,-5.010438413361169,-2.0876826722338206,-20.83507306889353,3.8413361169102296
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/06),1950.0,1일전 (01/05),-,1주일전 (12/30),2000.0,2주일전 (12/23),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-06,-2.564102564102564,,-13.743589743589743,6.717948717948719
20,무,231,월동(1개),6,상품,4,1개,당일 (01/06),2820.0,1일전 (01/05),-,1주일전 (12/30),2805.0,2주일전 (12/23),3070.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-06,0.5319148936170213,-8.865248226950355,-16.879432624113473,35.92198581560284
21,무,231,월동(1개),6,중품,5,1개,당일 (01/06),2330.0,1일전 (01/05),-,1주일전 (12/30),2000.0,2주일전 (12/23),2330.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-06,14.163090128755366,0.0,-24.721030042918454,36.652360515021456
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/06),5655.0,1일전 (01/05),-,1주일전 (12/30),5490.0,2주일전 (12/23),6240.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-06,2.9177718832891246,-10.344827586206897,-20.442086648983203,38.01945181255526
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/06),2325.0,1일전 (01/05),-,1주일전 (12/30),2115.0,2주일전 (12/23),1820.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-06,9.032258064516128,21.72043010752688,-41.59139784946236,-154.6236559139785
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/06),14600.0,1일전 (01/05),-,1주일전 (12/30),14600.0,2주일전 (12/23),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-06,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/06),1980.0,1일전 (01/05),-,1주일전 (12/30),1980.0,2주일전 (12/23),1720.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-06,0.0,13.131313131313133,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/06),1405.0,1일전 (01/05),-,1주일전 (12/30),1405.0,2주일전 (12/23),1260.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-06,0.0,10.320284697508896,2.3487544483985765,-26.690391459074732
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/06),1420.0,1일전 (01/05),-,1주일전 (12/30),1405.0,2주일전 (12/23),1340.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-06,1.056338028169014,5.633802816901409,9.366197183098592,6.760563380281689
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/06),1125.0,1일전 (01/05),-,1주일전 (12/30),1160.0,2주일전 (12/23),1060.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-06,-3.111111111111111,5.777777777777778,-5.333333333333334,-12.444444444444445
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/06),2810.0,1일전 (01/05),-,1주일전 (12/30),2875.0,2주일전 (12/23),2625.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-06,-2.3131672597864767,6.583629893238434,3.0604982206405693,33.380782918149464
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/06),1905.0,1일전 (01/05),-,1주일전 (12/30),2270.0,2주일전 (12/23),2185.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-06,-19.160104986876643,-14.698162729658792,-9.291338582677165,-21.62729658792651
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/06),2820.0,1일전 (01/05),-,1주일전 (12/30),2990.0,2주일전 (12/23),3240.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-06,-6.028368794326241,-14.893617021276595,-39.71631205673759,-68.12056737588652
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/06),9110.0,1일전 (01/05),-,1주일전 (12/30),8440.0,2주일전 (12/23),7000.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-06,7.354555433589462,23.161361141602637,-8.529088913282107,-16.520307354555435
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/06),10430.0,1일전 (01/05),-,1주일전 (12/30),10600.0,2주일전 (12/23),12250.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-06,-1.6299137104506232,-17.449664429530202,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/06),32350.0,1일전 (01/05),-,1주일전 (12/30),32850.0,2주일전 (12/23),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-06,-1.545595054095827,14.992272024729521,6.7727975270479135,-6.364760432766616
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/06),13700.0,1일전 (01/05),-,1주일전 (12/30),13450.0,2주일전 (12/23),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-06,1.824817518248175,1.824817518248175,2.0218978102189777,0.2116788321167883
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/06),1660.0,1일전 (01/05),-,1주일전 (12/30),1660.0,2주일전 (12/23),1555.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-06,0.0,6.325301204819277,1.8072289156626504,-1.3253012048192772
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/06),2170.0,1일전 (01/05),-,1주일전 (12/30),2000.0,2주일전 (12/23),2065.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-06,7.834101382488479,4.838709677419355,-24.147465437788018,-29.81566820276498
38,피망,255,청(100g),0,상품,4,100g,당일 (01/06),1145.0,1일전 (01/05),-,1주일전 (12/30),1160.0,2주일전 (12/23),1110.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-06,-1.3100436681222707,3.056768558951965,-34.672489082969435,-31.70305676855895
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/06),1830.0,1일전 (01/05),-,1주일전 (12/30),1577.0,2주일전 (12/23),1497.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-06,13.825136612021858,18.19672131147541,0.4371584699453552,-3.4972677595628414
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/06),1500.0,1일전 (01/05),-,1주일전 (12/30),1600.0,2주일전 (12/23),1530.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-06,-6.666666666666667,-2.0,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/06),14800.0,1일전 (01/05),-,1주일전 (12/30),14800.0,2주일전 (12/23),13800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-06,0.0,6.756756756756757,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/06),10680.0,1일전 (01/05),-,1주일전 (12/30),8980.0,2주일전 (12/23),9060.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-06,15.917602996254681,15.168539325842698,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/06),7160.0,1일전 (01/05),-,1주일전 (12/30),7160.0,2주일전 (12/23),7330.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-06,0.0,-2.3743016759776534,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/06),2655.0,1일전 (01/05),-,1주일전 (12/30),2890.0,2주일전 (12/23),2805.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-06,-8.851224105461393,-5.649717514124294,-9.03954802259887,-6.96798493408663
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/06),2370.0,1일전 (01/05),-,1주일전 (12/30),2285.0,2주일전 (12/23),2445.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-06,3.5864978902953584,-3.1645569620253164,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/06),10135.0,1일전 (01/05),-,1주일전 (12/30),11100.0,2주일전 (12/23),10650.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-06,-9.521460286137149,-5.081401085347805,-15.500740009866798,-1.6773556980759743
