,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/21),1620.0,1일전 (11/20),"1,620",1주일전 (11/14),1295.0,2주일전 (11/07),1535.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-21,20.061728395061728,5.246913580246913,-16.913580246913583,13.88888888888889
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/21),2080.0,1일전 (11/20),"2,080",1주일전 (11/14),2080.0,2주일전 (11/07),1945.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-21,0.0,6.490384615384616,-49.23076923076923,-18.028846153846153
35,피망,255,청(100g),0,상품,4,100g,당일 (11/21),1460.0,1일전 (11/20),"1,495",1주일전 (11/14),1510.0,2주일전 (11/07),1760.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-21,-3.4246575342465753,-20.54794520547945,-39.24657534246575,12.602739726027398
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/21),1995.0,1일전 (11/20),"1,995",1주일전 (11/14),2160.0,2주일전 (11/07),1960.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-21,-8.270676691729323,1.7543859649122806,-8.320802005012531,24.461152882205514
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/21),1830.0,1일전 (11/20),"1,830",1주일전 (11/14),1830.0,2주일전 (11/07),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-21,0.0,0.0,8.415300546448087,37.595628415300546
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/21),11950.0,1일전 (11/20),"12,450",1주일전 (11/14),12200.0,2주일전 (11/07),10150.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-21,-2.092050209205021,15.062761506276152,14.97071129707113,-10.803347280334728
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/21),8570.0,1일전 (11/20),"8,570",1주일전 (11/14),9465.0,2주일전 (11/07),10380.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-21,-10.44340723453909,-21.120186697782962,-22.193698949824974,5.764294049008168
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/21),7330.0,1일전 (11/20),"7,330",1주일전 (11/14),7500.0,2주일전 (11/07),7645.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-21,-2.3192360163710775,-4.297407912687586,-11.800818553888131,-5.57980900409277
41,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),,2주일전 (11/07),34800.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-21,,,,
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/21),2890.0,1일전 (11/20),"2,890",1주일전 (11/14),3440.0,2주일전 (11/07),3890.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-21,-19.031141868512112,-34.602076124567475,-83.70242214532871,-10.657439446366782
43,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),,2주일전 (11/07),3000.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-21,,,,
44,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/21),2910.0,1일전 (11/20),"2,910",1주일전 (11/14),3320.0,2주일전 (11/07),3320.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-21,-14.0893470790378,-14.0893470790378,-44.98281786941581,25.738831615120272
45,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/21),11540.0,1일전 (11/20),"11,540",1주일전 (11/14),12785.0,2주일전 (11/07),12400.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-21,-10.788561525129984,-7.452339688041594,-31.65511265164645,23.88214904679376
