,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/05),18900.0,1일전 (02/04),"18,900",1주일전 (01/29),,2주일전 (01/22),17400.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-05,,7.936507936507936,11.153439153439153,-22.13227513227513
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/05),14100.0,1일전 (02/04),"13,750",1주일전 (01/29),,2주일전 (01/22),13450.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-05,,4.609929078014184,7.858156028368795,-20.921985815602838
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/05),15850.0,1일전 (02/04),"15,500",1주일전 (01/29),,2주일전 (01/22),15700.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-05,,0.9463722397476341,-3.3880126182965298,-33.51419558359621
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/05),2490.0,1일전 (02/04),"2,520",1주일전 (01/29),,2주일전 (01/22),2340.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-05,,6.024096385542169,15.38152610441767,-21.084337349397593
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/05),2000.0,1일전 (02/04),"2,000",1주일전 (01/29),,2주일전 (01/22),2160.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-05,,-8.0,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/05),1660.0,1일전 (02/04),"1,660",1주일전 (01/29),,2주일전 (01/22),1830.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-05,,-10.240963855421686,-21.204819277108435,-62.83132530120482
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/05),5300.0,1일전 (02/04),"6,000",1주일전 (01/29),,2주일전 (01/22),4945.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-05,,6.69811320754717,-14.358490566037736,-67.81132075471699
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/05),1640.0,1일전 (02/04),"1,960",1주일전 (01/29),,2주일전 (01/22),2290.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-05,,-39.63414634146341,-48.170731707317074,-43.292682926829265
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/05),1500.0,1일전 (02/04),"1,500",1주일전 (01/29),,2주일전 (01/22),1750.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-05,,-16.666666666666664,-30.866666666666664,-29.2
19,무,231,월동(1개),6,상품,4,1개,당일 (02/05),2940.0,1일전 (02/04),"3,330",1주일전 (01/29),,2주일전 (01/22),2940.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-05,,0.0,-11.53061224489796,46.156462585034014
20,무,231,월동(1개),6,중품,5,1개,당일 (02/05),2500.0,1일전 (02/04),"2,330",1주일전 (01/29),,2주일전 (01/22),2330.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-05,,6.800000000000001,-0.12,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/05),5655.0,1일전 (02/04),"5,655",1주일전 (01/29),,2주일전 (01/22),5490.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-05,,2.9177718832891246,-14.25287356321839,38.797524314765695
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/05),2700.0,1일전 (02/04),"2,655",1주일전 (01/29),,2주일전 (01/22),2560.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-05,,5.185185185185185,-15.814814814814815,-194.2962962962963
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/05),14600.0,1일전 (02/04),"14,600",1주일전 (01/29),,2주일전 (01/22),14600.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-05,,0.0,-20.910958904109588,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/05),1980.0,1일전 (02/04),"1,980",1주일전 (01/29),,2주일전 (01/22),1980.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-05,,0.0,24.343434343434346,-6.717171717171717
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/05),1975.0,1일전 (02/04),"2,075",1주일전 (01/29),,2주일전 (01/22),1855.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-05,,6.075949367088607,22.936708860759495,-12.658227848101266
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/05),1440.0,1일전 (02/04),"1,455",1주일전 (01/29),,2주일전 (01/22),1505.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-05,,-4.513888888888888,5.694444444444445,-60.0
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/05),1225.0,1일전 (02/04),"1,225",1주일전 (01/29),,2주일전 (01/22),1295.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-05,,-5.714285714285714,-1.5510204081632653,-53.87755102040816
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/05),1705.0,1일전 (02/04),"1,790",1주일전 (01/29),,2주일전 (01/22),2255.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-05,,-32.25806451612903,-106.158357771261,-5.9824046920821115
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/05),2530.0,1일전 (02/04),"2,530",1주일전 (01/29),,2주일전 (01/22),2315.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-05,,8.49802371541502,19.32806324110672,16.877470355731226
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/05),2990.0,1일전 (02/04),"2,905",1주일전 (01/29),,2주일전 (01/22),2655.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-05,,11.20401337792642,-17.05685618729097,-27.82608695652174
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/05),10000.0,1일전 (02/04),"10,600",1주일전 (01/29),,2주일전 (01/22),10250.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-05,,-2.5,-25.919999999999998,-22.040000000000003
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/05),10850.0,1일전 (02/04),"10,765",1주일전 (01/29),,2주일전 (01/22),10765.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-05,,0.783410138248848,-8.912442396313363,-44.56221198156682
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/05),32350.0,1일전 (02/04),"32,350",1주일전 (01/29),,2주일전 (01/22),32350.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-05,,0.0,-0.2874806800618238,-10.01854714064915
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/05),13700.0,1일전 (02/04),"13,700",1주일전 (01/29),,2주일전 (01/22),13700.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-05,,0.0,1.4525547445255476,0.5985401459854015
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/05),1870.0,1일전 (02/04),"1,870",1주일전 (01/29),,2주일전 (01/22),1825.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-05,,2.406417112299465,-1.0160427807486632,-9.304812834224599
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/05),2860.0,1일전 (02/04),"2,800",1주일전 (01/29),,2주일전 (01/22),2315.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-05,,19.055944055944053,-3.7062937062937062,-11.258741258741258
37,피망,255,청(100g),0,상품,4,100g,당일 (02/05),1475.0,1일전 (02/04),"1,495",1주일전 (01/29),,2주일전 (01/22),1475.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-05,,0.0,3.593220338983051,-54.10169491525424
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/05),2325.0,1일전 (02/04),"2,160",1주일전 (01/29),,2주일전 (01/22),1925.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-05,,17.20430107526882,11.096774193548386,-8.817204301075268
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/05),2000.0,1일전 (02/04),"1,750",1주일전 (01/29),,2주일전 (01/22),1750.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-05,,12.5,17.1,10.05
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/05),14800.0,1일전 (02/04),"14,800",1주일전 (01/29),,2주일전 (01/22),13800.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-05,,6.756756756756757,-2.2837837837837838,-25.37162162162162
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/05),10680.0,1일전 (02/04),"10,600",1주일전 (01/29),,2주일전 (01/22),10600.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-05,,0.7490636704119851,7.6123595505617985,11.198501872659177
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/05),7160.0,1일전 (02/04),"7,000",1주일전 (01/29),,2주일전 (01/22),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-05,,2.2346368715083798,-9.483240223463687,-6.871508379888268
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/05),3055.0,1일전 (02/04),"2,970",1주일전 (01/29),,2주일전 (01/22),2990.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-05,,2.127659574468085,-0.9819967266775778,4.091653027823241
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/05),2330.0,1일전 (02/04),"2,250",1주일전 (01/29),,2주일전 (01/22),2000.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-05,,14.163090128755366,22.78969957081545,12.96137339055794
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/05),2325.0,1일전 (02/04),"2,160",1주일전 (01/29),,2주일전 (01/22),2245.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-05,,3.4408602150537635,-10.795698924731182,9.89247311827957
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/05),9920.0,1일전 (02/04),"9,920",1주일전 (01/29),,2주일전 (01/22),7935.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-05,,20.010080645161292,-0.19153225806451613,-19.889112903225804
