,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/03),2225.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1670.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-03,,24.9438202247191,31.595505617977526,0.0
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/03),1505.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1470.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-03,,2.3255813953488373,9.767441860465116,-53.089700996677735
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/03),1295.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1245.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-03,,3.861003861003861,3.9382239382239383,-45.559845559845556
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/03),1855.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2290.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-03,,-23.450134770889488,-89.4878706199461,2.587601078167116
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/03),2595.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2230.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-03,,14.065510597302506,21.34874759152216,18.959537572254334
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/03),2905.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2655.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-03,,8.605851979345955,-20.481927710843372,-31.566265060240962
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/03),10200.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),9980.0,1개월전,12592.0,1년전,12204.0,일평년,"10,035",2025-02-03,,2.156862745098039,-23.45098039215686,-19.647058823529413
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/03),10765.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),10600.0,1개월전,11817.0,1년전,15685.0,일평년,"11,961",2025-02-03,,1.5327450069670228,-9.772410589874593,-45.70366929865305
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/03),32350.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),32350.0,1개월전,32443.0,1년전,35591.0,일평년,"32,323",2025-02-03,,0.0,-0.2874806800618238,-10.01854714064915
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/03),13700.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),13700.0,1개월전,13501.0,1년전,13618.0,일평년,"12,360",2025-02-03,,0.0,1.4525547445255476,0.5985401459854015
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/03),1910.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1785.0,1개월전,1889.0,1년전,2044.0,일평년,"1,227",2025-02-03,,6.544502617801047,1.0994764397905759,-7.015706806282722
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/03),2755.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2200.0,1개월전,2966.0,1년전,3182.0,일평년,"2,677",2025-02-03,,20.14519056261343,-7.65880217785844,-15.499092558983666
37,피망,255,청(100g),0,상품,4,100g,당일 (02/03),1510.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1445.0,1개월전,1422.0,1년전,2273.0,일평년,"1,977",2025-02-03,,4.304635761589404,5.827814569536424,-50.52980132450331
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/03),2325.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2005.0,1개월전,2067.0,1년전,2530.0,일평년,"2,230",2025-02-03,,13.763440860215054,11.096774193548386,-8.817204301075268
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/03),1750.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1900.0,1개월전,1658.0,1년전,1799.0,일평년,"1,603",2025-02-03,,-8.571428571428571,5.257142857142857,-2.8000000000000003
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/03),14800.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),13800.0,1개월전,15138.0,1년전,18555.0,일평년,"13,629",2025-02-03,,6.756756756756757,-2.2837837837837838,-25.37162162162162
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/03),10600.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),10600.0,1개월전,9867.0,1년전,9484.0,일평년,"10,566",2025-02-03,,0.0,6.915094339622642,10.528301886792454
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/03),7000.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),7000.0,1개월전,7839.0,1년전,7652.0,일평년,"7,983",2025-02-03,,0.0,-11.985714285714286,-9.314285714285713
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/03),2890.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3155.0,1개월전,3085.0,1년전,2930.0,일평년,"2,930",2025-02-03,,-9.16955017301038,-6.747404844290658,-1.384083044982699
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/03),2000.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2000.0,1개월전,1799.0,1년전,2028.0,일평년,"2,028",2025-02-03,,0.0,10.05,-1.4000000000000001
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/03),2325.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2160.0,1개월전,2576.0,1년전,2095.0,일평년,"2,095",2025-02-03,,7.096774193548387,-10.795698924731182,9.89247311827957
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/03),9755.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),7935.0,1개월전,9939.0,1년전,11893.0,일평년,"8,692",2025-02-03,,18.657098923628908,-1.886212198872373,-21.9169656586366
