,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2255.0,2주일전 (01/13),2025.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-27,,,,
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1650.0,2주일전 (01/13),1550.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-27,,,,
19,무,231,월동(1개),6,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2940.0,2주일전 (01/13),3190.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-27,,,,
20,무,231,월동(1개),6,중품,5,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2500.0,2주일전 (01/13),3000.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-27,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),5490.0,2주일전 (01/13),5695.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-27,,,,
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2560.0,2주일전 (01/13),2655.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-27,,,,
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),14600.0,2주일전 (01/13),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-27,,,,
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1980.0,2주일전 (01/13),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-27,,,,
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1670.0,2주일전 (01/13),1490.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-27,,,,
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1470.0,2주일전 (01/13),1455.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-27,,,,
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1245.0,2주일전 (01/13),1195.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-27,,,,
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2290.0,2주일전 (01/13),2740.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-27,,,,
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2230.0,2주일전 (01/13),2220.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-27,,,,
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2655.0,2주일전 (01/13),2655.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-27,,,,
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),9980.0,2주일전 (01/13),11000.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-27,,,,
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),10600.0,2주일전 (01/13),10430.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-27,,,,
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),32350.0,2주일전 (01/13),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-27,,,,
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),13700.0,2주일전 (01/13),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-27,,,,
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1785.0,2주일전 (01/13),1680.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-27,,,,
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2200.0,2주일전 (01/13),2315.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-27,,,,
37,피망,255,청(100g),0,상품,4,100g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1445.0,2주일전 (01/13),1145.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-27,,,,
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2005.0,2주일전 (01/13),1830.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-27,,,,
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),1900.0,2주일전 (01/13),1500.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-27,,,,
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),13800.0,2주일전 (01/13),13900.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-27,,,,
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),10600.0,2주일전 (01/13),10680.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-27,,,,
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),7000.0,2주일전 (01/13),7160.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-27,,,,
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),3155.0,2주일전 (01/13),3070.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-27,,,,
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2000.0,2주일전 (01/13),,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-27,,,,
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),2160.0,2주일전 (01/13),2370.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-27,,,,
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/27),,1일전 (01/26),-,1주일전 (01/20),7935.0,2주일전 (01/13),8390.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-27,,,,
