,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/06),2000.0,1일전 (11/05),"2,000",1주일전 (10/30),1500.0,2주일전 (10/23),1330.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-06,25.0,33.5,17.7,46.0
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/06),2000.0,1일전 (11/05),"2,000",1주일전 (10/30),1830.0,2주일전 (10/23),2000.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-06,8.5,0.0,-105.45,5.8500000000000005
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/06),7815.0,1일전 (11/05),"7,815",1주일전 (10/30),9480.0,2주일전 (10/23),13100.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-06,-21.30518234165067,-67.62635956493922,-29.225847728726805,-14.280230326295584
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),3300.0,2주일전 (10/23),3640.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-06,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),2660.0,2주일전 (10/23),3000.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-06,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/06),2490.0,1일전 (11/05),"2,570",1주일전 (10/30),,2주일전 (10/23),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-06,,,-49.83935742971888,32.57028112449799
22,무,231,가을(1개),3,중품,5,1개,당일 (11/06),2000.0,1일전 (11/05),-,1주일전 (10/30),,2주일전 (10/23),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-06,,,-65.45,29.15
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/06),6240.0,1일전 (11/05),"6,240",1주일전 (10/30),6490.0,2주일전 (10/23),6490.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-06,-4.006410256410256,-4.006410256410256,-18.221153846153847,7.772435897435898
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/06),2660.0,1일전 (11/05),"2,660",1주일전 (10/30),2640.0,2주일전 (10/23),2560.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-06,0.7518796992481203,3.7593984962406015,-83.19548872180451,0.2631578947368421
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/06),15000.0,1일전 (11/05),"15,000",1주일전 (10/30),15000.0,2주일전 (10/23),15000.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-06,0.0,0.0,-22.706666666666667,-15.920000000000002
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/06),2650.0,1일전 (11/05),"2,650",1주일전 (10/30),2650.0,2주일전 (10/23),1980.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-06,0.0,25.28301886792453,29.77358490566038,38.45283018867924
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/06),1470.0,1일전 (11/05),"1,470",1주일전 (10/30),1490.0,2주일전 (10/23),1905.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-06,-1.3605442176870748,-29.591836734693878,-49.183673469387756,12.721088435374151
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/06),1690.0,1일전 (11/05),"1,690",1주일전 (10/30),1705.0,2주일전 (10/23),1540.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-06,-0.8875739644970414,8.875739644970414,13.372781065088757,18.5207100591716
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/06),1325.0,1일전 (11/05),"1,360",1주일전 (10/30),1495.0,2주일전 (10/23),1510.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-06,-12.830188679245284,-13.962264150943396,1.5849056603773584,10.415094339622641
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/06),1825.0,1일전 (11/05),"1,855",1주일전 (10/30),1940.0,2주일전 (10/23),1975.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-06,-6.301369863013699,-8.21917808219178,-35.83561643835617,-7.397260273972603
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/06),2185.0,1일전 (11/05),"2,185",1주일전 (10/30),1825.0,2주일전 (10/23),2105.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-06,16.475972540045767,3.6613272311212817,2.1510297482837526,3.5240274599542336
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/06),2740.0,1일전 (11/05),"2,820",1주일전 (10/30),2905.0,2주일전 (10/23),2820.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-06,-6.021897810218978,-2.9197080291970803,-26.02189781021898,-38.64963503649635
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/06),6110.0,1일전 (11/05),"5,550",1주일전 (10/30),4660.0,2주일전 (10/23),5330.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-06,23.731587561374795,12.76595744680851,-83.74795417348608,-4.238952536824877
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/06),8980.0,1일전 (11/05),"8,980",1주일전 (10/30),10600.0,2주일전 (10/23),11600.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-06,-18.040089086859687,-29.175946547884184,-65.61247216035635,-26.224944320712694
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/06),37550.0,1일전 (11/05),"37,550",1주일전 (10/30),37550.0,2주일전 (10/23),37550.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-06,0.0,0.0,7.054593874833555,16.189081225033288
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/06),13150.0,1일전 (11/05),"13,150",1주일전 (10/30),13150.0,2주일전 (10/23),13150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-06,0.0,0.0,-1.8707224334600763,-3.802281368821293
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/06),1515.0,1일전 (11/05),"1,555",1주일전 (10/30),1595.0,2주일전 (10/23),1575.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-06,-5.2805280528052805,-3.9603960396039604,-35.24752475247524,3.6963696369636962
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/06),1945.0,1일전 (11/05),"1,945",1주일전 (10/30),2050.0,2주일전 (10/23),2255.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-06,-5.3984575835475574,-15.938303341902312,-93.62467866323907,-33.984575835475574
39,피망,255,청(100g),0,상품,4,100g,당일 (11/06),1760.0,1일전 (11/05),"1,760",1주일전 (10/30),1475.0,2주일전 (10/23),1475.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-06,16.193181818181817,16.193181818181817,4.886363636363637,15.795454545454547
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/06),1875.0,1일전 (11/05),"1,875",1주일전 (10/30),2140.0,2주일전 (10/23),2375.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-06,-14.133333333333335,-26.666666666666668,-24.53333333333333,-3.0933333333333333
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/06),1660.0,1일전 (11/05),"1,660",1주일전 (10/30),1830.0,2주일전 (10/23),1750.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-06,-10.240963855421686,-5.421686746987952,4.036144578313253,17.2289156626506
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/06),10150.0,1일전 (11/05),"10,150",1주일전 (10/30),10400.0,2주일전 (10/23),10400.0,1개월전,10091.0,1년전,10640.0,일평년,"10,059",2024-11-06,-2.4630541871921183,-2.4630541871921183,0.5812807881773399,-4.827586206896552
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/06),10380.0,1일전 (11/05),"10,380",1주일전 (10/30),10380.0,2주일전 (10/23),10380.0,1개월전,10314.0,1년전,8690.0,일평년,"10,380",2024-11-06,0.0,0.0,0.6358381502890174,16.28131021194605
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/06),7645.0,1일전 (11/05),"7,645",1주일전 (10/30),7645.0,2주일전 (10/23),7645.0,1개월전,7973.0,1년전,7832.0,일평년,"7,937",2024-11-06,0.0,0.0,-4.290385873119686,-2.446043165467626
45,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/06),34800.0,1일전 (11/05),"34,800",1주일전 (10/30),,2주일전 (10/23),,1개월전,,1년전,45627.0,일평년,"45,627",2024-11-06,,,,-31.112068965517242
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/06),3890.0,1일전 (11/05),"3,890",1주일전 (10/30),4240.0,2주일전 (10/23),4320.0,1개월전,5747.0,1년전,3603.0,일평년,"3,603",2024-11-06,-8.997429305912597,-11.053984575835475,-47.73778920308484,7.377892030848329
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/06),3000.0,1일전 (11/05),"3,000",1주일전 (10/30),3000.0,2주일전 (10/23),3000.0,1개월전,3487.0,1년전,,일평년,-,2024-11-06,0.0,0.0,-16.233333333333334,
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/06),3320.0,1일전 (11/05),"3,320",1주일전 (10/30),3905.0,2주일전 (10/23),3905.0,1개월전,4723.0,1년전,2471.0,일평년,"2,471",2024-11-06,-17.620481927710845,-17.620481927710845,-42.25903614457832,25.572289156626503
49,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/06),12400.0,1일전 (11/05),"12,400",1주일전 (10/30),14350.0,2주일전 (10/23),17100.0,1개월전,14249.0,1년전,11239.0,일평년,"9,835",2024-11-06,-15.725806451612904,-37.903225806451616,-14.911290322580644,9.362903225806452
