,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/24),19900.0,1일전 (01/23),"17,400",1주일전 (01/17),17400.0,2주일전 (01/10),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-24,12.562814070351758,12.562814070351758,14.130653266331658,-3.688442211055276
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/24),12350.0,1일전 (01/23),"13,750",1주일전 (01/17),12250.0,2주일전 (01/10),12600.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-24,0.8097165991902834,-2.0242914979757085,-3.9433198380566803,-26.364372469635626
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/24),16200.0,1일전 (01/23),"15,850",1주일전 (01/17),14850.0,2주일전 (01/10),13600.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-24,8.333333333333332,16.049382716049383,-2.851851851851852,-18.06172839506173
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/24),2390.0,1일전 (01/23),"2,390",1주일전 (01/17),2140.0,2주일전 (01/10),2105.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-24,10.460251046025103,11.92468619246862,12.92887029288703,-12.84518828451883
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/24),2000.0,1일전 (01/23),"2,160",1주일전 (01/17),2000.0,2주일전 (01/10),1660.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-24,0.0,17.0,20.45,-1.55
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/24),1830.0,1일전 (01/23),"1,830",1주일전 (01/17),2000.0,2주일전 (01/10),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-24,-9.289617486338798,-9.289617486338798,-8.688524590163935,-22.896174863387976
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/24),5895.0,1일전 (01/23),"5,475",1주일전 (01/17),5280.0,2주일전 (01/10),5405.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-24,10.432569974554708,8.312128922815946,-22.782018659881256,-38.3206106870229
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/24),2195.0,1일전 (01/23),"2,320",1주일전 (01/17),1955.0,2주일전 (01/10),2025.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-24,10.933940774487471,7.744874715261959,-25.19362186788155,-3.462414578587699
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/24),1700.0,1일전 (01/23),"1,750",1주일전 (01/17),1700.0,2주일전 (01/10),1650.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-24,0.0,2.941176470588235,-28.11764705882353,-6.411764705882353
19,무,231,월동(1개),6,상품,4,1개,당일 (01/24),2940.0,1일전 (01/23),"2,940",1주일전 (01/17),2940.0,2주일전 (01/10),3390.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-24,0.0,-15.306122448979592,-11.83673469387755,47.61904761904761
20,무,231,월동(1개),6,중품,5,1개,당일 (01/24),2330.0,1일전 (01/23),"2,330",1주일전 (01/17),2500.0,2주일전 (01/10),3000.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-24,-7.296137339055794,-28.75536480686695,-8.369098712446352,38.58369098712446
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/24),5055.0,1일전 (01/23),"5,655",1주일전 (01/17),5490.0,2주일전 (01/10),5695.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-24,-8.605341246290802,-12.660731948565775,-27.95252225519288,34.52027695351138
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/24),2475.0,1일전 (01/23),"2,475",1주일전 (01/17),2475.0,2주일전 (01/10),2655.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-24,0.0,-7.2727272727272725,-16.404040404040405,-230.62626262626264
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/24),14600.0,1일전 (01/23),"14,600",1주일전 (01/17),14600.0,2주일전 (01/10),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-24,0.0,0.0,-24.06849315068493,-27.013698630136986
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/24),2650.0,1일전 (01/23),"1,980",1주일전 (01/17),1980.0,2주일전 (01/10),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-24,25.28301886792453,25.28301886792453,45.35849056603774,28.188679245283023
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/24),2240.0,1일전 (01/23),"1,855",1주일전 (01/17),1670.0,2주일전 (01/10),1470.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-24,25.44642857142857,34.375,34.732142857142854,19.107142857142854
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/24),1305.0,1일전 (01/23),"1,505",1주일전 (01/17),1455.0,2주일전 (01/10),1455.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-24,-11.494252873563218,-11.494252873563218,-7.203065134099616,-54.94252873563218
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/24),1560.0,1일전 (01/23),"1,295",1주일전 (01/17),1210.0,2주일전 (01/10),1195.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-24,22.435897435897438,23.397435897435898,23.333333333333332,-11.794871794871794
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/24),1755.0,1일전 (01/23),"2,255",1주일전 (01/17),2290.0,2주일전 (01/10),2775.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-24,-30.484330484330485,-58.119658119658126,-106.95156695156696,2.735042735042735
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/24),2315.0,1일전 (01/23),"2,315",1주일전 (01/17),2230.0,2주일전 (01/10),2215.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-24,3.6717062634989204,4.319654427645788,7.775377969762419,-4.967602591792657
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/24),2655.0,1일전 (01/23),"2,655",1주일전 (01/17),2570.0,2주일전 (01/10),2655.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-24,3.2015065913371,0.0,-44.74576271186441,-42.52354048964219
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/24),10160.0,1일전 (01/23),"9,870",1주일전 (01/17),10250.0,2주일전 (01/10),11000.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-24,-0.8858267716535433,-8.267716535433072,-15.196850393700787,-9.645669291338582
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/24),10765.0,1일전 (01/23),"10,765",1주일전 (01/17),10600.0,2주일전 (01/10),10430.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-24,1.5327450069670228,3.1119368323269856,-7.236414305620064,-45.22991175104505
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/24),32350.0,1일전 (01/23),"32,350",1주일전 (01/17),32350.0,2주일전 (01/10),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-24,0.0,0.0,2.3709428129829986,-7.656877897990727
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/24),13700.0,1일전 (01/23),"13,700",1주일전 (01/17),13700.0,2주일전 (01/10),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-24,0.0,0.0,1.824817518248175,0.4744525547445255
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/24),1870.0,1일전 (01/23),"1,845",1주일전 (01/17),1745.0,2주일전 (01/10),1700.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-24,6.684491978609626,9.090909090909092,5.614973262032086,-0.053475935828877004
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/24),2490.0,1일전 (01/23),"2,315",1주일전 (01/17),2200.0,2주일전 (01/10),2280.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-24,11.646586345381527,8.433734939759036,-18.23293172690763,-25.180722891566266
37,피망,255,청(100g),0,상품,4,100g,당일 (01/24),1510.0,1일전 (01/23),"1,510",1주일전 (01/17),1445.0,2주일전 (01/10),1175.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-24,4.304635761589404,22.185430463576157,7.218543046357616,-40.9271523178808
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/24),1900.0,1일전 (01/23),"2,005",1주일전 (01/17),2005.0,2주일전 (01/10),1830.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-24,-5.526315789473684,3.684210526315789,-10.526315789473683,-25.736842105263158
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/24),1750.0,1일전 (01/23),"1,750",1주일전 (01/17),1900.0,2주일전 (01/10),1500.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-24,-8.571428571428571,14.285714285714285,2.857142857142857,10.8
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/24),13800.0,1일전 (01/23),"13,800",1주일전 (01/17),13800.0,2주일전 (01/10),13900.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-24,0.0,-0.7246376811594203,-13.630434782608697,-29.333333333333332
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/24),7480.0,1일전 (01/23),"10,600",1주일전 (01/17),10600.0,2주일전 (01/10),10680.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-24,-41.711229946524064,-42.780748663101605,-29.010695187165776,-33.9572192513369
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/24),7000.0,1일전 (01/23),"6,980",1주일전 (01/17),7000.0,2주일전 (01/10),7160.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-24,0.0,-2.2857142857142856,-12.042857142857143,-8.428571428571429
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/24),2990.0,1일전 (01/23),"3,070",1주일전 (01/17),3070.0,2주일전 (01/10),2990.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-24,-2.6755852842809364,0.0,1.3043478260869565,7.625418060200668
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/24),2000.0,1일전 (01/23),"2,000",1주일전 (01/17),2000.0,2주일전 (01/10),,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-24,0.0,,12.9,6.0
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/24),2325.0,1일전 (01/23),"2,245",1주일전 (01/17),2285.0,2주일전 (01/10),2370.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-24,1.7204301075268817,-1.935483870967742,-10.881720430107526,16.473118279569892
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/24),9955.0,1일전 (01/23),"8,905",1주일전 (01/17),7935.0,2주일전 (01/10),8515.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-24,20.291310899045705,14.465092918131592,-13.842290306378704,-12.857860371672528
