,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/24),19900.0,1일전 (02/23),-,1주일전 (02/17),19900.0,2주일전 (02/10),17400.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-24,0.0,12.562814070351758,2.9447236180904524,-7.130653266331659
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/24),11950.0,1일전 (02/23),-,1주일전 (02/17),13750.0,2주일전 (02/10),13750.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-24,-15.062761506276152,-15.062761506276152,-22.150627615062763,-23.90794979079498
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/24),15700.0,1일전 (02/23),-,1주일전 (02/17),15850.0,2주일전 (02/10),15850.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-24,-0.9554140127388535,-0.9554140127388535,-17.038216560509554,-19.75796178343949
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/24),2070.0,1일전 (02/23),-,1주일전 (02/17),2070.0,2주일전 (02/10),2205.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-24,0.0,-6.521739130434782,-18.454106280193237,-26.32850241545894
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/24),1830.0,1일전 (02/23),-,1주일전 (02/17),1660.0,2주일전 (02/10),2000.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-24,9.289617486338798,-9.289617486338798,-13.278688524590162,-14.535519125683061
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/24),1500.0,1일전 (02/23),-,1주일전 (02/17),1600.0,2주일전 (02/10),1830.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-24,-6.666666666666667,-22.0,-36.333333333333336,-65.2
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/24),6510.0,1일전 (02/23),-,1주일전 (02/17),5730.0,2주일전 (02/10),5360.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-24,11.981566820276496,17.665130568356375,14.946236559139786,-35.39170506912443
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/24),1535.0,1일전 (02/23),-,1주일전 (02/17),1740.0,2주일전 (02/10),1785.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-24,-13.355048859934854,-16.286644951140065,-48.66449511400652,-11.921824104234528
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/24),1430.0,1일전 (02/23),-,1주일전 (02/17),1260.0,2주일전 (02/10),1500.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-24,11.888111888111888,-4.895104895104895,-23.426573426573427,0.27972027972027974
19,무,231,월동(1개),6,상품,4,1개,당일 (02/24),3300.0,1일전 (02/23),-,1주일전 (02/17),3220.0,2주일전 (02/10),3140.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-24,2.4242424242424243,4.848484848484849,7.696969696969696,45.54545454545455
20,무,231,월동(1개),6,중품,5,1개,당일 (02/24),2830.0,1일전 (02/23),-,1주일전 (02/17),2830.0,2주일전 (02/10),2500.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-24,0.0,11.66077738515901,7.667844522968198,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/24),4690.0,1일전 (02/23),-,1주일전 (02/17),5105.0,2주일전 (02/10),5990.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-24,-8.84861407249467,-27.718550106609808,-31.215351812366738,14.39232409381663
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/24),3000.0,1일전 (02/23),-,1주일전 (02/17),2830.0,2주일전 (02/10),3000.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-24,5.666666666666666,0.0,-4.433333333333334,-14.466666666666667
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/24),14600.0,1일전 (02/23),-,1주일전 (02/17),14600.0,2주일전 (02/10),14600.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-24,0.0,0.0,-21.178082191780824,-26.3972602739726
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/24),2650.0,1일전 (02/23),-,1주일전 (02/17),2650.0,2주일전 (02/10),2650.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-24,0.0,0.0,24.830188679245282,16.867924528301888
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/24),1855.0,1일전 (02/23),-,1주일전 (02/17),1520.0,2주일전 (02/10),1555.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-24,18.059299191374663,16.172506738544474,-18.975741239892184,-4.474393530997305
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/24),1505.0,1일전 (02/23),-,1주일전 (02/17),1490.0,2주일전 (02/10),1440.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-24,0.9966777408637874,4.318936877076411,-3.7209302325581395,-58.7375415282392
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/24),1560.0,1일전 (02/23),-,1주일전 (02/17),1370.0,2주일전 (02/10),1370.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-24,12.179487179487179,12.179487179487179,-5.256410256410256,-25.256410256410255
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/24),1605.0,1일전 (02/23),-,1주일전 (02/17),1590.0,2주일전 (02/10),1670.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-24,0.9345794392523363,-4.049844236760125,-59.875389408099686,-27.352024922118378
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/24),2615.0,1일전 (02/23),-,1주일전 (02/17),2530.0,2주일전 (02/10),2530.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-24,3.2504780114722758,3.2504780114722758,12.504780114722752,9.024856596558317
30,파,246,대파(1kg),0,상품,4,1kg,당일 (02/24),2905.0,1일전 (02/23),-,1주일전 (02/17),2945.0,2주일전 (02/10),2990.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-24,-1.376936316695353,-2.9259896729776247,-5.266781411359724,-50.499139414802066
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/24),9440.0,1일전 (02/23),-,1주일전 (02/17),8880.0,2주일전 (02/10),9720.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-24,5.932203389830509,-2.9661016949152543,-30.190677966101692,-0.6991525423728814
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/24),10680.0,1일전 (02/23),-,1주일전 (02/17),10680.0,2주일전 (02/10),10850.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-24,0.0,-1.5917602996254683,-17.593632958801496,-47.08801498127341
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/24),32350.0,1일전 (02/23),-,1주일전 (02/17),32350.0,2주일전 (02/10),32350.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-24,0.0,0.0,-0.3987635239567233,-12.78516228748068
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/24),13700.0,1일전 (02/23),-,1주일전 (02/17),13700.0,2주일전 (02/10),13700.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-24,0.0,0.0,1.4233576642335766,1.0145985401459854
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/24),1870.0,1일전 (02/23),-,1주일전 (02/17),1720.0,2주일전 (02/10),1995.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-24,8.02139037433155,-6.684491978609626,-3.689839572192513,2.941176470588235
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/24),2555.0,1일전 (02/23),-,1주일전 (02/17),2495.0,2주일전 (02/10),2860.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-24,2.3483365949119372,-11.937377690802348,-22.818003913894323,-8.88454011741683
37,피망,255,청(100g),0,상품,4,100g,당일 (02/24),1795.0,1일전 (02/23),-,1주일전 (02/17),1675.0,2주일전 (02/10),1475.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-24,6.685236768802229,17.827298050139277,6.2395543175487465,-6.629526462395543
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/24),2160.0,1일전 (02/23),-,1주일전 (02/17),2240.0,2주일전 (02/10),1995.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-24,-3.7037037037037033,7.638888888888889,7.4074074074074066,-20.27777777777778
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/24),1830.0,1일전 (02/23),-,1주일전 (02/17),1930.0,2주일전 (02/10),2000.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-24,-5.46448087431694,-9.289617486338798,1.4754098360655739,-4.644808743169399
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/24),14800.0,1일전 (02/23),-,1주일전 (02/17),14800.0,2주일전 (02/10),16800.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-24,0.0,-13.513513513513514,-5.087837837837838,-30.263513513513512
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/24),10680.0,1일전 (02/23),-,1주일전 (02/17),10600.0,2주일전 (02/10),10680.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-24,0.7490636704119851,0.0,15.308988764044946,3.951310861423221
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/24),7160.0,1일전 (02/23),-,1주일전 (02/17),7480.0,2주일전 (02/10),7160.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-24,-4.4692737430167595,0.0,-8.35195530726257,-5.600558659217877
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/24),3305.0,1일전 (02/23),-,1주일전 (02/17),3490.0,2주일전 (02/10),3140.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-24,-5.597579425113464,4.992435703479576,1.059001512859304,6.051437216338881
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/24),2000.0,1일전 (02/23),-,1주일전 (02/17),2330.0,2주일전 (02/10),2330.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-24,-16.5,-16.5,-0.8999999999999999,-1.6
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/24),2160.0,1일전 (02/23),-,1주일전 (02/17),2160.0,2주일전 (02/10),2495.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-24,0.0,-15.50925925925926,-24.39814814814815,-0.2777777777777778
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (02/24),10670.0,1일전 (02/23),-,1주일전 (02/17),9045.0,2주일전 (02/10),8320.0,1개월전,9288.0,1년전,11496.0,일평년,"8,685",2025-02-24,15.229615745079665,22.02436738519213,12.952202436738519,-7.741330834114339
