,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/10),2105.0,1일전 (01/09),"1,990",1주일전 (01/03),1990.0,2주일전 (12/27),1990.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-10,5.463182897862233,5.463182897862233,14.014251781472684,-5.368171021377672
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/10),1660.0,1일전 (01/09),"1,500",1주일전 (01/03),1500.0,2주일전 (12/27),1500.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-10,9.63855421686747,9.63855421686747,13.493975903614459,1.566265060240964
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/10),2000.0,1일전 (01/09),"2,000",1주일전 (01/03),1900.0,2주일전 (12/27),1750.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-10,5.0,12.5,16.400000000000002,-3.45
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/10),5405.0,1일전 (01/09),"6,415",1주일전 (01/03),6300.0,2주일전 (12/27),6800.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-10,-16.558741905642922,-25.809435707678073,-64.25531914893618,-22.109158186864015
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/10),2025.0,1일전 (01/09),"2,010",1주일전 (01/03),2395.0,2주일전 (12/27),2655.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-10,-18.271604938271604,-31.11111111111111,-42.91358024691358,-13.728395061728396
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/10),1650.0,1일전 (01/09),"1,800",1주일전 (01/03),1950.0,2주일전 (12/27),2000.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-10,-18.181818181818183,-21.21212121212121,-34.42424242424242,-10.242424242424242
20,무,231,월동(1개),6,상품,4,1개,당일 (01/10),3390.0,1일전 (01/09),"3,240",1주일전 (01/03),2740.0,2주일전 (12/27),2405.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-10,19.174041297935105,29.056047197640115,2.7728613569321534,46.69616519174041
21,무,231,월동(1개),6,중품,5,1개,당일 (01/10),3000.0,1일전 (01/09),"2,830",1주일전 (01/03),2000.0,2주일전 (12/27),2000.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-10,33.33333333333333,33.33333333333333,3.1333333333333333,50.8
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/10),5695.0,1일전 (01/09),"5,695",1주일전 (01/03),5820.0,2주일전 (12/27),5820.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-10,-2.194907813871817,-2.194907813871817,-19.596136962247584,38.45478489903424
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/10),2655.0,1일전 (01/09),"2,490",1주일전 (01/03),2115.0,2주일전 (12/27),2070.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-10,20.33898305084746,22.033898305084744,-23.992467043314498,-122.97551789077212
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/10),14600.0,1일전 (01/09),"14,600",1주일전 (01/03),14600.0,2주일전 (12/27),14600.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-10,0.0,0.0,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/10),1980.0,1일전 (01/09),"1,980",1주일전 (01/03),1980.0,2주일전 (12/27),1980.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-10,0.0,0.0,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/10),1470.0,1일전 (01/09),"1,470",1주일전 (01/03),1405.0,2주일전 (12/27),1405.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-10,4.421768707482993,4.421768707482993,6.666666666666667,-21.08843537414966
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/10),1455.0,1일전 (01/09),"1,455",1주일전 (01/03),1440.0,2주일전 (12/27),1405.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-10,1.0309278350515463,3.436426116838488,11.54639175257732,9.003436426116838
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/10),1195.0,1일전 (01/09),"1,195",1주일전 (01/03),1145.0,2주일전 (12/27),1145.0,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-10,4.184100418410042,4.184100418410042,0.8368200836820083,-5.857740585774058
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/10),2775.0,1일전 (01/09),"2,810",1주일전 (01/03),2860.0,2주일전 (12/27),2875.0,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-10,-3.063063063063063,-3.6036036036036037,1.8378378378378377,32.54054054054054
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/10),2215.0,1일전 (01/09),"1,940",1주일전 (01/03),1905.0,2주일전 (12/27),2270.0,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-10,13.99548532731377,-2.4830699774266365,6.00451467268623,-4.604966139954853
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/10),2655.0,1일전 (01/09),"2,905",1주일전 (01/03),2740.0,2주일전 (12/27),2990.0,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-10,-3.2015065913371,-12.617702448210924,-48.39924670433145,-78.56873822975517
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/10),11000.0,1일전 (01/09),"11,000",1주일전 (01/03),9110.0,2주일전 (12/27),8110.0,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-10,17.18181818181818,26.272727272727277,10.118181818181817,3.5000000000000004
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/10),10430.0,1일전 (01/09),"10,430",1주일전 (01/03),10430.0,2주일전 (12/27),10430.0,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-10,0.0,0.0,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/10),32350.0,1일전 (01/09),"32,350",1주일전 (01/03),33150.0,2주일전 (12/27),27500.0,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-10,-2.472952086553323,14.992272024729521,6.7727975270479135,-6.364760432766616
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/10),13700.0,1일전 (01/09),"13,700",1주일전 (01/03),13700.0,2주일전 (12/27),13450.0,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-10,0.0,1.824817518248175,2.0218978102189777,0.2116788321167883
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/10),1700.0,1일전 (01/09),"1,680",1주일전 (01/03),1660.0,2주일전 (12/27),1660.0,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-10,2.3529411764705883,2.3529411764705883,4.117647058823529,1.0588235294117647
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/10),2280.0,1일전 (01/09),"2,105",1주일전 (01/03),2145.0,2주일전 (12/27),2000.0,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-10,5.921052631578947,12.280701754385964,-18.157894736842106,-23.55263157894737
38,피망,255,청(100g),0,상품,4,100g,당일 (01/10),1175.0,1일전 (01/09),"1,175",1주일전 (01/03),1175.0,2주일전 (12/27),1160.0,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-10,0.0,1.276595744680851,-31.234042553191486,-28.340425531914892
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/10),1830.0,1일전 (01/09),"1,995",1주일전 (01/03),1995.0,2주일전 (12/27),1577.0,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-10,-9.01639344262295,13.825136612021858,0.4371584699453552,-3.4972677595628414
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/10),1500.0,1일전 (01/09),"1,500",1주일전 (01/03),1500.0,2주일전 (12/27),1600.0,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-10,0.0,-6.666666666666667,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/10),13900.0,1일전 (01/09),"14,800",1주일전 (01/03),14800.0,2주일전 (12/27),14800.0,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-10,-6.474820143884892,-6.474820143884892,-12.424460431654676,-19.841726618705035
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/10),10680.0,1일전 (01/09),"10,680",1주일전 (01/03),10680.0,2주일전 (12/27),8980.0,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-10,0.0,15.917602996254681,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/10),7160.0,1일전 (01/09),"7,160",1주일전 (01/03),7160.0,2주일전 (12/27),7160.0,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-10,0.0,0.0,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/10),2990.0,1일전 (01/09),"2,740",1주일전 (01/03),2655.0,2주일전 (12/27),2890.0,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-10,11.20401337792642,3.3444816053511706,3.177257525083612,5.016722408026756
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/10),2370.0,1일전 (01/09),"2,370",1주일전 (01/03),2370.0,2주일전 (12/27),2370.0,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-10,0.0,0.0,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/10),8515.0,1일전 (01/09),"10,585",1주일전 (01/03),10755.0,2주일전 (12/27),11350.0,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-10,-26.30651790957134,-33.29418672930123,-37.475044039929536,-21.021726365237818
