,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/08),5800.0,1일전 (01/07),"5,800",1주일전 (01/01),,2주일전 (12/25),,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-08,,,-53.06896551724138,-13.793103448275861
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/08),2010.0,1일전 (01/07),"2,025",1주일전 (01/01),,2주일전 (12/25),,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-08,,,-43.98009950248756,-14.577114427860696
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/08),1800.0,1일전 (01/07),"1,850",1주일전 (01/01),,2주일전 (12/25),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-08,,,-23.22222222222222,-1.0555555555555556
20,무,231,월동(1개),6,상품,4,1개,당일 (01/08),3155.0,1일전 (01/07),"3,155",1주일전 (01/01),,2주일전 (12/25),,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-08,,,-4.469096671949287,42.72583201267829
21,무,231,월동(1개),6,중품,5,1개,당일 (01/08),2830.0,1일전 (01/07),"2,830",1주일전 (01/01),,2주일전 (12/25),,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-08,,,-2.685512367491166,47.84452296819788
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/08),5695.0,1일전 (01/07),"5,695",1주일전 (01/01),,2주일전 (12/25),,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-08,,,-19.596136962247584,38.45478489903424
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/08),2410.0,1일전 (01/07),"2,325",1주일전 (01/01),,2주일전 (12/25),,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-08,,,-36.59751037344398,-145.64315352697093
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/08),14600.0,1일전 (01/07),"14,600",1주일전 (01/01),,2주일전 (12/25),,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-08,,,-25.67808219178082,-26.232876712328768
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/08),1980.0,1일전 (01/07),"1,980",1주일전 (01/01),,2주일전 (12/25),,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-08,,,27.02020202020202,31.96969696969697
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/08),1455.0,1일전 (01/07),"1,440",1주일전 (01/01),,2주일전 (12/25),,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-08,,,5.70446735395189,-22.336769759450174
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/08),1440.0,1일전 (01/07),"1,440",1주일전 (01/01),,2주일전 (12/25),,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-08,,,10.625,8.055555555555555
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/08),1195.0,1일전 (01/07),"1,175",1주일전 (01/01),,2주일전 (12/25),,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-08,,,0.8368200836820083,-5.857740585774058
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/08),2810.0,1일전 (01/07),"2,810",1주일전 (01/01),,2주일전 (12/25),,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-08,,,3.0604982206405693,33.380782918149464
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/08),1905.0,1일전 (01/07),"1,905",1주일전 (01/01),,2주일전 (12/25),,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-08,,,-9.291338582677165,-21.62729658792651
31,파,246,대파(1kg),0,상품,4,1kg,당일 (01/08),2905.0,1일전 (01/07),"2,905",1주일전 (01/01),,2주일전 (12/25),,1개월전,3940.0,1년전,4741.0,일평년,"3,352",2025-01-08,,,-35.628227194492254,-63.2013769363167
32,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/08),11000.0,1일전 (01/07),"10,000",1주일전 (01/01),,2주일전 (12/25),,1개월전,9887.0,1년전,10615.0,일평년,"8,738",2025-01-08,,,10.118181818181817,3.5000000000000004
33,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/08),10430.0,1일전 (01/07),"10,430",1주일전 (01/01),,2주일전 (12/25),,1개월전,9815.0,1년전,15288.0,일평년,"11,948",2025-01-08,,,5.896452540747843,-46.577181208053695
34,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/08),32350.0,1일전 (01/07),"32,350",1주일전 (01/01),,2주일전 (12/25),,1개월전,30159.0,1년전,34409.0,일평년,"31,686",2025-01-08,,,6.7727975270479135,-6.364760432766616
35,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/08),13700.0,1일전 (01/07),"13,700",1주일전 (01/01),,2주일전 (12/25),,1개월전,13423.0,1년전,13671.0,일평년,"12,350",2025-01-08,,,2.0218978102189777,0.2116788321167883
36,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/08),1680.0,1일전 (01/07),"1,700",1주일전 (01/01),,2주일전 (12/25),,1개월전,1630.0,1년전,1682.0,일평년,"1,126",2025-01-08,,,2.976190476190476,-0.11904761904761905
37,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/08),2105.0,1일전 (01/07),"2,105",1주일전 (01/01),,2주일전 (12/25),,1개월전,2694.0,1년전,2817.0,일평년,"2,652",2025-01-08,,,-27.980997624703086,-33.82422802850356
38,피망,255,청(100g),0,상품,4,100g,당일 (01/08),1175.0,1일전 (01/07),"1,175",1주일전 (01/01),,2주일전 (12/25),,1개월전,1542.0,1년전,1508.0,일평년,"1,407",2025-01-08,,,-31.234042553191486,-28.340425531914892
39,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/08),1995.0,1일전 (01/07),"1,995",1주일전 (01/01),,2주일전 (12/25),,1개월전,1822.0,1년전,1894.0,일평년,"1,752",2025-01-08,,,8.671679197994987,5.06265664160401
40,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/08),1500.0,1일전 (01/07),"1,500",1주일전 (01/01),,2주일전 (12/25),,1개월전,1462.0,1년전,1360.0,일평년,"1,167",2025-01-08,,,2.533333333333333,9.333333333333334
41,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/08),14800.0,1일전 (01/07),"14,800",1주일전 (01/01),,2주일전 (12/25),,1개월전,15627.0,1년전,16658.0,일평년,"13,597",2025-01-08,,,-5.587837837837838,-12.554054054054053
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/08),10680.0,1일전 (01/07),"10,680",1주일전 (01/01),,2주일전 (12/25),,1개월전,9275.0,1년전,9599.0,일평년,"10,749",2025-01-08,,,13.155430711610485,10.121722846441948
43,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/08),7160.0,1일전 (01/07),"7,160",1주일전 (01/01),,2주일전 (12/25),,1개월전,7870.0,1년전,7747.0,일평년,"7,998",2025-01-08,,,-9.916201117318437,-8.19832402234637
44,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/08),2740.0,1일전 (01/07),"2,740",1주일전 (01/01),,2주일전 (12/25),,1개월전,2895.0,1년전,2840.0,일평년,"2,840",2025-01-08,,,-5.656934306569343,-3.64963503649635
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/08),2370.0,1일전 (01/07),"2,370",1주일전 (01/01),,2주일전 (12/25),,1개월전,2679.0,1년전,2024.0,일평년,"2,024",2025-01-08,,,-13.037974683544304,14.59915611814346
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/08),10135.0,1일전 (01/07),"10,135",1주일전 (01/01),,2주일전 (12/25),,1개월전,11706.0,1년전,10305.0,일평년,"8,554",2025-01-08,,,-15.500740009866798,-1.6773556980759743
