,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
23,무,231,가을(1개),3,중품,5,1개,당일 (11/12),2000.0,1일전 (11/11),"2,000",1주일전 (11/05),,2주일전 (10/29),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-12,,,-65.45,30.349999999999998
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/12),5990.0,1일전 (11/11),"5,990",1주일전 (11/05),6240.0,2주일전 (10/29),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-12,-4.173622704507513,-8.347245409015025,-16.010016694490815,4.908180300500835
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/12),2485.0,1일전 (11/11),"2,485",1주일전 (11/05),2660.0,2주일전 (10/29),2725.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-12,-7.042253521126761,-9.6579476861167,-80.44265593561369,-12.474849094567404
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/12),15000.0,1일전 (11/11),"15,000",1주일전 (11/05),15000.0,2주일전 (10/29),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-12,0.0,0.0,-22.439999999999998,-18.806666666666665
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/12),1980.0,1일전 (11/11),"1,980",1주일전 (11/05),2650.0,2주일전 (10/29),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-12,-33.83838383838384,-33.83838383838384,-2.3737373737373737,20.555555555555554
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/12),1455.0,1일전 (11/11),"1,470",1주일전 (11/05),1470.0,2주일전 (10/29),1470.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-12,-1.0309278350515463,-1.0309278350515463,-63.230240549828174,18.213058419243985
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/12),1470.0,1일전 (11/11),"1,490",1주일전 (11/05),1690.0,2주일전 (10/29),1705.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-12,-14.965986394557824,-15.98639455782313,1.0884353741496597,20.816326530612244
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/12),1245.0,1일전 (11/11),"1,210",1주일전 (11/05),1360.0,2주일전 (10/29),1560.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-12,-9.236947791164658,-25.301204819277107,-15.502008032128515,15.020080321285139
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/12),1890.0,1일전 (11/11),"1,825",1주일전 (11/05),1855.0,2주일전 (10/29),1940.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-12,1.8518518518518516,-2.6455026455026456,-37.98941798941799,5.079365079365079
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/12),1830.0,1일전 (11/11),"1,830",1주일전 (11/05),2185.0,2주일전 (10/29),1825.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-12,-19.398907103825135,0.273224043715847,-16.28415300546448,-13.989071038251366
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/12),2740.0,1일전 (11/11),"2,695",1주일전 (11/05),2820.0,2주일전 (10/29),2990.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-12,-2.9197080291970803,-9.124087591240876,-25.10948905109489,-42.700729927007295
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/12),5260.0,1일전 (11/11),"5,260",1주일전 (11/05),5550.0,2주일전 (10/29),4000.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-12,-5.513307984790875,23.954372623574145,-91.02661596958174,-4.657794676806084
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/12),10600.0,1일전 (11/11),"10,600",1주일전 (11/05),8980.0,2주일전 (10/29),11100.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-12,15.283018867924527,-4.716981132075472,-35.18867924528302,0.16981132075471697
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/12),25250.0,1일전 (11/11),"25,250",1주일전 (11/05),37550.0,2주일전 (10/29),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-12,-48.71287128712871,-48.71287128712871,-37.17227722772277,-18.792079207920793
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/12),13150.0,1일전 (11/11),"13,150",1주일전 (11/05),13150.0,2주일전 (10/29),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-12,0.0,0.0,-1.6958174904942966,-3.6273764258555135
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/12),1335.0,1일전 (11/11),"1,315",1주일전 (11/05),1555.0,2주일전 (10/29),1680.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-12,-16.479400749063668,-25.842696629213485,-45.84269662921348,0.7490636704119851
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/12),2080.0,1일전 (11/11),"2,080",1주일전 (11/05),1945.0,2주일전 (10/29),2050.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-12,6.490384615384616,1.4423076923076923,-79.51923076923076,-18.221153846153847
40,피망,255,청(100g),0,상품,4,100g,당일 (11/12),1510.0,1일전 (11/11),"1,510",1주일전 (11/05),1760.0,2주일전 (10/29),1475.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-12,-16.55629139072848,2.3178807947019866,-14.966887417218544,11.589403973509933
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/12),2160.0,1일전 (11/11),"2,160",1주일전 (11/05),1875.0,2주일전 (10/29),2140.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-12,13.194444444444445,0.9259259259259258,-11.805555555555555,25.13888888888889
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/12),1830.0,1일전 (11/11),"1,830",1주일전 (11/05),1660.0,2주일전 (10/29),1830.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-12,9.289617486338798,0.0,11.584699453551913,31.530054644808743
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/12),11950.0,1일전 (11/11),"11,950",1주일전 (11/05),10150.0,2주일전 (10/29),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-12,15.062761506276152,12.97071129707113,16.0418410041841,0.16736401673640167
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/12),9415.0,1일전 (11/11),"9,415",1주일전 (11/05),10380.0,2주일전 (10/29),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-12,-10.249601699415827,-10.249601699415827,-9.856611789697292,16.197557089750397
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/12),7730.0,1일전 (11/11),"7,730",1주일전 (11/05),7645.0,2주일전 (10/29),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-12,1.0996119016817594,1.0996119016817594,-4.411384217335058,-0.1164294954721863
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),34800.0,2주일전 (10/29),,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-12,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/12),3440.0,1일전 (11/11),"3,440",1주일전 (11/05),3890.0,2주일전 (10/29),4240.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-12,-13.08139534883721,-23.25581395348837,-69.76744186046511,2.238372093023256
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),3000.0,2주일전 (10/29),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-12,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/12),3320.0,1일전 (11/11),"3,240",1주일전 (11/05),3320.0,2주일전 (10/29),3905.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-12,0.0,-17.620481927710845,-43.04216867469879,30.512048192771086
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/12),12785.0,1일전 (11/11),"13,800",1주일전 (11/05),12400.0,2주일전 (10/29),15650.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-12,3.0113414157215486,-22.40907313257724,-23.253813062182243,19.022291748142354
