,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/11),1500.0,1일전 (12/10),"1,660",1주일전 (12/04),1500.0,2주일전 (11/27),1500.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-11,0.0,0.0,-44.93333333333333,-27.73333333333333
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/11),7150.0,1일전 (12/10),"7,150",1주일전 (12/04),8880.0,2주일전 (11/27),9715.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-11,-24.195804195804197,-35.87412587412587,-29.426573426573427,14.335664335664337
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/11),2605.0,1일전 (12/10),"2,605",1주일전 (12/04),,2주일전 (11/27),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-11,,,,14.39539347408829
18,무,231,가을(1개),3,상품,4,1개,당일 (12/11),3405.0,1일전 (12/10),"3,405",1주일전 (12/04),3220.0,2주일전 (11/27),2605.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-11,5.4331864904552125,23.494860499265783,24.258443465491926,52.36417033773863
19,무,231,가을(1개),3,중품,5,1개,당일 (12/11),2500.0,1일전 (12/10),"2,660",1주일전 (12/04),2660.0,2주일전 (11/27),2000.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-11,-6.4,20.0,17.48,48.120000000000005
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/11),5820.0,1일전 (12/10),"5,820",1주일전 (12/04),5490.0,2주일전 (11/27),5240.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-11,5.670103092783505,9.965635738831615,-14.192439862542955,38.00687285223368
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/11),1865.0,1일전 (12/10),"1,905",1주일전 (12/04),2280.0,2주일전 (11/27),2240.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-11,-22.25201072386059,-20.10723860589812,-96.83646112600536,-129.06166219839142
22,건고추,241,화건(600g),0,상품,4,600g,당일 (12/11),14600.0,1일전 (12/10),"14,300",1주일전 (12/04),14300.0,2주일전 (11/27),13750.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-11,2.054794520547945,5.821917808219178,-23.36986301369863,-26.35616438356164
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/11),1720.0,1일전 (12/10),"1,720",1주일전 (12/04),1320.0,2주일전 (11/27),1720.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-11,23.25581395348837,0.0,-12.790697674418606,26.802325581395348
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/11),1240.0,1일전 (12/10),"1,240",1주일전 (12/04),1060.0,2주일전 (11/27),1275.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-11,14.516129032258066,-2.82258064516129,-42.90322580645161,1.6935483870967745
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/11),1240.0,1일전 (12/10),"1,225",1주일전 (12/04),1075.0,2주일전 (11/27),1260.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-11,13.306451612903224,-1.6129032258064515,-29.274193548387096,8.225806451612904
26,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/11),1045.0,1일전 (12/10),"1,045",1주일전 (12/04),1025.0,2주일전 (11/27),1045.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-11,1.9138755980861244,0.0,-32.918660287081345,-0.4784688995215311
27,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/11),2525.0,1일전 (12/10),"2,405",1주일전 (12/04),1970.0,2주일전 (11/27),1790.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-11,21.980198019801982,29.108910891089106,1.9405940594059405,25.06930693069307
28,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/11),1905.0,1일전 (12/10),"1,905",1주일전 (12/04),2185.0,2주일전 (11/27),1910.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-11,-14.698162729658792,-0.26246719160104987,4.986876640419948,-24.251968503937007
29,파,246,대파(1kg),0,상품,4,1kg,당일 (12/11),3320.0,1일전 (12/10),"3,405",1주일전 (12/04),3570.0,2주일전 (11/27),3055.0,1개월전,3178.0,1년전,3817.0,일평년,"3,278",2024-12-11,-7.530120481927711,7.981927710843372,4.27710843373494,-14.96987951807229
30,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/11),6660.0,1일전 (12/10),"6,380",1주일전 (12/04),8640.0,2주일전 (11/27),8320.0,1개월전,7501.0,1년전,10122.0,일평년,"6,405",2024-12-11,-29.72972972972973,-24.924924924924923,-12.627627627627627,-51.98198198198198
31,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/11),10515.0,1일전 (12/10),"10,430",1주일전 (12/04),8645.0,2주일전 (11/27),8810.0,1개월전,8870.0,1년전,13462.0,일평년,"11,620",2024-12-11,17.784117926771277,16.214931050879695,15.644317641464575,-28.026628625772705
32,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/11),27500.0,1일전 (12/10),"27,200",1주일전 (12/04),27200.0,2주일전 (11/27),28100.0,1개월전,28446.0,1년전,33221.0,일평년,"31,454",2024-12-11,1.090909090909091,-2.181818181818182,-3.44,-20.803636363636365
33,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/11),13450.0,1일전 (12/10),"13,150",1주일전 (12/04),13150.0,2주일전 (11/27),13150.0,1개월전,13438.0,1년전,13386.0,일평년,"12,264",2024-12-11,2.2304832713754648,2.2304832713754648,0.08921933085501858,0.47583643122676583
34,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/11),1450.0,1일전 (12/10),"1,470",1주일전 (12/04),1515.0,2주일전 (11/27),1270.0,1개월전,1560.0,1년전,1549.0,일평년,"1,094",2024-12-11,-4.482758620689655,12.413793103448276,-7.586206896551724,-6.827586206896552
35,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/11),1900.0,1일전 (12/10),"1,900",1주일전 (12/04),1930.0,2주일전 (11/27),1945.0,1개월전,3003.0,1년전,2391.0,일평년,"2,088",2024-12-11,-1.5789473684210527,-2.368421052631579,-58.05263157894737,-25.842105263157894
36,피망,255,청(100g),0,상품,4,100g,당일 (12/11),1110.0,1일전 (12/10),"1,110",1주일전 (12/04),1175.0,2주일전 (11/27),1345.0,1개월전,2142.0,1년전,1257.0,일평년,948,2024-12-11,-5.8558558558558556,-21.17117117117117,-92.97297297297298,-13.243243243243244
37,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/11),1327.0,1일전 (12/10),"1,327",1주일전 (12/04),1925.0,2주일전 (11/27),1830.0,1개월전,2136.0,1년전,1426.0,일평년,"1,379",2024-12-11,-45.06405425772419,-37.90504898266767,-60.96458176337604,-7.46043707611153
38,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (12/11),1230.0,1일전 (12/10),"1,230",1주일전 (12/04),1500.0,2주일전 (11/27),1560.0,1개월전,1501.0,1년전,1098.0,일평년,"1,029",2024-12-11,-21.951219512195124,-26.82926829268293,-22.032520325203254,10.731707317073171
39,멜론,257,멜론(1개),0,상품,4,1개,당일 (12/11),19900.0,1일전 (12/10),"19,900",1주일전 (12/04),19900.0,2주일전 (11/27),15450.0,1개월전,12458.0,1년전,13599.0,일평년,"11,660",2024-12-11,0.0,22.36180904522613,37.39698492462312,31.663316582914575
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (12/11),10600.0,1일전 (12/10),"10,680",1주일전 (12/04),9250.0,2주일전 (11/27),9250.0,1개월전,8342.0,1년전,9822.0,일평년,"10,620",2024-12-11,12.735849056603774,12.735849056603774,21.30188679245283,7.339622641509434
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (12/11),7330.0,1일전 (12/10),"7,330",1주일전 (12/04),7560.0,2주일전 (11/27),7160.0,1개월전,7734.0,1년전,7746.0,일평년,"8,004",2024-12-11,-3.1377899045020468,2.3192360163710775,-5.511596180081855,-5.675306957708049
42,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (12/11),2570.0,1일전 (12/10),"2,655",1주일전 (12/04),2540.0,2주일전 (11/27),2540.0,1개월전,3599.0,1년전,2923.0,일평년,"2,923",2024-12-11,1.1673151750972763,1.1673151750972763,-40.038910505836576,-13.735408560311285
43,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (12/11),2500.0,1일전 (12/10),"2,500",1주일전 (12/04),2555.0,2주일전 (11/27),2740.0,1개월전,3286.0,1년전,1784.0,일평년,"1,784",2024-12-11,-2.1999999999999997,-9.6,-31.44,28.64
44,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (12/11),11400.0,1일전 (12/10),"11,400",1주일전 (12/04),11700.0,2주일전 (11/27),13110.0,1개월전,11960.0,1년전,9888.0,일평년,"7,617",2024-12-11,-2.631578947368421,-15.0,-4.912280701754386,13.263157894736842
