,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/18),1400.0,1일전 (11/17),-,1주일전 (11/11),2000.0,2주일전 (11/04),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-18,-42.857142857142854,-42.857142857142854,-14.285714285714285,18.928571428571427
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/18),1830.0,1일전 (11/17),-,1주일전 (11/11),2000.0,2주일전 (11/04),1830.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-18,-9.289617486338798,0.0,-62.40437158469946,-3.114754098360656
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/18),9480.0,1일전 (11/17),-,1주일전 (11/11),8420.0,2주일전 (11/04),7815.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-18,11.181434599156118,17.563291139240505,-39.82067510548523,24.12447257383966
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),2655.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-18,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),2330.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-18,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/18),3000.0,1일전 (11/17),-,1주일전 (11/11),2490.0,2주일전 (11/04),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-18,17.0,,-19.866666666666667,51.2
23,무,231,가을(1개),3,중품,5,1개,당일 (11/18),1665.0,1일전 (11/17),-,1주일전 (11/11),2000.0,2주일전 (11/04),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-18,-20.12012012012012,,-98.73873873873875,16.336336336336334
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/18),5820.0,1일전 (11/17),-,1주일전 (11/11),5990.0,2주일전 (11/04),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-18,-2.9209621993127146,-11.512027491408935,-19.398625429553267,2.1305841924398625
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/18),2325.0,1일전 (11/17),-,1주일전 (11/11),2485.0,2주일전 (11/04),2740.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-18,-6.881720430107527,-17.8494623655914,-92.86021505376344,-20.21505376344086
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/18),13900.0,1일전 (11/17),-,1주일전 (11/11),15000.0,2주일전 (11/04),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-18,-7.913669064748201,-7.913669064748201,-32.1294964028777,-28.208633093525183
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/18),1980.0,1일전 (11/17),-,1주일전 (11/11),1980.0,2주일전 (11/04),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-18,0.0,-33.83838383838384,-2.3737373737373737,20.555555555555554
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/18),1325.0,1일전 (11/17),-,1주일전 (11/11),1470.0,2주일전 (11/04),1470.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-18,-10.943396226415095,-10.943396226415095,-79.24528301886792,10.18867924528302
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/18),1355.0,1일전 (11/17),-,1주일전 (11/11),1490.0,2주일전 (11/04),1690.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-18,-9.96309963099631,-24.723247232472325,-7.306273062730627,14.095940959409594
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/18),1075.0,1일전 (11/17),-,1주일전 (11/11),1210.0,2주일전 (11/04),1395.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-18,-12.558139534883722,-29.767441860465116,-33.76744186046511,1.5813953488372092
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/18),1805.0,1일전 (11/17),-,1주일전 (11/11),1825.0,2주일전 (11/04),1925.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-18,-1.10803324099723,-6.64819944598338,-44.48753462603878,0.6094182825484765
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/18),1860.0,1일전 (11/17),-,1주일전 (11/11),1830.0,2주일전 (11/04),2185.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-18,1.6129032258064515,-17.473118279569892,-14.408602150537634,-12.150537634408602
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/18),2470.0,1일전 (11/17),-,1주일전 (11/11),2695.0,2주일전 (11/04),2820.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-18,-9.109311740890687,-14.17004048582996,-38.78542510121458,-58.2995951417004
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/18),5845.0,1일전 (11/17),-,1주일전 (11/11),5260.0,2주일전 (11/04),4660.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-18,10.008554319931566,20.273738237810093,-71.90761334473909,5.816937553464499
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/18),7580.0,1일전 (11/17),-,1주일전 (11/11),10600.0,2주일전 (11/04),8810.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-18,-39.84168865435356,-16.226912928759894,-89.05013192612137,-39.60422163588391
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/18),25250.0,1일전 (11/17),-,1주일전 (11/11),25250.0,2주일전 (11/04),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-18,0.0,-48.71287128712871,-37.17227722772277,-18.792079207920793
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/18),13150.0,1일전 (11/17),-,1주일전 (11/11),13150.0,2주일전 (11/04),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-18,0.0,0.0,-1.6958174904942966,-3.6273764258555135
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/18),1555.0,1일전 (11/17),-,1주일전 (11/11),1315.0,2주일전 (11/04),1535.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-18,15.434083601286176,1.2861736334405145,-25.209003215434084,14.790996784565916
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/18),2020.0,1일전 (11/17),-,1주일전 (11/11),2080.0,2주일전 (11/04),1945.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-18,-2.9702970297029703,3.7128712871287126,-84.85148514851485,-21.73267326732673
40,피망,255,청(100g),0,상품,4,100g,당일 (11/18),1545.0,1일전 (11/17),-,1주일전 (11/11),1510.0,2주일전 (11/04),1760.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-18,2.26537216828479,-13.915857605177994,-12.362459546925567,13.592233009708737
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/18),1910.0,1일전 (11/17),-,1주일전 (11/11),2160.0,2주일전 (11/04),1740.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-18,-13.089005235602095,8.900523560209423,-26.439790575916227,15.340314136125654
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/18),1660.0,1일전 (11/17),-,1주일전 (11/11),1830.0,2주일전 (11/04),1660.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-18,-10.240963855421686,0.0,2.5301204819277108,24.518072289156624
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/18),12200.0,1일전 (11/17),-,1주일전 (11/11),11950.0,2주일전 (11/04),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-18,2.0491803278688523,14.754098360655737,17.762295081967213,2.2131147540983607
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/18),8655.0,1일전 (11/17),-,1주일전 (11/11),9415.0,2주일전 (11/04),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-18,-8.781051415366841,-19.930675909878683,-19.50317735413056,8.838821490467938
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/18),7500.0,1일전 (11/17),-,1주일전 (11/11),7730.0,2주일전 (11/04),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-18,-3.0666666666666664,-1.9333333333333333,-7.613333333333333,-3.186666666666667
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),34800.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-18,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/18),2890.0,1일전 (11/17),-,1주일전 (11/11),3440.0,2주일전 (11/04),3890.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-18,-19.031141868512112,-34.602076124567475,-102.07612456747405,-16.366782006920417
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-18,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/18),2825.0,1일전 (11/17),-,1주일전 (11/11),3240.0,2주일전 (11/04),3320.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-18,-14.690265486725664,-17.52212389380531,-68.10619469026548,18.336283185840706
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/18),11485.0,1일전 (11/17),-,1주일전 (11/11),13800.0,2주일전 (11/04),12050.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-18,-20.15672616456247,-4.919460165433174,-37.20505006530257,9.856334349151066
