,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/23),2160.0,1일전 (01/22),"2,160",1주일전 (01/16),2000.0,2주일전 (01/09),1500.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-23,7.4074074074074066,30.555555555555557,26.342592592592595,5.972222222222222
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/23),1830.0,1일전 (01/22),"1,830",1주일전 (01/16),2000.0,2주일전 (01/09),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-23,-9.289617486338798,-9.289617486338798,-8.688524590163935,-22.896174863387976
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/23),5475.0,1일전 (01/22),"4,945",1주일전 (01/16),5280.0,2주일전 (01/09),6415.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-23,3.5616438356164384,-17.168949771689498,-32.200913242009136,-48.93150684931507
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/23),2320.0,1일전 (01/22),"2,290",1주일전 (01/16),1910.0,2주일전 (01/09),2010.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-23,17.67241379310345,13.36206896551724,-18.448275862068968,2.1120689655172415
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/23),1750.0,1일전 (01/22),"1,750",1주일전 (01/16),1600.0,2주일전 (01/09),1800.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-23,8.571428571428571,-2.857142857142857,-24.45714285714286,-3.371428571428572
19,무,231,월동(1개),6,상품,4,1개,당일 (01/23),2940.0,1일전 (01/22),"2,940",1주일전 (01/16),3660.0,2주일전 (01/09),3240.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-23,-24.489795918367346,-10.204081632653061,-11.83673469387755,47.61904761904761
20,무,231,월동(1개),6,중품,5,1개,당일 (01/23),2330.0,1일전 (01/22),"2,330",1주일전 (01/16),2520.0,2주일전 (01/09),2830.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-23,-8.15450643776824,-21.45922746781116,-8.369098712446352,38.58369098712446
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/23),5655.0,1일전 (01/22),"5,490",1주일전 (01/16),5490.0,2주일전 (01/09),5695.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-23,2.9177718832891246,-0.707338638373121,-14.376657824933686,41.46772767462423
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/23),2475.0,1일전 (01/22),"2,560",1주일전 (01/16),2575.0,2주일전 (01/09),2490.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-23,-4.040404040404041,-0.6060606060606061,-16.404040404040405,-230.62626262626264
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/23),14600.0,1일전 (01/22),"14,600",1주일전 (01/16),14600.0,2주일전 (01/09),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-23,0.0,0.0,-24.06849315068493,-27.013698630136986
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/23),1980.0,1일전 (01/22),"1,980",1주일전 (01/16),1980.0,2주일전 (01/09),1980.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-23,0.0,0.0,26.86868686868687,3.888888888888889
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/23),1855.0,1일전 (01/22),"1,855",1주일전 (01/16),1590.0,2주일전 (01/09),1470.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-23,14.285714285714285,20.754716981132077,21.185983827493263,2.3180592991913747
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/23),1505.0,1일전 (01/22),"1,505",1주일전 (01/16),1455.0,2주일전 (01/09),1455.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-23,3.322259136212625,3.322259136212625,7.043189368770763,-34.352159468438536
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/23),1295.0,1일전 (01/22),"1,295",1주일전 (01/16),1160.0,2주일전 (01/09),1195.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-23,10.424710424710424,7.722007722007722,7.644787644787645,-34.67181467181467
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/23),2255.0,1일전 (01/22),"2,255",1주일전 (01/16),2375.0,2주일전 (01/09),2810.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-23,-5.321507760532151,-24.6119733924612,-61.06430155210643,24.301552106430155
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/23),2315.0,1일전 (01/22),"2,315",1주일전 (01/16),2230.0,2주일전 (01/09),1940.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-23,3.6717062634989204,16.19870410367171,7.775377969762419,-4.967602591792657
30,파,246,대파(1kg),0,상품,4,1kg,당일 (01/23),2655.0,1일전 (01/22),"2,655",1주일전 (01/16),2615.0,2주일전 (01/09),2905.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-23,1.5065913370998116,-9.416195856873824,-44.74576271186441,-42.52354048964219
31,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/23),9870.0,1일전 (01/22),"10,250",1주일전 (01/16),9870.0,2주일전 (01/09),11000.0,1개월전,11704.0,1년전,11140.0,일평년,"10,077",2025-01-23,0.0,-11.448834853090172,-18.581560283687942,-12.867274569402229
32,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/23),10765.0,1일전 (01/22),"10,765",1주일전 (01/16),10600.0,2주일전 (01/09),10430.0,1개월전,11544.0,1년전,15634.0,일평년,"12,092",2025-01-23,1.5327450069670228,3.1119368323269856,-7.236414305620064,-45.22991175104505
33,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/23),32350.0,1일전 (01/22),"32,350",1주일전 (01/16),32350.0,2주일전 (01/09),32350.0,1개월전,31583.0,1년전,34827.0,일평년,"31,969",2025-01-23,0.0,0.0,2.3709428129829986,-7.656877897990727
34,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/23),13700.0,1일전 (01/22),"13,700",1주일전 (01/16),13700.0,2주일전 (01/09),13700.0,1개월전,13450.0,1년전,13635.0,일평년,"12,363",2025-01-23,0.0,0.0,1.824817518248175,0.4744525547445255
35,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/23),1845.0,1일전 (01/22),"1,825",1주일전 (01/16),1700.0,2주일전 (01/09),1680.0,1개월전,1765.0,1년전,1871.0,일평년,"1,263",2025-01-23,7.8590785907859075,8.94308943089431,4.336043360433604,-1.4092140921409213
36,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/23),2315.0,1일전 (01/22),"2,315",1주일전 (01/16),2140.0,2주일전 (01/09),2105.0,1개월전,2944.0,1년전,3117.0,일평년,"2,787",2025-01-23,7.559395248380129,9.071274298056156,-27.170626349892007,-34.64362850971922
37,피망,255,청(100g),0,상품,4,100g,당일 (01/23),1510.0,1일전 (01/22),"1,475",1주일전 (01/16),1425.0,2주일전 (01/09),1175.0,1개월전,1401.0,1년전,2128.0,일평년,"1,792",2025-01-23,5.629139072847682,22.185430463576157,7.218543046357616,-40.9271523178808
38,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/23),2005.0,1일전 (01/22),"1,925",1주일전 (01/16),2240.0,2주일전 (01/09),1995.0,1개월전,2100.0,1년전,2389.0,일평년,"2,145",2025-01-23,-11.72069825436409,0.4987531172069825,-4.738154613466334,-19.15211970074813
39,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/23),1750.0,1일전 (01/22),"1,750",1주일전 (01/16),1900.0,2주일전 (01/09),1500.0,1개월전,1700.0,1년전,1561.0,일평년,"1,538",2025-01-23,-8.571428571428571,14.285714285714285,2.857142857142857,10.8
40,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/23),13800.0,1일전 (01/22),"13,800",1주일전 (01/16),13800.0,2주일전 (01/09),14800.0,1개월전,15681.0,1년전,17848.0,일평년,"13,334",2025-01-23,0.0,-7.246376811594203,-13.630434782608697,-29.333333333333332
41,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/23),10600.0,1일전 (01/22),"10,600",1주일전 (01/16),10600.0,2주일전 (01/09),10680.0,1개월전,9650.0,1년전,10020.0,일평년,"10,594",2025-01-23,0.0,-0.7547169811320755,8.962264150943396,5.471698113207547
42,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/23),6980.0,1일전 (01/22),"7,000",1주일전 (01/16),7000.0,2주일전 (01/09),7160.0,1개월전,7843.0,1년전,7590.0,일평년,"7,961",2025-01-23,-0.28653295128939826,-2.5787965616045847,-12.363896848137536,-8.739255014326648
43,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/23),3070.0,1일전 (01/22),"2,990",1주일전 (01/16),3155.0,2주일전 (01/09),2740.0,1개월전,2951.0,1년전,2762.0,일평년,"2,762",2025-01-23,-2.768729641693811,10.749185667752444,3.876221498371336,10.032573289902281
44,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/23),2000.0,1일전 (01/22),"2,000",1주일전 (01/16),2000.0,2주일전 (01/09),,1개월전,1742.0,1년전,1880.0,일평년,"1,880",2025-01-23,0.0,,12.9,6.0
45,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/23),2245.0,1일전 (01/22),"2,245",1주일전 (01/16),2335.0,2주일전 (01/09),2370.0,1개월전,2578.0,1년전,1942.0,일평년,"1,942",2025-01-23,-4.008908685968819,-5.56792873051225,-14.832962138084632,13.496659242761694
46,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (01/23),8905.0,1일전 (01/22),"7,935",1주일전 (01/16),7935.0,2주일전 (01/09),10585.0,1개월전,11333.0,1년전,11235.0,일평년,"8,817",2025-01-23,10.892756878158337,-18.865805727119593,-27.26558113419427,-26.165075800112298
