,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
12,오이,223,취청(10개),3,상품,4,10개,당일 (11/28),14200.0,1일전 (11/27),"14,200",1주일전 (11/21),15000.0,2주일전 (11/14),15000.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-28,-5.633802816901409,-5.633802816901409,0.33098591549295775,-35.61971830985915
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/28),1620.0,1일전 (11/27),"1,620",1주일전 (11/21),1620.0,2주일전 (11/14),1990.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-28,0.0,-22.839506172839506,-46.666666666666664,-4.197530864197531
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/28),1160.0,1일전 (11/27),"1,160",1주일전 (11/21),1160.0,2주일전 (11/14),1500.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-28,0.0,-29.310344827586203,-39.39655172413793,-6.120689655172414
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/28),1500.0,1일전 (11/27),"1,500",1주일전 (11/21),1660.0,2주일전 (11/14),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-28,-10.666666666666668,-33.33333333333333,-51.6,-35.6
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/28),9880.0,1일전 (11/27),"9,715",1주일전 (11/21),9380.0,2주일전 (11/14),8920.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-28,5.060728744939271,9.7165991902834,-12.98582995951417,36.882591093117405
17,무,231,가을(1개),3,상품,4,1개,당일 (11/28),2690.0,1일전 (11/27),"2,605",1주일전 (11/21),2610.0,2주일전 (11/14),2405.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-28,2.973977695167286,10.594795539033457,-31.04089219330855,47.43494423791822
18,무,231,가을(1개),3,중품,5,1개,당일 (11/28),2000.0,1일전 (11/27),"2,000",1주일전 (11/21),1830.0,2주일전 (11/14),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-28,8.5,0.0,-57.699999999999996,33.650000000000006
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/28),5240.0,1일전 (11/27),"5,240",1주일전 (11/21),5990.0,2주일전 (11/14),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-28,-14.31297709923664,-14.31297709923664,-35.17175572519084,9.465648854961833
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/28),2240.0,1일전 (11/27),"2,240",1주일전 (11/21),2280.0,2주일전 (11/14),2610.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-28,-1.7857142857142856,-16.517857142857142,-80.13392857142857,-42.67857142857142
21,건고추,241,화건(600g),0,상품,4,600g,당일 (11/28),13750.0,1일전 (11/27),"13,750",1주일전 (11/21),13900.0,2주일전 (11/14),15600.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-28,-1.090909090909091,-13.454545454545455,-32.36363636363636,-31.91272727272727
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/28),1720.0,1일전 (11/27),"1,720",1주일전 (11/21),1980.0,2주일전 (11/14),1980.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-28,-15.11627906976744,-15.11627906976744,-30.697674418604652,17.441860465116278
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/28),1275.0,1일전 (11/27),"1,275",1주일전 (11/21),1290.0,2주일전 (11/14),1420.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-28,-1.1764705882352942,-11.372549019607844,-55.68627450980392,5.647058823529412
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/28),1260.0,1일전 (11/27),"1,260",1주일전 (11/21),1290.0,2주일전 (11/14),1440.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-28,-2.380952380952381,-14.285714285714285,-32.46031746031746,9.047619047619047
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/28),1045.0,1일전 (11/27),"1,045",1주일전 (11/21),1045.0,2주일전 (11/14),1210.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-28,0.0,-15.789473684210526,-65.16746411483254,3.827751196172249
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/28),1820.0,1일전 (11/27),"1,790",1주일전 (11/21),1805.0,2주일전 (11/14),1940.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-28,0.8241758241758242,-6.593406593406594,-45.21978021978022,11.428571428571429
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/28),1910.0,1일전 (11/27),"1,910",1주일전 (11/21),1830.0,2주일전 (11/14),1860.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-28,4.18848167539267,2.6178010471204187,-11.518324607329843,-14.45026178010471
28,파,246,대파(1kg),0,상품,4,1kg,당일 (11/28),3140.0,1일전 (11/27),"3,055",1주일전 (11/21),2780.0,2주일전 (11/14),2740.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-28,11.464968152866243,12.738853503184714,-10.828025477707007,-28.56687898089172
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/28),8530.0,1일전 (11/27),"8,320",1주일전 (11/21),6010.0,2주일전 (11/14),5400.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-28,29.54279015240328,36.694021101992966,1.8405627198124268,28.898007033997658
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/28),8645.0,1일전 (11/27),"8,810",1주일전 (11/21),7410.0,2주일전 (11/14),7580.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-28,14.285714285714285,12.319259687680741,-44.499710815500286,-28.108733371891265
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/28),25250.0,1일전 (11/27),"28,100",1주일전 (11/21),25250.0,2주일전 (11/14),25250.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-28,0.0,0.0,-35.964356435643566,-20.80792079207921
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/28),13150.0,1일전 (11/27),"13,150",1주일전 (11/21),13150.0,2주일전 (11/14),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-28,0.0,0.0,-1.8555133079847907,-2.714828897338403
33,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/28),1250.0,1일전 (11/27),"1,270",1주일전 (11/21),1620.0,2주일전 (11/14),1295.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-28,-29.599999999999998,-3.5999999999999996,-51.519999999999996,-11.600000000000001
34,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/28),1945.0,1일전 (11/27),"1,945",1주일전 (11/21),2080.0,2주일전 (11/14),2080.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-28,-6.940874035989718,-6.940874035989718,-59.588688946015424,-26.221079691516707
35,피망,255,청(100g),0,상품,4,100g,당일 (11/28),1345.0,1일전 (11/27),"1,345",1주일전 (11/21),1460.0,2주일전 (11/14),1510.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-28,-8.550185873605948,-12.267657992565056,-51.152416356877325,5.130111524163569
36,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/28),1830.0,1일전 (11/27),"1,830",1주일전 (11/21),1995.0,2주일전 (11/14),2160.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-28,-9.01639344262295,-18.0327868852459,-18.08743169398907,17.650273224043715
37,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/28),1560.0,1일전 (11/27),"1,560",1주일전 (11/21),1830.0,2주일전 (11/14),1830.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-28,-17.307692307692307,-17.307692307692307,-7.435897435897436,26.794871794871796
38,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/28),15450.0,1일전 (11/27),"15,450",1주일전 (11/21),11950.0,2주일전 (11/14),12200.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-28,22.653721682847898,21.035598705501616,34.23300970873787,14.297734627831716
39,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/28),9250.0,1일전 (11/27),"9,250",1주일전 (11/21),8570.0,2주일전 (11/14),9465.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-28,7.351351351351351,-2.324324324324324,-13.21081081081081,12.691891891891894
40,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/28),7160.0,1일전 (11/27),"7,160",1주일전 (11/21),7330.0,2주일전 (11/14),7500.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-28,-2.3743016759776534,-4.748603351955307,-14.455307262569834,-8.08659217877095
41,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/28),2540.0,1일전 (11/27),"2,540",1주일전 (11/21),2890.0,2주일전 (11/14),3440.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-28,-13.779527559055119,-35.43307086614173,-109.01574803149607,-25.905511811023622
42,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/28),2740.0,1일전 (11/27),"2,740",1주일전 (11/21),2910.0,2주일전 (11/14),3320.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-28,-6.204379562043796,-21.16788321167883,-53.97810218978102,21.13138686131387
43,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/28),13110.0,1일전 (11/27),"13,110",1주일전 (11/21),11540.0,2주일전 (11/14),12785.0,1개월전,15193.0,1년전,8784.0,일평년,"8,476",2024-11-28,11.975591151792525,2.479023646071701,-15.888634630053394,32.99771167048055
