,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/14),8920.0,1일전 (11/13),"8,920",1주일전 (11/07),7815.0,2주일전 (10/31),9150.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-14,12.387892376681615,-2.57847533632287,-48.59865470852018,19.3609865470852
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),3135.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-14,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),2330.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-14,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/14),2405.0,1일전 (11/13),"2,490",1주일전 (11/07),2490.0,2주일전 (10/31),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-14,-3.5343035343035343,,-49.521829521829524,39.12681912681913
23,무,231,가을(1개),3,중품,5,1개,당일 (11/14),2000.0,1일전 (11/13),"2,000",1주일전 (11/07),2000.0,2주일전 (10/31),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-14,0.0,,-65.45,30.349999999999998
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/14),5990.0,1일전 (11/13),"5,990",1주일전 (11/07),5990.0,2주일전 (10/31),6490.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-14,0.0,-8.347245409015025,-16.010016694490815,4.908180300500835
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/14),2610.0,1일전 (11/13),"2,610",1주일전 (11/07),2660.0,2주일전 (10/31),2640.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-14,-1.9157088122605364,-1.1494252873563218,-71.80076628352491,-7.088122605363985
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/14),15600.0,1일전 (11/13),"15,000",1주일전 (11/07),15000.0,2주일전 (10/31),15000.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-14,3.8461538461538463,3.8461538461538463,-17.73076923076923,-14.237179487179489
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/14),1980.0,1일전 (11/13),"1,980",1주일전 (11/07),2650.0,2주일전 (10/31),2650.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-14,-33.83838383838384,-33.83838383838384,-2.3737373737373737,20.555555555555554
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/14),1420.0,1일전 (11/13),"1,420",1주일전 (11/07),1470.0,2주일전 (10/31),1470.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-14,-3.5211267605633805,-3.5211267605633805,-67.25352112676056,16.19718309859155
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/14),1440.0,1일전 (11/13),"1,440",1주일전 (11/07),1690.0,2주일전 (10/31),1690.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-14,-17.36111111111111,-17.36111111111111,-0.9722222222222222,19.166666666666668
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/14),1210.0,1일전 (11/13),"1,210",1주일전 (11/07),1360.0,2주일전 (10/31),1495.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-14,-12.396694214876034,-23.553719008264462,-18.84297520661157,12.561983471074381
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/14),1940.0,1일전 (11/13),"1,940",1주일전 (11/07),1825.0,2주일전 (10/31),1890.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-14,5.927835051546391,2.5773195876288657,-34.43298969072165,7.525773195876289
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/14),1860.0,1일전 (11/13),"1,860",1주일전 (11/07),2185.0,2주일전 (10/31),1905.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-14,-17.473118279569892,-2.4193548387096775,-14.408602150537634,-12.150537634408602
33,파,246,대파(1kg),0,상품,4,1kg,당일 (11/14),2740.0,1일전 (11/13),"2,740",1주일전 (11/07),2740.0,2주일전 (10/31),2990.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-14,0.0,-9.124087591240876,-25.10948905109489,-42.700729927007295
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/14),5400.0,1일전 (11/13),"5,400",1주일전 (11/07),5000.0,2주일전 (10/31),5550.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-14,7.4074074074074066,-2.7777777777777777,-86.07407407407408,-1.9444444444444444
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/14),7580.0,1일전 (11/13),"10,600",1주일전 (11/07),10600.0,2주일전 (10/31),10430.0,1개월전,14330.0,1년전,10582.0,일평년,"9,963",2024-11-14,-39.84168865435356,-37.598944591029024,-89.05013192612137,-39.60422163588391
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/14),25250.0,1일전 (11/13),"25,250",1주일전 (11/07),37550.0,2주일전 (10/31),37550.0,1개월전,34636.0,1년전,29995.0,일평년,"30,605",2024-11-14,-48.71287128712871,-48.71287128712871,-37.17227722772277,-18.792079207920793
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/14),13150.0,1일전 (11/13),"13,150",1주일전 (11/07),13150.0,2주일전 (10/31),13150.0,1개월전,13373.0,1년전,13627.0,일평년,"12,190",2024-11-14,0.0,0.0,-1.6958174904942966,-3.6273764258555135
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/14),1295.0,1일전 (11/13),"1,295",1주일전 (11/07),1535.0,2주일전 (10/31),1620.0,1개월전,1947.0,1년전,1325.0,일평년,"1,019",2024-11-14,-18.53281853281853,-25.096525096525095,-50.34749034749034,-2.3166023166023164
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/14),2080.0,1일전 (11/13),"2,080",1주일전 (11/07),1945.0,2주일전 (10/31),2050.0,1개월전,3734.0,1년전,2459.0,일평년,"2,131",2024-11-14,6.490384615384616,1.4423076923076923,-79.51923076923076,-18.221153846153847
40,피망,255,청(100g),0,상품,4,100g,당일 (11/14),1510.0,1일전 (11/13),"1,510",1주일전 (11/07),1760.0,2주일전 (10/31),1495.0,1개월전,1736.0,1년전,1335.0,일평년,"1,102",2024-11-14,-16.55629139072848,0.9933774834437087,-14.966887417218544,11.589403973509933
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/14),2160.0,1일전 (11/13),"2,160",1주일전 (11/07),1960.0,2주일전 (10/31),2090.0,1개월전,2415.0,1년전,1617.0,일평년,"1,501",2024-11-14,9.25925925925926,3.2407407407407405,-11.805555555555555,25.13888888888889
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/14),1830.0,1일전 (11/13),"1,830",1주일전 (11/07),1830.0,2주일전 (10/31),1830.0,1개월전,1618.0,1년전,1253.0,일평년,"1,147",2024-11-14,0.0,0.0,11.584699453551913,31.530054644808743
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/14),12200.0,1일전 (11/13),"12,200",1주일전 (11/07),10150.0,2주일전 (10/31),10400.0,1개월전,10033.0,1년전,11930.0,일평년,"10,327",2024-11-14,16.80327868852459,14.754098360655737,17.762295081967213,2.2131147540983607
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/14),9465.0,1일전 (11/13),"9,415",1주일전 (11/07),10380.0,2주일전 (10/31),10380.0,1개월전,10343.0,1년전,7890.0,일평년,"9,790",2024-11-14,-9.667194928684628,-9.667194928684628,-9.276281035393556,16.64025356576862
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/14),7500.0,1일전 (11/13),"7,730",1주일전 (11/07),7645.0,2주일전 (10/31),7645.0,1개월전,8071.0,1년전,7739.0,일평년,"7,941",2024-11-14,-1.9333333333333333,-1.9333333333333333,-7.613333333333333,-3.186666666666667
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),34800.0,2주일전 (10/31),34800.0,1개월전,,1년전,48516.0,일평년,"48,516",2024-11-14,,,,
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/14),3440.0,1일전 (11/13),"3,440",1주일전 (11/07),3890.0,2주일전 (10/31),4240.0,1개월전,5840.0,1년전,3363.0,일평년,"3,363",2024-11-14,-13.08139534883721,-23.25581395348837,-69.76744186046511,2.238372093023256
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),3000.0,2주일전 (10/31),3000.0,1개월전,3369.0,1년전,,일평년,-,2024-11-14,,,,
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/14),3320.0,1일전 (11/13),"3,320",1주일전 (11/07),3320.0,2주일전 (10/31),3905.0,1개월전,4749.0,1년전,2307.0,일평년,"2,307",2024-11-14,0.0,-17.620481927710845,-43.04216867469879,30.512048192771086
50,방울토마토,422,대추방울토마토(1kg),2,상품,4,1kg,당일 (11/14),12785.0,1일전 (11/13),"12,785",1주일전 (11/07),12400.0,2주일전 (10/31),14350.0,1개월전,15758.0,1년전,10353.0,일평년,"9,165",2024-11-14,3.0113414157215486,-12.240907313257724,-23.253813062182243,19.022291748142354
